,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.145647490436925,0.0712316950051928,0.518792822303092,0.0354847739245832,-0.296836485983452,-0.130767746398093,0.0974256414871499,0.130521690896945,0.0649989342925435,0.23103275438374,0.270641659970225,0,0,0,-0.221842219051542
ETH,0,0,0.128238445532303,0,-0.12149208804271,0.580571067691819,0.412451798944696,0.568710066337534,0,-0.626960008794901,0.313582243246474,0,0,0,0,0.684433454103697
XRP,0,0.0133974401375762,0,0,-0.000871615589771248,-0.0479169350990857,0,0.070741939149898,0,0.165389582443201,0,0,0,0,0,0
LTC,0.503611986338207,0,0,0,-0.00228004662280787,-0.194894431909565,-0.055041206767352,0.0292937848831308,0.0287061819110921,0.0910437952055783,0.0986673595731068,0,0,0,0,0
ETC,-4.14442004712084,-2.70806571001897,2.37331441938919,0,0,4.26815796183276,0.399086415479053,0.354521967407609,1.21392987747228,0,0,0,4.33649872096985,0,0,0
DASH,0,0.271393756344722,0.0805787778571651,0,0.0212898853600866,0,8.67361737988404e-19,0,0,0.153913058370107,-6.93889390390723e-18,0.304976652486926,-0.47128323247854,0,0,0
XEM,0.791158173917513,0.865724099047377,-0.15112751513456,0,0.134343466368798,-0.148911978278906,0,-0.323235197371862,0.0503023748724807,0.557850443064378,-0.39270664570179,-0.588201681805988,0,0,0,-0.826164815898849
XMR,0.716744590804736,-0.062781194068954,0.150560771371814,0.777349790023072,-0.034985679978208,0.218398193743751,0.362166496030954,0,0,0,-0.111319981783162,1.2022668470839,-0.385434472454022,0,7.59728721469226,1.19448609151841
DOGE,0,0,0,0,0,0,0.18532211096075,0,0,0,0,0,0,0,0,0
XLM,0,-0.265375708505584,0.357324335129162,0.972368611979624,-0.0378537611045114,0.641276723065981,0.217303843361781,0.0791704530912398,0,0,-0.217969860657651,0,0.658636465059206,0,0,-0.055024800594536
DGB,0,0.666989370773759,0.071120331216638,1.29094355242118,0.126761131670398,0.358980828037138,-0.534521940309961,-0.0706962189008309,0.202837855695522,0.171787258945567,0,0,1.22242208052916,-5.36754181517454,0,-0.924576158961855
BV010082.Index,0,-0.00815910435195629,0,0.277280080816772,0.0147189179296532,0.0705467046086792,-0.130132354414281,0.0104315217250969,0,-0.040005772847278,-0.0316026660792032,0,0.373788043368142,0.491586085993666,0,0
CVIX.Index,-0.419680255237888,0,0,0,0,-0.437181843004434,0,0.188461272930589,0,0.0940687362754574,0.177687161575046,0.538479121177204,0,0,0,0.0185843822092896
DXY.Curncy,-0.0395059878813537,0.00735658510646267,0.051904256660435,0,0.00353118778917768,0.0291106919683854,0.0178877082714757,0,-0.0521945955220658,0.044042642079573,-0.0274830985122513,0.236671516345737,0,0,0,8.67361737988404e-19
SPX.Index,-0.0124775941028641,-0.00629124488558219,-0.00843866234099219,0,-0.00013000899345371,0.0171895813606057,-0.00392834423861833,0.0178414389137924,0,0,-0.00582415857623331,0.0545550316578121,-0.0119212250429131,0,0,-0.0579238902771925
VIX.Index,0,0.765854989981857,-0.145390373897553,0,0.141469138846522,-0.0636592724369,-0.807716351647761,-0.175236297314523,0,0.486040684863671,-0.275503547247741,-0.665748927835199,0,-1.39587916796398,0,0
