,BTC,ETH,XRP,ADA,DOT,BNB,LTC,LINK,BCH,XLM,DOGE,AAVE,UNI,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0232173574660514,0.00196367058999721,0.0156219186334096,0,0,0,0,0,0.072091602566104,0.00502535061735707,0.00320900086937573,0,0.780362635520756,0,0,0,0,0,0
ETH,0,0,-0.0657184767738387,0.0438444806535853,0,0,0.334754941546666,0.0874515538006908,0,0,0.00492278523433201,0.0976947481741173,0.177093318944779,0.491129577966736,0,0,0,0,0,0
XRP,0,-0.215726002986164,0,0,-0.217689433521318,-1.25844330895221,0,0.0937045937918249,0.590118557498677,0,0.0782259852003281,0.654752297696262,-0.269508585092417,0,0,0,-1.34287096244599,0,0,0
ADA,0.0473127125155605,0.252998425050861,0,0,0,0.822847726666926,0,0.087124463698548,0,0.298322453764418,0,-0.0658157429536868,-0.0424782664992072,0,0,0,-0.115008567703872,0,0,-0.0235278681700417
DOT,0,0.240240259915801,0,0,0,0,0,-0.0809401314579699,0,0,0.0676146263572884,-0.0628291586300953,0,0,0.308102023705174,0,0,0,0,-0.0194978626451476
BNB,0,-0.219839482713762,0,0.483285246093452,-0.176101468821765,0,0,0,0,0,0.0161253950447892,0.233461064499471,-6.93889390390723e-18,0,0,0,0,0,0,0.0155390547077496
LTC,0,0.233400149935201,-0.00506972840820341,-0.0171879326737542,0.0701249767744775,-0.0556156177762301,0,0.0898228423772219,0.625618293203489,-0.0114570276069874,0,-0.0183377888071292,-0.0787916452181158,0,0,0,0.62746004557996,0,0,0.0432704071879006
LINK,0,0.145240805147638,0.106221010841856,0,0.380550629922152,0.382213369735983,0,0,-0.28721570819254,0,0.00773764234982931,0,0.137677923938825,0,0.246535339946827,0,0,0,0,-0.0182317434551805
BCH,0,0,0.0210213544627198,0.371040978443126,-0.0207921762436954,-0.170845333301591,0.421956951179589,-0.103934087260292,0,0,0.0081266462112769,-0.00969071635149061,0.113553652009658,0.0528544239913687,0.271794488451633,0,-0.093999964976816,0,0,-0.056820293689724
XLM,0.365989802719446,0,0,0.275091480277243,0,0,0.111618066969612,0.121454784916123,0,0,0.00181438373690587,-0.0793018081979524,0.13236684996547,0,-0.00237687736041241,0,0,0,0,-0.00992906414579584
DOGE,0,-0.409910637059634,-0.697342616037126,0,0,0,0,0,0,-0.84052676520679,0,1.66914981514058,-0.645295846988184,0,0,0,0,0,0,-0.294067080427335
AAVE,0,0,0.0645646479210741,0.0134559423226984,0.507880918517002,0,0,0.611236046880731,0,0,-0.0268652595935775,0,0.0998989585683159,0,0,0,0,0,0,0
UNI,-1.3848030858818,0.0623898748263458,0,-0.257529047099554,-0.0224874232637525,0,0,0.0332020084448583,0,1.05248991056117,-0.0738406517659339,0.630660460415866,0,0,0.773083293277139,0,0,0,0,0.195646159323144
WBTC,0.970570993867026,0,-0.00481442065567932,0.00504146283957801,0,0,0.00991899423634154,0,0,0.0204517621073924,0,0,0.016270947775003,0,0,0,0,0,0,0
BSV,0,0.197722402254166,0,-0.24362112205117,-6.93889390390723e-18,0.269207961490592,0.0370624416899412,0,0.549330850340926,0,0.00680498709114273,0,-0.127719502753938,0,0,0,0,0,0,0.0509601861769372
BV010082.Index,0,-0.0294737622933519,-0.00739094960075355,0,0,-0.0246466769667032,0,0.0127566724933733,0,0.0439730846110996,-0.00177269887840317,0.00342664678226511,0.00344192771897691,0,0,0,0.00972887672348312,0,0,0
CVIX.Index,0,-0.131338916854461,-0.0634657261567575,-0.193453556474902,-0.0526833308242548,0.101031343948897,0.247597623360398,-0.0494598814059633,0,0.419577211052803,0,0.0695671731097693,0,-0.249683900062148,-0.0634943273134138,0,0,0,0,0.00341606327148753
DXY.Curncy,0,-0.0187037099055222,0.00339441136215477,0,-0.0201513114550848,-0.0230050224992616,0,0.012413783514189,0,0,0.000943882998400443,0.0256795581495762,-0.012493661921676,0.0165431286322287,0.0170050676953716,0,-0.0364563287473572,0,0,0.01252687560642
SPX.Index,0,0,-0.0330306424818708,0,-0.0120947138064213,-0.0133983197881182,-0.190243363343286,0,0.0679309454075227,0.0455572961503278,-0.0153696722037013,0.0658162897670108,-0.0449421266496393,0,0.0814916482602463,0,0,0,0,-0.0646046963934007
VIX.Index,0,0,0.139683207474413,0.12900757609785,-0.230795467608795,0.0918887638109678,0,0.456631540804963,0,-1.1398215126762,0.0378858464811082,-0.301610175687616,0.418162440501928,0,0.321141064623603,0,0,0,-3.45453937996535,0
