,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,EOS,DASH,XMR,MIOTA,XEM,ETC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.214848457499495,0.0020709351833668,0.0774245540559563,0,0.336956557704594,-0.145394614700261,0,0.0826420564460201,0,0.223425199920021,0,-0.0243671134877069,4.33680868994202e-19,0,0,0,0,-0.0312866572899275
ETH,0.448396633100228,0,0,0.0529660612850457,0.10176163679906,0,0,0.461749313134826,-0.207647650833473,0.0541462876518888,0,0,-0.178867529182028,0.0844746009352225,0.175516780989905,0,0,0,0,0.0087750786667728
XRP,0,0,0,0,0,0.196225415729155,0,0.00854462736360603,0.254767573139985,0,0.0597836286207046,0.204861114331085,0,0,0.191730236187885,0,0,0,0,0
BCH,0,0,0,0,0.208421011500451,0,0.524775299359133,0,0,0,0.149826819731432,0,0,0.0968441837789131,0,0,0,0,0,-0.0817796789777905
LTC,0,0.172369731510679,0,0.0935268683530256,0,0,0,0,0,0,-0.145236456076997,0.460104283727214,0,0.159600299144563,0.0130539047033077,0,0,0,0,0
ADA,0,0,0.509909961414481,0,0,0,0,0,0,0,0.0360647640914597,0.084538379416374,0.283563872166648,0,0,0,0,0,0,0
NEO,0.493349601728751,0.290575564061957,-0.115275051580066,0.132509998506302,0,-0.562779672570675,0,0,0,0.0966029716584121,0.0779682193973147,-0.144234847362715,0.773001396561327,0.0821075483361115,0,0,0,0,0,-0.0110275122821813
XLM,-0.672393532983057,0.600319496189693,0.134558868539216,0,0,0.131949555026498,0,0,0,0,0,0.200334134040661,0.445854347897788,0,0.0795771086963272,0,-0.221163979367598,0,0,-0.0886731729147364
EOS,0,0,0.204513169772372,0,-1.73472347597681e-18,-0.0633762283305281,0.289284704058385,0,0,-0.279103531769298,0.275404127984833,0,0.128777659074005,0.319542906271199,0.0179384191691224,0,0,0,0,0.0238941068991006
DASH,0,0.192646532864543,0,0,0,0,0.215099887455365,0,0,0,0.43959578721157,0.107868494708312,0,0.0185139329278224,0.0199383189629299,0,0,0,0,0
XMR,0.0811548824406312,0,0,0,0.100909795069817,-0.120187366944189,0,-0.096127332868574,0.472326007361512,0.934394144574007,0,0.0107401020075818,-0.118776658643478,-0.149794580780145,-0.0567010423488048,0,-0.0642177649389747,0,0,0.015967141398754
MIOTA,0,0,0.0198257600919743,0.118147865498548,0.178798413484623,0,0,0.183561220327306,0.171311493138718,0.357284926750368,0,0,0,0,0.0408128608113544,0,0,0,0,-0.00888746325250458
XEM,0,0,0.112020886985097,0,-0.0820258244214359,0.572051442826465,0.476445613713487,0.0677211877038949,0.173678180537369,0,0,0,0,-0.343508862829389,0.058098965869026,0,0.282173825917464,0,0,0.107665279509312
ETC,0,0.539829944428026,0.400156855509059,0.105810578075796,-0.326195916428425,0,0.73055824557071,0,1.33873115394557,0,-0.87335396745038,0.449902845270348,-0.955949108312485,0,-0.191037677508881,0,0,0,0,0.0464518464235794
TRX,0,0.15931307747341,0.130527966844404,0,-0.149851161967414,0.620851734041185,5.55111512312578e-17,0.160396641698391,0,0.263800158000651,0,0,0.0971199130414774,0,0,0,0,0,0,0.0441241659862094
BV010082.Index,-0.0640023604948708,0.0331962902860646,-0.0460029718418025,8.67361737988404e-19,0.015587031874706,-0.0332539569087411,-0.0661230069517634,0,0,0,0.159755002311853,0,0,0,0,0,0,0,0,-0.0439379999925531
CVIX.Index,0,-0.189543077414522,0.0168645316701994,-0.0517873999270811,0.059698152037359,4.33680868994202e-19,0,-0.0544382002823936,0,0,-0.0562553769294623,0,0.123919221094328,-0.0246319624066968,0.12020641962499,0,0,0,0,0.0250704291967893
DXY.Curncy,0,0.00428143214341977,0.0314555235832033,-0.0220296958495024,-0.00856110909159295,0.0169541758663434,0,0,-0.112687961504883,0,0.0375994008489433,0,0,0.0440580778151605,-0.00317787364259138,0,0,0,0,0.0138300554033537
SPX.Index,0,0,0,0,0.000949873530870191,0,0.0377392100383712,0.0562714914284222,-0.0357846533894812,0.00854245536790223,0,0,0.0388191683923139,0,-0.10128564695692,0,0,0,0,-0.0737457283036247
VIX.Index,-0.883902030306775,0,-0.251425982421402,0.0794888353160474,0.187307380123038,-0.451121123169889,1.18745136625322,0,0,0,0,-0.816031695664304,1.14268648299574,0,-0.111794879413223,-2.62233842189013,0,0,-5.99481107317583,0
