,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,CRO,XTZ,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.598551379435638,0.363618086981393,0,0,0.243099143955313,-0.0818441174058614,0,0,0.115069804300517,0,0,-0.100592681766703,0,0,0,0,0,0,0.0470887012642804
ETH,0.425793830441589,0,0,0,0.290758215184885,0,-0.121492946847835,0,0,-0.0509873574585504,0.441538486810145,0,0,0.126272597413041,-0.0688885567318945,0,0,0,0,0.0228981534906785
XRP,0.711357473055317,-0.210413750272836,0,0.057729527842179,0,0,0.115620483128498,0.190336758257619,0,-0.044888622856388,-0.248891279893836,0,0.160152411009453,-0.131963997108217,-0.00694808289516386,0,0.0831470259559357,0,0,-0.0420872191861389
BCH,0,0.260325532909177,0,0,0.0155223163274798,0,0,0.19401180768787,0.596271184466539,-0.0574017864908805,0,0.110175107450837,0,0,-0.266971425486002,-0.219942804906543,0.0186577139979365,0,0,0
BSV,-0.297120739286259,0,0,0.325159241269368,0,0,-0.174232631634397,0.0367942525066209,0.453099603145523,0.0665493942415992,0,0.102440932177082,0,0.219047221599121,0,0,-0.269085008017272,0,0,-0.000403956990247309
LTC,0.0117021106893983,0.268797432216019,0,6.93889390390723e-18,0.0320752380276729,0,0.123652374532276,0.23531695595954,0.363380187668026,0,0.0384494631517296,0,0,0,-0.021017130671558,0,0.0546129500953891,0,-0.203053582165744,0
ADA,0,0.683416208576899,0.522705130573381,0,0,0,0,-0.222405797435898,0,-0.0905510051254071,0,0,0.0969118790762706,0,0,0,-0.152055975637889,0,0,-0.0865708111954986
EOS,0,0.0233691336995094,0.329571719387827,0.162366960894833,3.46944695195361e-18,0.259966637851624,0.0224276179173576,0,0.346184170916215,0.0769045184464722,0,0,-0.125433938454304,0.0668737172022831,0,0,-0.0796370325194155,0.880967537151157,0,-0.035282294561432
BNB,0,0,0,0.0104204139995849,0.0404435212482853,0.396207195594675,-0.0918245759551169,0.196891347299229,0,0.0265806481150442,0.172671460207867,0,0.105900618812848,0,0,0,0,0,0,0.0237247839668877
CRO,0.0218451148161366,0,0,0,-0.15714734388588,0,0.285649140650854,0.501726530426533,0,0,0,0,0,0.603410028504111,0,0,-0.325431981942812,0,0,0.0109044396864682
XTZ,0,0.31397349575065,0,0,0,0.0859383798053966,0.196500949990881,0,0,0,0,0,0.235748196568287,0,0,0,0,0,0,-0.0307972417146574
LINK,0,0,0.0789574960657783,0.161400258546138,0,0,-0.101251924966869,0.147123554113819,0,0,0.323349563380245,0,0.386690459709167,0,0.0485866159649554,0,-0.0418854390364592,0,0,-0.0344596823411792
XLM,0,0.327250061184479,0,0,0.358381580895956,0,0.116183137578897,-0.154549382904018,0,0.00632890952686556,0.601906161871628,0,0,0,0,0,0.0535426689176734,0,0,0.0149194297336129
OKB,0,0.640799169531447,0,0.26505244407746,-0.0631796485076727,-0.383330989817629,0.176124751367497,0,0,0.0470652586476531,0,-0.0702958795331428,-0.0826972119645126,0,0,0,0,0,0,0.0035674757691922
LEO,0,0,0,-1.13324981305028,0.23809580742926,0,0,0,0,-0.110087255716094,0.212765893340771,0.633868987540234,0.477607496719132,0.210871392942613,0,-0.482485268895704,0.153272183010531,0,-0.541227239675593,0.0895235794341845
BV010082.Index,-0.276920713282228,0,0,-0.213472307338303,-0.230439696340143,0.0651723405706366,0.107020275666647,0.174437811588037,0.173692807712044,-0.0217240780193928,-0.220557808875439,0,0.231238575640571,0.242452833215776,-0.160888120628584,0,0,0,0.53974687473982,0.132827912990053
CVIX.Index,-0.120746913952532,0,0,3.46944695195361e-18,-0.757460206410383,0.73798895582119,0.141022791382056,0,0,-0.143016594414093,0.00782260735965212,-0.421658424447313,0.0574058847941052,0,0,0,0,0,-0.897073421946405,-0.21864757627454
DXY.Curncy,0,0.0285429391194031,-0.0763645211488958,-0.138145634099824,0.0675014669917705,0,-0.0289235663635002,0.0593567053999867,0,0,0,0,0,0,-0.0129361527460078,0,-0.0432916429345576,0,0,0.00394278160717887
SPX.Index,0,0,0,0,0,0,-0.0422868831407147,0,0,0.0330903797546739,0,0,0,0,0,0,-0.0457935275331568,0,0,-0.15137373126236
VIX.Index,0.666934606891763,0.399646473805411,0,0,-0.0881078850202003,0,0,0,0,0,0,-0.673880369071157,0,-0.572171976149889,0.282382328266215,1.10799720399531,-1.07903543918253,0,-3.13807922364713,0
