,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0861326781057544,0,0.0458408673143417,0.398185964357971,0.116056156882318,0.238225932454939,0.221499586273341,0.155037218360259,0,0,-0.175405462383995,0.103407566560718,-0.258909233414036,0,0,0,0
ETH,0,0,0,0,0.0600150268811647,0.177965622594355,-0.053922674445652,0.0219755540427124,0,0,0.110302394189056,0.0221851636844695,0.191881290065697,0,0,0,0,0
XRP,0.652919064895682,-0.311101943783391,0,0.088709152951251,-0.199546682792638,-0.223869210956612,0,-0.15365181271889,0.296962456442448,0,0,0.090915301374249,-0.164072009151729,0.546565601812867,-0.62767181382012,0,0,0.00697972756663499
LTC,0.111075707510723,0,0.256195483605035,0,0.206203055107623,0.318402854777595,-0.261864141322515,0.212514234307293,0,0,0.145144878766665,0.0428959417259669,0.177960481554816,0,0.391934080806932,0,0,0.131162147136636
XMR,0.545031529036611,1.17405414669331,-0.197514646962446,0.464388187354689,0,-0.392766683272773,0.259003702281064,-0.153583746466354,-0.212656952374093,0,-0.105056505158879,0.199768533343197,-0.39052019177983,0,0,0,0,-0.16560243954212
ETC,0.496889894944011,0.686775129379308,0.0853666524492257,0.642763891297692,-0.455885584419274,0,0.0952361339827025,-0.165881176505291,0,0,-1.73472347597681e-18,0.217530506409207,-0.247191264683145,-0.433683143020818,-0.36089212274316,0,0,0.0681346043321503
DASH,0.684494253547309,0,-0.418474206456693,-0.727914047331551,0,0,0,0.103830553511524,0,0,0.43548125291738,0.130781225526944,0.283302994634651,0,0.364112317218037,0,0,0.056243995958611
XEM,0.263025473874696,0,0.505256284642886,0.296330491551485,-0.390838680448255,0.0890148913727549,0,0,0,0,0,0.0757799313138705,-0.0654887674783635,0,0,0,0,0
ZEC,0.111845935216931,0.0857400106931428,0.577473907083035,0,-0.0988733194872954,0.187483858525036,-0.200018897306944,-0.311367606283906,0,0,0.557958100705512,-0.103351387581619,0.326452564318014,0,0,0,0,0.14599488673595
DOGE,0.247697893263561,0,0,0.45398366802023,0.0454965986419095,0.0509930935446279,0.029657668899984,-0.205646423513714,-0.338487952460822,0,0.161138725730904,0,0,0.797106230489253,-0.410667480405343,0,0,-0.105522852520987
XLM,0,-0.493811258207409,-0.491416999810389,-2.77555756156289e-17,0.119729792579599,-0.0418619191325996,0.325837416326191,-0.0883752251346016,1.19223738380165,0,0,0.248275655094202,-0.326191848527073,-0.447764541869098,0,0,0,-0.168705083994271
NEO,-0.219364459744414,-0.584656893697239,0,0,0.198508958367679,0.505355155310751,-0.182511394870555,0.213685873380519,-0.754397174035169,0,0.909319615115507,0,0.597221928287852,0.947200873377809,-0.426612577474019,0,0,0
DGB,0,0.0682525752531686,0,-0.125014413894028,1.38777878078145e-17,0,0.298644082274802,-0.0843623829043078,0.782784712599417,0,-0.497986065130018,0.476571781111209,0,0.334586891061216,0,0,0,-0.0372516094718847
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.261938752376921,-0.25347657541063,-0.437724607019995,0.395783741105533,0,0.0401568088270542,0.0676623395076038,-0.104485498700131,-0.157748870515276,-0.595474739171068,0.220160884359982,-0.172919893888455,0,1.12371421223109,0,0,0,-0.0631195470766295
DXY.Curncy,-0.0127829394493047,0,-0.0140791016660971,0.0403670089641836,0.010406945842562,-0.0280261815752727,0.00426026638014958,-0.0203552323956585,0,0,-0.0058101893115315,0,0,0.148809807335233,0.0509295467925599,0,0,-0.0293374681738529
SPX.Index,0,0.0130262751099731,0,0,-0.00137795162974877,-0.0107217577314993,0.0127631573692177,0.0120843396189136,-0.0324731284410156,0,0.0139471409663566,0.00529032059232242,0,0.0386017657585086,0,0,0,-0.0465049046006452
VIX.Index,0.955133333139126,0,-0.337871695563483,0.249598464853057,-0.408996220437198,-0.323740506788758,0.0980705295474989,-0.283261278934845,0.135759121181015,-0.633971635062388,1.73472347597681e-18,0.27074452758268,-0.27134313348917,2.08431913630066,0,0,-11.1350212567814,0
