,BTC,XRP,ETH,LTC,XEM,DASH,ETC,XLM,XMR,DOGE,ZEC,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0822020353151408,0,0.107040340509861,0.0378482540381035,0.305677709817244,0,-0.0969618016301378,-0.319086616190412,0.311830982074192,-0.488728571489191,0.0247797843883175,0.140343144267655,0,0,0,0,-0.543496075919425
XRP,0,0,0,-0.162660708625779,0.665232009460639,0.788092166573321,0,-0.0850040302208865,0,0,0.52259800915466,0.320917220708112,-0.11671148612229,0,0,0,0,0.179375703679503
ETH,0,0,0,0,0,0,0,-0.0116410063130747,0,0,0,0,0,0,0,0,0,0
LTC,0.266727566384801,-0.289450301412025,-0.460830146118846,0,0.199634293028999,0.765272624630901,0.0182082112065131,0,0,0.278301852658127,-0.142921115604391,0.0814564956261444,0.258454870010262,0,-0.786948262162917,0,0,-0.991642981387518
XEM,0.60634396969505,0.383733993933766,-0.0248318458529585,0.258909344052533,0,-0.597257753138086,0,0,-0.352444090001866,0.135815396141338,0.388230722938436,-0.128326168873358,0,0,0,0,0,0
DASH,0,0.119739137291098,0,0.13850589631017,-0.0327013847630071,0,0.0451950553051105,0.0675161049306795,0.16236439231204,-5.42101086242752e-20,0,-0.0340014247121576,0.0102760453291135,0,0,0,0,0
ETC,0,0,0,0.158051189426498,0,0,0,0.0381717601397768,0,-0.0538674112148398,0,0,0,0,0,0,0,0
XLM,-1.24909026008134,0.242102734584036,-1.07738384879431,-0.703480417527084,0.667320899948044,1.447720132783,0,0,2.60655973741531,-1.38777878078145e-17,-1.40272544329052,0.204430975418206,0.0996196122536474,0,0,0,0,-0.545366381168078
XMR,-0.0930389184301306,-0.221704962537429,0.327256058636098,0.09857943119787,0.224576951862873,0.647729278360797,-0.109036932277275,0.0236895245958832,0,0,-0.243222520240554,0.0330537098362695,0.0193458599435848,0,1.34369976842086,0,0,-0.215605280962948
DOGE,0,0,0,0.419827325368508,8.67361737988404e-19,0,0,0.222602214142433,0.154799567288456,0,0.442025417554166,0.0350021680083932,0.0485838892424322,0,0,0,0,0.558020111548581
ZEC,0.11932442888098,0,0,-0.063833411183369,0,0.721209933008743,0.0160230547586866,-0.047055697575788,-0.383640901803161,0.256730464880768,0,0.0242789739531074,0.0756579045660581,0.697723478392743,0,0,0,0
DGB,0,0.256610660709452,-0.238744557994737,-0.335091411191401,-0.192789196640969,-0.457862171332597,0,0,-1.00722678713825,0.790236835924523,0,0,0.229208814292849,0,0,0,0,0
NEO,-0.822056573435402,0,0.382515392705253,0.224514439559865,-0.00899092042366002,0,0,-0.0665792668229872,0.251416546380207,-1.38777878078145e-17,0.867885701340514,0.0738074631632794,0,0,0,0,0,0
BV010082.Index,0,0.0540149450721653,-0.0896979084820214,0.00991372076425024,-0.0704236118276154,-0.122233559128047,0.0892597509829692,0.0349826876049404,0,0,0.0759767444026529,-0.013226519118249,0.0421084096596816,0,0.200514292332871,0,0,0.0417785811408991
CVIX.Index,0,0.0533047911590247,-0.0368759944112608,-0.0805046323769958,0,0,0,0.0153402753769852,0,0,0,0.00926550676433414,0,0,0,0,0,0.178458156009361
DXY.Curncy,-0.0203893601161472,0,0.0284236921809014,0,0,0,0.017715642737953,0.00324398688539371,0.0052021652487839,-0.00950551328011249,0.0125129710756868,-0.00103921088743229,-0.0180686552658932,0.0697044194789767,-0.0292443695496479,0,0,0.00597890296223551
SPX.Index,0,-0.000960658764948572,0.00682936243163609,0.00625216236334902,-0.0052152311183207,-0.00561763387342156,0.000594524493697477,0.0024728021844236,0.00289213738690727,0.00242148402149986,0,0.00442157619794471,-0.00906104206662203,0.0471439579700219,0,0,0,0
VIX.Index,0.1873262470693,0.0394493712474821,-0.020957484866738,-0.142876199362651,0,0.324284265621757,0.20575049767944,0.065777108820045,-0.436766278374825,0.0745113407534833,-0.273072888279117,0,0.0513429274834503,0,0,0,0,0
