,BTC,XRP,ETH,BCH,EOS,XLM,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0674986921177237,0,-0.0369813423505446,0.0893240407651403,0.21761183794727,0,-0.392721338523256,0.520683745456624,-0.268560322374391,0,0.313666917612745,0.32599659133271,0.00600562368221961,0,0.15316701215116,0.236382611988529,0,0,-0.0482406089052154
XRP,-0.486736765306607,0,0,0.116584861877964,0.114566642828946,0.334728554592301,0,0,0,0.374395943698023,-0.117250754125003,-0.190442034560309,0,0.344069924893529,0,-0.570611995143876,0,0,0,0.190467119369116
ETH,0.311751799011574,0.0473733600083924,0,0.0477371438172211,0,0.118235796833226,0.242318779651116,0,0.0453420714084521,0,0,-0.127984375672698,0.168587362426258,0.0744043671349812,0.218955972721252,0,0,0,0,0
BCH,0,0.124725879001197,1.05893977185,0,0,-0.206425306793027,0,0.976531253112027,-1.18733346929127,0,-0.942396212796233,1.37441034043205,0.087839097397572,-0.143387551975084,0,0,0.479998773001008,0,0,-0.191339038244975
EOS,0,0,0.611828519197546,0,0,0.139633968061179,0,0.132860839639396,0.0467277725471806,0,0.0455197188605206,0,-0.202486101307302,0.0449940907216418,0,0,0,0,0,-0.0119274335115209
XLM,1.19621345288782,0.387322658196988,-0.309654140462998,-0.0220165267291661,0,0,0,1.31377670194366,-0.415289458204335,0,-0.187954057770432,-0.318238591583306,-0.401825416474586,-0.0550578366085785,0,-0.675235655525817,0,0,0,-1.38777878078145e-17
LTC,0,0,0,-3.46944695195361e-18,0,0.019431192877386,0,0.0834391659952046,0,0.174252094401802,0,0.08311118400953,0,0,0.579595196617272,0,0,0,0,0.0178515602750113
ADA,0,0,0,0.182880700158249,0.187503635642796,0.127570106611586,0.205509683201294,0,0.026174331540252,0,0.301079301415421,0,0,0.0408966914884041,0,0,-0.0612039358880069,0,0,-0.0248798559876938
XMR,0.727256731675045,0,0,-0.181871800683085,0.00947178635285414,0,0,-1.38777878078145e-17,0,0.281432354695288,0,0,0,0.0540657254316593,0.312399589420497,0,0,0,0,0
TRX,0,0.133375274165378,0.347143784286893,-0.0227345010846277,0,0,0,-0.200364697220984,0.00657031025849465,0,0.244533637672167,0.474930778172074,0,-0.145374176053918,0.184140624863161,0,0,0,0,-0.0654571198782248
DASH,0,-0.365372719738153,0.0240034783565557,0,0,0,0,0.472193677022732,-0.417209972205867,0,0,0,0.322993957368541,0,0.836067090006466,0,0.421008218024757,0,0,0.0180903507868063
MIOTA,0.0696714083024826,0,0,0.15048070496142,0,0.115493376631293,0,0,1.38777878078145e-17,0.247666935319123,0,0,0.227963715600344,0.16552766292754,0,0,-0.557099093512756,0,0,0.0792836731045475
BNB,0.504116463595592,0,0.790903582086262,0,-0.277787170949779,0,-0.0976590353067136,0,1.38777878078145e-17,0,-0.00205639206882368,0.107099325663604,0,0,0,0,-0.0605612424868025,0,0,0.0326436082961374
XEM,0,0,0,0,0,0.350682947188764,0,0,0,0,0.210085966910313,0.254463639228975,0,0,0,0,0,0,0,0.00957655724218822
ETC,0,0.140235884372913,0.134103999032269,0.0282627682437366,0,-0.112640146149989,0.119434548154509,0,0.230728679464651,0.185303940211554,0.120347797033452,0,0.142226174828089,0.0184145416553589,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.127601828456392,0,0.0767653808841516,0,0,0,0,0,0,0,-0.0802341327220634,0,0.0214528746100362,0,0,0,0,0,0.149495589856976
DXY.Curncy,0,0,0,0,-0.0556970296021375,-0.0345285341510499,-0.00774338599258054,0,0,0,0.00265939362861861,0.0502502985453811,0.0215641722540684,-0.00930690133680507,0.0334217550026282,0.0477243991004195,0,0,0,0.0130516799847878
SPX.Index,0,0,0,-0.00105982042659149,0.0604845283210917,0.0293607111935351,0,0,0.00311540490134745,-0.0742859247869603,0.00328242450453124,0,0,-0.0204642611048845,0,0.159540873294582,0.138847456126035,0,0,-0.123898770563316
VIX.Index,0,0.554857229820238,0,-0.0939537317019519,0,-0.0653745430573271,0.515986874024219,0,0,-1.16244292819063,0.265047616232431,0.322917587182952,0,-0.0853417738181112,0,1.34373382047129,1.44040015863607,0,-5.98044291170824,0
