,BTC,XRP,ETH,BCH,ADA,TRX,XEM,LTC,XLM,MIOTA,DASH,EOS,NEO,XMR,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0304640253395208,0,0,0,0.0978659213153427,0,0.218736955538178,0.0231144979371573,0,0,-0.02629169784897,0.00670542452479674,0.124960173712491,0,0,0,0,0,-0.315877900785321
XRP,0,0,0,0,-0.127078459746478,0.152945394182398,0,0,0.163087854400883,0,0,0,0,0.0988304608096031,0,0,0,0,0,0
ETH,0.0296716983106775,0.0547135875531831,0,0,-0.0481080018097591,0.0722418502882609,0.174353427590924,0.143472811536519,0,0.152768741641772,0,0.00250210813693691,0.10319782615593,0,0.0910092726231025,0,0,0,0,0
BCH,0,-0.0685902348518803,0.19185571870685,0,0,0,0.329480210612469,0,-0.0247359282428586,6.93889390390723e-18,0.747625272535133,0,-0.0318823124730379,0,0.457342110878949,0,0,0,0,0.551258867795547
ADA,0,0.0711378053098514,0,0,0,0,0.204246634438123,0,0.270619568510233,0,0,0,0,0,0,0,0,0,0,0
TRX,-1.3536234638583,-0.306824694879191,0.083505838382087,0,1.16801788558453,0,-0.155638647715147,3.00229043738216,0,-0.642657894664863,0.0122378057132268,0,-1.9613172612061,2.04299873426873,0,0,0,0,0,0
XEM,0,0.24242936991217,0,0.231021846954328,0,0.0411873138337984,0,0.253347834967626,0.235884265027232,0,0,0.0474010897944862,0,0,0,0,0,0,0,0
LTC,0.555914725136251,0,0,0,0,0,-0.0311920925814738,0,0,0.182914697309656,0,0.0607744761986995,0,-0.0818307001623577,0,0,0,0,0,0
XLM,0.304773472404813,0.208349118869488,0,0.232868446490709,0.395975460539318,-0.0429322035004858,0.421937845324896,-0.682264687477641,0,0.217653175821366,-0.762681725927411,-0.319709172192591,0.440664273712749,0.475946055936781,0,0,0,0,0,0
MIOTA,-0.463219911527043,0.0506425047379623,0,-0.334615007243663,-0.0570435157036751,0,0.0614943927676419,0.607738875165018,0.191570981398403,0,0.0782434366905718,0.39635776195846,0.037977916404272,-0.548247563623557,0.984884344604058,0,0,0,0,0
DASH,-0.194054092273182,0.0414977174962041,0,0.409131235551209,0.121388982445,0.118241370562434,-0.26442129392116,0,-0.08452108184385,0.276530646963146,0,-0.327197291217504,0.0905006840135304,0.618595053365924,0,0,0,0,0,-0.45748301191839
EOS,-0.153774951317677,0,0.479993050284082,0.425896522942936,0.0872785739722138,0.210006791715169,0.0891845078632516,-0.0841210751449402,0,0.241626705648261,-0.492382451375175,0,-1.73472347597681e-18,0,0.108124935219397,0,0,0,0,0
NEO,0,0,0.936329477783972,-0.116465969854909,0,-0.0130585802718504,0,0,0.165402601991209,-0.143208137788424,0,-0.0543964481736457,0,0.539773709946328,0,0,0,0,0,0
XMR,0.122394831087426,0,0,0,0,0.044904685937503,0,0.0101208791581838,0.127047552647594,0,0.170813234472268,0,0.0584256089018779,0,0.447530796151948,0,0,0,0,0
BTG,0,0,0,0.304763129623282,0,0,0,0,0,0.258203485540332,0,0.128288632569754,0.142027764709594,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0327638114795141,0,0,0.0190990015185249,-0.0385747733306742,-0.0395089529644808,-0.0260370696858158,0.0337638520924254,0,0.090911037533753,0.00685679677413264,-0.028144849767951,0,-0.074327727275178,0,0,0,0,-0.0351681714346617
DXY.Curncy,-0.00493446608516937,0,-0.0211066831105015,-0.01697745765385,-0.00336264470881503,0.000343284054310579,-0.00231807222664429,0.0287191030138693,0,-0.00656965444672064,0.0249115817997773,0.0177983620782681,0.000205484218382602,0,0,0,0,0,0,-0.00718573892366389
SPX.Index,0.00049854098224274,-0.00489629731241023,-0.00706687809476664,-2.71050543121376e-20,0.000858263935898197,0.00156218650930159,0,0,0,0,0,0.00524020898153738,0,0.000330903250976202,0,0,0,0,0,-0.065004264663691
VIX.Index,-0.0634311642674987,-0.0114318696758428,0,0.0806666732079316,-0.0509404513993314,-0.0867459472702486,-0.172464117269024,0.118549898440009,0,0.0468261549114182,0,-0.0324468573217977,0,0,0.113128635053974,0,0,0,0,0
