,BTC,ETH,ADA,XRP,DOT,BNB,LTC,LINK,DOGE,XLM,BCH,AAVE,UNI,WBTC,AVAX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.000874172089586165,0.0027292878761365,0,0,0,0,0.0251938759501393,3.46944695195361e-18,0,0,0.94688067763128,-0.00329701788254413,0,0,0,0,0.00152585715570407
ETH,0,0,0.132339464078952,-0.0467322569946178,-0.033410082375059,-0.0909334252885655,0.716989660447292,-0.0100154556773888,0.0116739061584562,-0.108140080001416,0,0.146063582014824,0.207534350808461,0.260025892901968,-0.0443135569823605,0,0,0,0,-0.0101576915664316
ADA,0,0,0,-0.253247520661414,-0.164958755154142,0.11937237315405,0,0,-0.0768319420720136,1.15787305767029,0,0.166384458711421,-0.0730047464077376,0,0.165860690703811,0,0,0,0,-0.0181659902954485
XRP,0.935860567477779,0,-1.07014887575601,0,-0.39536812064338,0.284411325105121,0,0.525979970334007,0.0275893444549374,0,0,0.684010998932863,-0.720628453153349,0,0.118407887143001,0,0,0,0,0
DOT,0,0,0,0,0,-0.0022624973428747,0,0.375992346028903,0.0124729505794757,0.0208830624908356,0,-0.0413056833743695,0,0.587839854040158,0,0,0,0,0,0
BNB,0,0,1.1333345458713,0.228732825111091,0.143103564148709,0,0.0471071500329764,0.00378862662376885,0.00407125721885507,-0.974510780429565,0,0,0.0850529122251816,-0.143904434034018,-0.241160673276603,0,0,0,0,0.0434135762637008
LTC,0,0.502805191314701,-6.93889390390723e-18,0.0171740780141213,0.268687096907429,0.0238202064503489,0,0,-0.0105383179986818,0.0953649381224672,0.0795031552743608,-0.104243484968821,-0.0718201824893274,0,0.0300568710363231,0,0,0,0,0
LINK,0,0.0934530632478912,0,0.0545388263807711,0.275486280637343,0,0,0,0.059195822425288,0,0,0.107385879444185,0.0799792967113624,0.123592291132574,0,0,0,0,0,0
DOGE,0,0,-1.14693113780759,-0.920858695985667,0.185448487420876,0,0,0,0,0,0,1.02997570571646,-0.269624721646937,0,0.855898070839129,0,0,0,0,-0.16684777977426
XLM,0.177870184305701,0,0.367550691718368,0.00366141667523449,0,-0.0702010143900463,0.14595710715007,0.147235114041982,-0.000462105589626682,0,0.0364226024869562,-0.0514124503717735,0.0878249727723763,0,-0.0494204096668402,0,0,0,0,-0.00945284589179717
BCH,0,0.0977976045311184,0,0.0228572563850863,0,0.171325356828818,0.321382530796821,0.0721359597999712,-0.0018658449136025,0.10395191197949,0,-0.0501844287037758,0.0915164861660395,0.289519832301998,-0.0707713295497816,0,0,0,0,-0.0764223587015949
AAVE,0,0,0.102226994389843,0.0675969567915602,0,-0.170695632652523,0,0.769016870077851,-0.0247401502170485,0,0,0,0.191271834603122,0,0.176013629465894,0,0,0,0,-0.0747301997197314
UNI,0,0,0,-0.0272825386206542,0,0.140647179319309,0,0,-0.0933787767396342,0,0,0.499987000409031,0,0,0.087195087099378,0,0,0,0,0.207820601732535
WBTC,0.968302206668706,0.0210618544203826,0.00965370076769871,0,0,0,0,3.46944695195361e-18,0.00151057335041453,0.00231212950492628,0.0192827496602876,-0.0101965973327327,0.0111247260741843,0,0,0,0,0,0,0.00971129311993391
AVAX,0,0,0.205342489705761,0.0689650096698315,0,0,0,0.27716926514267,0,0,0,0.0640198940420475,-0.130555868961421,0,0,0,0,0,0,-0.0262426172940989
BV010082.Index,0.014313987269307,0,-0.0864326911614183,-0.0181973592846299,-0.0226418025828103,0.019116168453179,0,0.0128068964630295,-0.0039297719198608,0.0867456367167311,0,0.00561432281519818,0,0,0.0188212936031135,0,0,0,0,-0.00411915064791297
CVIX.Index,-0.220189763278427,0,0,-0.0205498906100695,0,-0.00288548659102654,0,0.0356780578756576,0.0029837789829111,0.21921270245866,0,0,0,0,-0.00200326155999387,0,0,0,0,-0.0526887239155979
DXY.Curncy,0.0289784731995774,0,0,0.00753646652083143,-0.0246468896573619,-0.0196116489295525,0,0.0109603107569905,0.000150416243243124,0,0,0.0213725202125208,-0.020383579852889,0,-0.00634037204055213,0,-0.0371588412919084,0,0,0.0133765127619725
SPX.Index,0,0,0,-0.0140757415336715,-0.0573600644638333,0.00218442487120049,0,0,-0.0166844008011629,0.0308857326173035,0,0.0473625422882525,-0.0424247533368837,0,0.00465146343625481,0,0,0,0,-0.0613463233572332
VIX.Index,0,-0.467752781392279,0,-0.0106354624875944,-0.272033189144693,0.0511116971346375,0,0.472476026176854,0.00773088950520607,-0.496412482856946,0,-0.252304461490022,0.364971961717319,0.319065166367055,0.142150839211223,0,-1.51341795772938,0,-4.13161905067874,0
