,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,BSV,DASH,XMR,MIOTA,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.186366508863772,0,0.0940469225753737,0,0,0.0424733344094652,0.0217985284494148,0,0,0.1454709291824,0,0.0139891175687726,0.0426064596486495,0.0373704214433568,0,-0.0596209145689656,0,0,-0.021532944974596
ETH,0.371579212116258,0,0.227867263592682,-0.0826425193121829,0,0.193250608024517,0.0649229798613588,0.0698005360371651,0.0481735906871726,0.093838236370821,0,-0.01799831673095,0,-0.172562869132008,0.166131044969233,0,0,0,0,0
XRP,0,0.275610060417628,0,3.46944695195361e-18,-0.0167361363860014,0.025886052455454,0.0841024551975929,0.168034001087327,0.08892823977066,0,0,0,0.182700453830204,0.0166747559409084,-8.67361737988404e-19,0,-0.0490436856511279,0,0,0.0257636735801198
BCH,0.53825728706605,0,-0.750059084863579,0,1.13767703412319,0.0298230851666398,0.29889176671057,0,0.302740470204025,-0.343477991220565,0,0.330929180574107,0,0,0.362131835524783,-0.776410456195759,0,0,0,0
LTC,0,0,0,0.359616176574691,0,0.192846226760677,0,-0.235385032194148,0.0471825815166997,0,0.479888740140084,0,0,0,-0.0590093494643862,0,0,0,0,0
EOS,0,0.275970645060631,0,0.0785551316057316,0.400606084224735,0,0,0,-1.73472347597681e-18,-0.16112896791937,0,0,0.353508944936501,0,0.0864623628098889,-0.555567409476839,0.037118042578363,0,0,0
BNB,0,0,0.00270278321869592,0,0,0,0,0.173448151383444,-0.242926652343557,0.788133869031335,0,0.28585908624915,0,0,-0.268406040434055,0.175790879697042,0.271475820316992,0,0,-0.105679937920975
XLM,0,0,0.363813980152804,0.222309183296667,-0.132665924297582,-0.0380751073918785,0.105331308596606,0,-0.114337797013393,0.547238138177387,0,0.151197565812938,-0.163945667800481,0,2.77555756156289e-17,-0.369886974941108,0.0849542220540116,0,0,-0.233979430767597
ADA,0,0,0.153160810271856,0.353476998268131,0.139063168904186,0,0,0,0,0,0,-0.077758738722683,0,0.338130929635873,-0.023523653366504,0,0,0,0,0
TRX,0,-8.67361737988404e-19,0,-0.183536181882023,0,0,-0.152506189049111,0.30082596328007,0.0100639521108129,0,0.473688019131945,0.0954106508348596,0.276230556263745,-0.141336753501611,0.251443413165561,0.243058646449125,0.131249914034421,0,0,0.0791223786809843
BSV,0,0,0,0.025125566263084,0.329453260129877,0,0,0,0.0536649697207544,0,0,0.0587344712653539,0,0,0.0908769169399656,0,0,0,0,0
DASH,0,0,0,0,0,0.112236376599645,0.195139929145071,0.0236609753503827,0,0.376907624349635,0.0320693545062636,0,0.0435813967177549,0.119512778740132,0,0,-0.0391305353151928,0,0,-0.0542032792191531
XMR,0,0.196808930923787,0.632400103016385,-0.0629447859098225,0,0.0761759887854196,0.148189050022256,0.0683663548740252,0,0.077149458957675,0,0,0,0,0.0197459814310977,0,0,0,0,0
MIOTA,0,0,0.115341632087929,0,0,0,0,0,0.0416443902385838,0.0806168702317717,0,0,0.32526430954997,0,0.181984303971237,0,-0.0160781434300268,0,0,0.0501943228753002
ETC,0,0.494479648716284,0,0.0835892852580471,0,0.0770267741287324,0,0.030581242630537,0.0106559529394079,0,0,0,0.111442302099194,0,0,0,0.0467308760956154,0,0,0
BV010082.Index,-0.454630230961008,0,-0.138250292534227,0.0895272325286641,0.209867967469344,-0.198041338883492,0.198409439602702,1.38777878078145e-17,-0.094651591635886,0.371171844177526,0,0.00198077644505748,0.0119285569645214,0,8.67361737988404e-19,0,-0.185824069731313,0,2.29803549893061,-0.0304466500000418
CVIX.Index,0,0,-0.419032471755407,0.00884248968741224,0,0.0839160247422264,0.113746680258247,0,0,-0.085719483727028,0,-0.187789489024095,0,0,0.157428236798102,-0.587010477365417,0,0,0,0
DXY.Curncy,0,0.00992125670718164,0.0492332956899803,0.00300394790337689,0.0428178859870104,-0.0362054319818554,0.0220099650725051,0,0.0374574378910075,0.0456147262449707,-0.0989078546806171,0.0497101637363208,-0.0527507627245293,-0.0528277336632975,0.00558040257913588,0,0.0257778770040666,0,0,-0.021861697350822
SPX.Index,0,0,0.0431539817453774,-0.0113914174143764,0,0.000693749519946445,0,0,-0.00643747407825121,-0.0360585951465988,0.0753761040494149,-0.0145455575178735,0,0,0.0045987493194197,0.0531818548091511,0.0196585495042273,0,0,-0.0751959896395166
VIX.Index,0,-0.151138111595621,0.202603085542693,0.341922623615759,0,-0.722422435600787,0.285797796492354,0,-0.0675803738240469,0.248968573397686,0,0,0.0475757825373258,0.260709472304391,0,-1.3810234164323,0.190586712583422,0,-2.89693067943987,0
