,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,TAGZ5,INNBCL,XMR,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.17774825857846,0.279327016321767,0,0,0.0754929154566202,0.172445462643492,0,-0.0433162669729477,0.00194777641069407,0.0932682181399299,0,0.0487437644445043,0.0492820232372716,0.0489836597894146,0,0,0
ETH,0,0,0,0,0.0910065313674763,8.67361737988404e-19,0.390624405799222,-0.0333938141817252,0.23794975802532,0.0853545554554911,0,0.00194877463122614,0.00951871094239607,0.359679817942511,0.0303373995666831,0.00336800346457648,0.00786506540057165,0,0.0752414226823579,0.00507923585080817
XRP,0,0,0,0,0,0.408474970944442,0.182323000193741,0,0,0,0,-0.00524549539945594,0,0.0118309106045794,0.230670056132122,0,-0.0438869391212486,0,0,0.0676844080097693
BCH,0,0,0.251221648768038,0,0.361572124651524,0,0.160073104468795,0.113146744840912,6.93889390390723e-18,0,0,0.00277322196351802,0,0.102539435859304,0.134248580694889,0,0,0,-0.0469878492352263,0
BSV,0.358519351637761,0.334317981580754,0,0.0564354846132779,0,0,0,0.278575207384623,0,0,0,-0.00711286043444015,0.0043353659559435,0,0,-0.105189755880622,0.139006096466824,0,0,-0.167386295553353
LTC,0,0,0,0,0,0,0.519656087387551,0,0,0,0,-0.00101308236925297,0.11371128054197,0,0.316082994041018,0,0.0801075066356846,0,0,-0.0304467302053814
EOS,0.0830759637786664,0.658463762887334,0,0.316459876012575,0,0.104257182174935,0,0,-0.217395671970691,0,8.67361737988404e-19,-0.000227202849813868,0,0,0,0.0102044174650315,0.0194472157525031,0,0,-0.00871206586805708
BNB,0,0.07825899181282,0,0.377614800077819,0.115427841942261,0,0.154517289787755,0,0.0340026060665266,0.286067097983427,0,-0.00159554371524086,0.249279272542467,0,0,0,-0.0882610479112836,0,0.0738949516088858,0.137744123745728
XTZ,0,0.725999286708343,0,0,0,0,0,0.165806331181225,0,0.457840689654153,0.108132195455537,0,0,0,0.10936371752693,0,-0.0408192772559189,0,-0.0881742330101397,-0.0203668815201205
LEO,0,0,0,-0.123762341582713,0,-0.222094153712438,0,0,0.282450168040708,0,-0.0628346289872472,0.00012967444525733,0,0,0,0,-0.0384671984041962,0,0,0
TAGZ5,-0.313811751981088,0,-2.27370801520328,2.00383423929743,-1.80060648228195,0,0,-1.3946990479078,1.97337381718818,0,0,-0.0281574737963481,-2.06676774829419,5.20264563546217,0,0,0,0,1.46551448984288,0
INNBCL,0,0,0,0,-8.8396373157485,0,0,0,-8.3397250409058,0,5.8752406624717,0,-5.32533834855551,0,20.6480018821762,13.7533657904794,0,0,0,0.466867036166686
XMR,0,0.318344655138923,0,-0.186777048596094,0,0.314764680236686,0,0.439391892196655,0.0313079581202881,0,0,0.00851482056231673,0,0,0,-0.107907989265759,-0.0429015823864201,0,0.0559575338597239,-0.103186752854406
XLM,0.207324881259703,0,0.581798797209337,0.00503994743197247,0.115814557572185,0,0,0.0417325297703037,0.0732751591259708,-0.1463101001003,0.0491658367281404,0.00531697304781768,0,0,-0.140381975678605,0,0,0,-0.0177623382904006,0.0619756571155169
ADA,0,0,0,0.0524464972407867,0,0.736922006557035,0,0.251645555317359,0,0,-0.0174145983193602,-0.00247408864073675,-3.46944695195361e-18,0,0,0,0,0,0,0
BV010082.Index,1.52444479752873,1.32215306616354,0,0,-1.15880587976536,0,0,-1.1123299782501,-1.09487733418033,0.40951198344546,-0.0602458444359004,-0.0141227810214371,0.459625575543574,0.570787607088185,0.0194088793520932,0,-0.0670382219685657,4.36121176612338,0.430912950128799,0.2325797679545
CVIX.Index,0.672419228743535,0,0,0.917077897615729,1.01756094487662,0.483651526124143,-1.3817680055096,-1.52731278341131,1.41017586379624,-1.67644208208204,-0.275570221263387,-0.0179619701939294,0,0,-1.70048926123741,0.433629825390041,0,0,-0.857283007720965,0.653682782890831
DXY.Curncy,0,0,-0.165063727577284,0,0.0225569018104776,0,0,0,0.0602421132319882,0,0.0378159560582031,0.00116755126093972,0,0,0,0,0.00230562133702451,0,-0.0616954767618583,-0.0348444865924033
SPX.Index,0,0.54420957655023,0.11266228794877,0,0,-0.21997188414923,-1.09966557173321,0.64615881626652,0,-0.826938620127746,-0.0444287409536117,0.00907522266488186,-0.076755961080381,0,0,0.196387367070467,0,0,0,-0.315548972786922
VIX.Index,0,0,0,0,-0.79913689856073,0,-0.887074200718435,0.164559105847771,-1.05905344108347,0.280088869288258,0,0.0340217544628759,0,1.90809022838004,1.17393517279301,0.0243670566621921,0.36113772084069,0,-1.11419209087004,0
