,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.478175539121714,0,0,0.270968569259915,0,0.239954300874574,0.0625043471036829,-0.146672292596304,0,0,0,0,0,-0.00636203489013381,0,-0.024398750989003,0,0,-0.125377565121097
ETH,0.202598030122138,0,0,0.190323994229917,0.0979079207814825,0.296441667845809,0,0.0167260647788287,0.069409587140836,0,0,0,0,0,0,0,0,0,0,0.0738711983303073
XRP,-0.123406864075403,0,0,0.0069560394695936,0,0.293015997777309,0.382172366888373,-0.0270417454156957,-0.18554155991959,0.37482810439177,0.158015891043107,0.0348965181149248,0,0.0309157847643478,0,0,0,0,0,1.38777878078145e-17
BCH,0,0.991419897540549,0.343053152416259,0,0,-0.185196565005167,0.374427870240396,0.121560103619621,-0.100056458404574,-0.471986356308679,0,0.236617162647542,0,0.158608355761884,-1.38777878078145e-17,0.384137185881481,0.475698972308994,0,0,0.203314831487173
LTC,0.168168627554814,0,0.0999155114432708,0,0,0.196459987787882,0.470020310151458,0.0322308544599902,0,0,0,0,0.549425356053064,0.027478167347842,-0.0167683037916427,0.157961633282881,0,0,0,0.160186160034061
BNB,0,0.312985188307351,0.155653692512962,0.0907752526958155,0.995448889798747,0,-0.739031028988416,0.0726595048826574,-0.0108094705204229,0,0.0895960785314857,0,-0.084647110760822,-0.197688482753562,0,0.0413762364559837,0,0,0,-0.134828054206487
EOS,0.260645856709275,0,0,0.109729692616262,0.54511603732229,-0.259604545875708,0,-0.0551435774827229,0.14533415199962,0,0.0844127024261683,0.0495241774034753,-0.23776885677667,0.0572103961483257,0.0722488406424121,0.0821731251241322,0,0,0,0
BSV,1.2193979031885,0,0,0.350666255348182,-0.305521723599748,0,0,0,0,0,0,0,-0.600723226519323,0,0,0,0.823952165452965,0,0,0
TRX,-0.0987111810112079,0,0,0,0,0,0,0.0358858249386563,0,0.312877808151817,1.59404376044817,0.177038714991201,-0.762918549865339,0,0,0,0,0,0,-0.0171178557095196
XLM,0,0,0.622872959904873,0,0,0,-0.101189111237388,0.0180161436640606,0.182916100926838,0,-0.0994515121610561,0,0,0.0466944246910814,0.0878185567266289,-0.0453903491147266,0,0,0,0.114227387451479
ADA,0,0,0.136141958450036,0.0651903899077846,0,0.341576863278869,0.232973772585156,-0.0321387478805833,0.117535792540529,0,0,0,0,0.0963926746223852,-0.0297719904438155,0,0.31726712226765,0,0,-0.0125850959889384
XMR,-0.401904513832243,0,-0.0325700361973715,0.22329387351054,0,0.393179251802381,0.745022051142967,0.128077599616725,0.0242797686978584,0,-0.542587486697429,0,0,0.136224974325586,-0.0465555204247936,-0.759025407618037,0,0,0,-0.283516625496032
LEO,0.0370523087633631,0,0,0,0.445896533876034,0,0,-0.0176501536367262,-0.0905120909056598,0,0,-0.0666759815045763,0,-1.73472347597681e-18,-0.151130418570107,-0.450503947905875,0.134976828601444,0,0,-0.0839293769039905
LINK,0,0,0.529088114120256,0,0,-1.26131799360261,0.199444163672593,0.388160605283284,-0.229454625318572,0,0.591421465305433,0,-0.0359679912442605,0,-2.77555756156289e-17,0,0,0,0,0.161894423254873
HT,0,0,0,0,0,0,0,0.0388144228402219,0.049740167670021,0.646926796647367,0.0454727477070048,-0.0820420557752137,0,0,0,0.0480442969562758,0,0,0,0
BV010082.Index,0,0,-0.159186414306247,0,0,0,0.266855263999775,0.081412977595375,0.0729934013648019,0,0,-0.338379085906121,-0.342348674440391,-0.154085723891895,-0.0278696474330123,0,0,0,0,-0.245586619393493
CVIX.Index,0,0,0,0,0,0,0,0.0190707225152976,0,0,0.147031316695519,-0.0475395685678961,0.0180999830535938,0.212450395863334,0,-0.507588946314312,0,0,0,0
DXY.Curncy,0,0.100521169445219,-0.00161669284566901,0.0112581775926055,-0.0637173332891846,0,0,0,-0.0202450181307101,0,0,0.00417232446804655,0,0.0270970911067815,0,-0.00294487884695951,0,0,0,0
SPX.Index,0,0,0.00423823240521135,0,0,0,0.012059610322777,-0.00546251966305842,-4.33680868994202e-19,-0.00358296886444159,0.00392866509132412,0,-0.0217164822590975,0.00966243845983467,-0.00489326218879239,0.0482231838317696,0.107914216087227,0,0,-0.0704481416265142
VIX.Index,-0.229586587834456,0,0,0.680117833865174,0,0,0.80829636806204,-0.303647494099404,0.0599575899096785,0.218825309772689,0,-0.787798857615253,-0.992497248605193,0,-0.549803310003816,-1.37434569825188,-0.353240199071916,0,-3.57604883206403,0
