,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0907791387520147,0,0.105732076119085,0.299032942450813,0,0.0436829134292939,0.196495506503738,0.0495307520929821,0,-0.139745636759425,0.106635571215183,0,0,-0.155704444447462
XRP,-1.01898771247706,0,0,-0.189394547484106,-0.3741416060741,3.72249596721774,0,0.592389171088677,0.0210445040332018,-0.0942456418628303,-0.0119730044275244,0,0,0,0.0837698994383217
LTC,0.116274720343699,0,0,-0.0497479345256264,0,0.221766504210135,0.147230919050135,0,0,-0.13801899303808,0,0.102884308425209,0.14199727286434,0.881783291454419,0.0703129199362675
ETH,0,-2.14728520400374,0,0,-1.57583943798827,6.403652390856,-0.160425182920351,1.2063082240373,-0.0825017907204509,0.132565125081461,0,-0.380912510539948,-5.41186360092467,0,0.265864724013591
DASH,0.692489653082696,-0.390293334792399,-0.150789464179824,-0.0807984171562314,0,1.10453949751783,-0.187466932650077,-2.77555756156289e-17,-0.0134733648144835,0.0623377590581896,0.404470465390818,0.25084956469151,0,0,-0.0878611892837478
DOGE,0,0.276847438897791,0,0.146391934177162,0.175917020418042,0,0,-0.0499043958042747,0.0272129255576762,0.0272665662874936,0,0.0172990321657965,0,0,-0.0933272459427553
XLM,3.60692258858452,0.466826916854913,1.3981867242866,0.0919448243956608,-2.77555756156289e-17,-3.43371836954431,0,-0.6927308127629,-0.0652373774800215,0.341561462457754,1.64769811414303,-0.877857939120576,-8.63368050498184,0,0
XMR,2.5465482393553,0.36346228897534,-0.478027202800532,0,0,-1.5796333763442,-0.15065988505983,0,-0.0115534512751435,0,0.267101942013789,-0.920138473367369,0,0.941450134670215,0
DGB,0,0,0,0.638085292487966,0,0,0,0,0,1.15163389770585,0,0,0,0,-0.564612782292336
XEM,-2.18385823874578,0.199386159375232,-2.81782649097207,-0.0486290242892384,1.42910038926349,2.76709144086107,1.6520076034578,0,0.124982322288804,0,-0.739278293216481,0,4.91923244487792,1.02311048500102,0.381894478055449
BV010082.Index,0,0.166472783774216,0,-0.0533276368059141,0.0967064561582751,0,0.00038522324765488,0.00456569698912628,-0.0139383432872442,0.0298894761601915,0,0.205588109096198,0.876415914487217,0,0.00658261577470723
CVIX.Index,0.753130242109502,-0.15655284591348,0,-0.146791114694297,0.00587927011538501,0,-0.399667512352152,-0.385013227898998,-0.032570607654042,0.105553954837254,-0.231201981893601,0,3.39957455466757,0.0262063129228587,0
DXY.Curncy,0.203843162872455,-0.0683786876956354,0.142344952684407,-0.0237392797775354,-0.102836561638754,0.0945747942920733,-0.0717641859729538,-0.00817358354846504,-0.00493221020347592,0.0299024528514727,0.194144384882759,-0.0266926884887066,0,0,0
SPX.Index,-0.12592367625287,-0.0386789864388536,0.16897135564953,-0.00531303400299592,0,-0.157472705004978,0,0.0480501089300659,0.0111837919339959,0.0106094716562333,-0.0699665522298181,0.0645658882004532,0,0,-0.158008260923638
VIX.Index,-0.513569258867602,-0.0365674917596839,0.846200621957548,0,0,-1.52750936488994,-0.0739160160553405,0.0139782064089636,0.0731483091775042,0.159496647036691,-0.375062080413188,0.280800127643421,0,-4.84508064981225,0
