,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,CRO,BNB,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.217131412335856,0,0.0210176393274851,0,-3.46944695195361e-18,-0.00710551824182345,0,0.0215150931576053,0.127965315133411,0,0,-0.0608044944040143,0.228144348980222,-0.0247969889088629,0,0,0,0,-0.0228434057948747
ETH,0.255695576740142,0,0.0957368910320781,0.172071083855781,0,0.10080891827675,0.075452831080315,0,0.171107090719683,0.0414752045270416,0,-0.0560715390370691,0,0,0,0,0.0867743304576867,0,0,-0.0136965330997584
XRP,0,0,0,0,0.0590388154659069,0.161220575184264,0,0.431960592218621,0,-0.18354267292448,0.112725358793485,-0.0435107070264803,0.0358431897020134,0,0,0,0,0,0,0.0106130123928012
BCH,0,0.428006158144826,-0.187309053198767,0,-0.0192798515500517,0.096468755409826,-0.0201268765835648,0,0.0783990122755014,0.116414627716712,0.572488919222286,0.0194970400245123,0.016816862806646,0,0,0,0,0,0,0
ADA,0,0,0.815904011927695,0,0,0,0.242905028009525,0,0.633706274613113,0,0,0,-0.0512825887420085,-0.32509999735922,-0.00568608266169762,0,-0.992208307823696,0,0,0.0162676334197496
BSV,0,0,0,0.366216975644845,0,0,0,0,0,-0.0742668724591098,0.516758388618788,0,-0.0747744991148027,0.261039078846193,0.319425005154554,0,-0.345192704943491,0,0,0.0255057119285048
LINK,0,0.57791107867434,0,0,0.111807015126302,0,0,0,0,0,0,0.127461278001398,-0.0953713126440122,0.698394909644562,0,0,0.0214742303366167,0,0,-0.0481386797052172
LTC,0,0.0850392372647665,0.357788793860253,0.0546482855679174,0.00405132106480771,0,-0.00739596767220583,0,0,0.156630670611028,0.314901474960219,0.0652018488656964,-0.0980079969258785,0,0,0,0,0,-0.133593315350481,-0.0503581241227145
CRO,0,0.0807661903105114,0,0.574488001155662,0,-0.118793638219213,-0.0668557844396282,0,0,0.258202945381295,0,0.0552792488656391,0.11912851485542,0,0,0,0.149189102717583,0,-0.0980970183494937,0
BNB,0,0.678155348193849,0,0.0432436909792777,0.189612721124884,0.0203572873035745,-0.0674042478269124,0,0.0468959486882213,0,0,0,0,0,0,0,0,0,0,0.144870641213708
EOS,0,0,0.106714291528224,0.773983932266752,0,0.0185601002213846,0,0,-0.146230419767948,-0.00550178552918614,0,0,0.165826310820656,0.0648146913029428,0.114579519473576,0,0,0,0,-0.0125166647151547
XTZ,0,-2.44801771207805,-0.0335790647500354,0,0.299044581201902,-0.099873598653454,0.248635471306665,1.14767514863328,-6.93889390390723e-18,0.455621583582088,-0.07250655392993,0,-0.156649451853883,1.60598634652533,0.851279122716177,0,0,0,0,0.18502094937254
XLM,0,0,1.24725539520341,0,0.0619960361660444,-0.0849043000968235,0.0800068431970915,0,0.0153454649735724,0,2.77555756156289e-17,0.0568978789489781,0,0,0.105660046177404,0,0,0,0,-0.163272548110729
OKB,0.524335548682329,0,0.0432040166730808,0,-0.0501511505583374,0.146583686301758,0.0143543748847352,0,0.0955109320602231,0,-0.143777339508696,0.147429234122877,0.0593096164868569,0,0,0,-0.340619350434536,0,0.648945268810869,0.0331867720197571
XMR,0,0,0,0,-0.145152590398779,0,-0.00844582898406697,0,0.493235946794406,0.00126296047111349,0,0.662142106074208,-0.0892194647675771,0,0,0,0.24331384957615,0,0,0.0274514146731415
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.149092608339505,0,0.0505941112229073,0,0.337783964931626,0.326621803575193,-0.56724968955748,0,0.1682619799973,0,0.187704298460581,0,0,0,0,-0.0217292960002868
DXY.Curncy,-0.109260029343407,0,-0.0528433282941993,0.0426702473585641,0,-0.015933626223644,0.0225329190054049,0.0296629425627608,0.0330867620580652,0,0,-0.049985092417317,0.00404487976645797,-0.0103481061021672,0.0385753212775313,0,0.00672379617849589,0,0,0.0115747803440204
SPX.Index,-0.302539952118362,0,0.120776971023836,0,0.0147111038591394,0,0.00529374179704963,0,-0.0503014724290768,0,-0.0557643296967923,-0.047957245510321,-0.0503430442392064,0.332839075817945,0.0406067524575887,0,0,0,0,-0.0734070179944268
VIX.Index,0,0,0,0,-0.11011230859571,0.464152843375593,0.411002912866118,0,0.373139874612486,0.557164568482636,0,-1.55466858739651,0.169265973440472,0,0,0,0,0,-3.74469853616124,0
