,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0391908625968974,0.078086491485127,0.40547180144806,0.0341782280026398,0.301097459403388,0.160598393167144,0.020458287054325,0,-3.46944695195361e-18,0,0.978813864087316,0.0210387339696602
XRP,-0.354976664299993,0,0,-0.00613027170730628,0.0842184559160097,0.255759410298981,0.355489618109393,0.0703570910193149,0,0,0,0,-0.0323155608866667
LTC,-0.458635721118244,0,0,0.796506892477141,0,0.0567620868033981,0.225918053808701,0.105690641133261,0,0,0,0,-0.129456346952036
DOGE,0,0.379065047187945,0.0185942628013107,0,0,0.299964210123495,0.185317112057313,0,0,0.0960268864431053,0,0,0
XLM,0,0.977503559222746,0,0,0,0.21697663370688,0,0.0432237718510821,0,-0.2375018630642,0,0,0
DASH,0.725841657335423,0.351272784054073,0.189519763598736,-0.10437801570888,0.146124933108215,0,-0.0950477932948729,0,0,0.0163829806855277,0,0,0.0945213972695037
XMR,0.989636618392419,0.389847319737239,0.0745758485205966,0.220019420660018,-0.411697192875348,0,0,0,0,0.262171582545594,0,0,-0.257827695396041
DGB,1.91729534681268,0,0.797217258943679,0.783450096143576,0,-1.8499072144116,-0.739967617327808,0,0,0,0,0,0.431814725698582
BV010082.Index,0.00551456296057338,-0.0885445579397686,0.0139055351640916,-0.0669309871790287,0.017963469471545,0.0554170045022057,0,0.0025165650203304,0,-0.0288297101804523,-0.535948484280906,0.574485741677359,-0.0258769067883319
CVIX.Index,0,0,0,-0.569573932151337,0.170721768607294,-0.203967986660562,0.690496520465579,0.122873206984576,0,0,0,0,0.042514293651942
DXY.Curncy,0.0404688453777889,-0.0464306644809703,0.00952822083627172,0,0,0,0,0.0101855125030687,0,0.021748440104602,0,0,0.0159607220425502
SPX.Index,0.0443080870437087,0,0.0011230050733337,0.0232884510350955,-0.0327080076956734,-0.0399760714919995,0,-0.00146911209948943,0,-0.0330667699009293,0,0,-0.0854076120759778
VIX.Index,0.281863333983406,0,0,0.0564566061492343,-0.317740858827197,-8.67361737988404e-19,-0.234660508364766,0.0529481172124031,0,-0.0988881013185583,0,-7.34312417172408,0
