,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,BNB,XLM,UNI,WBTC,AAVE,BSV,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0424455296872453,5.42101086242752e-20,0,0,0,0.00116444229607663,0,0,0.0143275188669045,0,0.904374354752806,-0.0209971706318663,-0.0138708824387167,0,0,0,0,0,0.00889876305896739
ETH,0,0,0,0.19096076927564,0.136379519027964,0.0699191469342524,0,0.464938972322639,0,0,0.209717997832711,0.280493361213159,0.0108123662572014,-0.224678342954211,0,0,0,0,0,0.0659157247100247
DOT,0,0,0,0,0,-0.014817502912931,0,0.338307477113863,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,-0.0121356288246943,0,0.0583766830879468,-0.0362750515536949,0,0.0767754106373301,0,0.189371278666271,0,0.077914272992168,0.0958727041732021,0.0230056913184607,0,0,0,0,0,-0.361844092961831
ADA,0,0,0,-0.170399674279293,0,0.0731125831867873,-0.236454566164441,-0.0134309094325558,0,0.486782712381979,-0.02196548375804,0.363991697905199,0.237575796792426,0.18755786364434,0,0,0,0,0,0
LINK,0.322531130635084,0.276942912317805,0,-0.111609691175445,0,0,-0.484537139277361,-3.46944695195361e-18,0.379007704462105,0.315874219298444,0,0,0,0.214307708076634,0,0,0,0,0,0
LTC,0.292842062483269,0.471650615036862,0.0196767857138443,0,0.0165074048656057,0.117838294484988,0,0.0657625390418798,0.220851198383788,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.18082394381912
BCH,0,0.39820535844844,0.0641268868494633,0.169209535819662,-0.101697390079667,0.0469220967383457,0,0,2.77555756156289e-17,0.0517100844159403,0.0145766989488181,-0.0311130367440941,-0.0427478846975593,0.609424263621273,0,0,0.448945602538389,0,0,0.201641610555235
BNB,0,-0.175154060765851,0.0772992969470709,0.299722447511909,0.0736772364588937,0.116879409064596,0.139895772878119,0.0496474654914208,0,0,0.209938248875599,0,0,0.0946002706653392,-0.268995999572078,0,0,0,0,0.0890957332885879
XLM,0,0.16619068858108,0,0,0.384846681929385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UNI,0,0,0.0602995020210055,0,0,0,-0.052135942653307,-0.0769318013232247,0.609964629655826,0,0,0,0.586288640627906,-0.0426260225619986,0.33800589068653,0,0,0,0,0.0885156786334885
WBTC,0.979737461842467,0,-0.00218103860316718,0,0,0,0,0.0118279807939981,0.0175254630990555,0,0.0145421338893394,0,0.0016512011612191,0.0101578421468468,-0.00174593895125235,0,0,0,0,0
AAVE,0,0.0353445597067698,-0.049798559937851,0.265662847082034,0.432216687132049,0,0,0,0,-0.277510856777414,0.677076746556535,0,0,0,0,0,0,0,0,0
BSV,0,-0.0864121628666208,0,0,0,-0.0153040161679667,0,0.646225498340578,0.152534314237327,-0.193415468997667,0,0,-0.168431190832499,0,0.867630050662516,0,0,0,0,-0.175452429917337
EOS,0,0,0,0.151884810505082,-6.93889390390723e-18,0.245078912513605,0.254330859094966,-0.354704858916902,-0.339056923934613,0.200613681651079,0.313390722885961,-0.0951103458364483,-0.191671792854981,0.492132590269851,0,0,0.718670713587333,0,0,0
BV010082.Index,0,-0.0157248817638991,-1.0842021724855e-19,0.0108877696374407,0,-0.00888562957181242,-0.00565131199207627,0.00806499999689233,0.0241045272401842,0.0329925080570512,0,0,0.00376890703339202,0,-0.0224209817578261,0,0.0599541975180857,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0.0463533902876321,0,0.000389355510691583,0.0788963438741307,0,0,0,0,0,0,0,0,0.0621708421718911
DXY.Curncy,0.0388306726075736,-0.00673641556463668,-0.0114019441181757,0,-0.020436749348888,0.0179931142012121,0,0.00436205374688573,0,0,-0.0116152412473743,0,0.01026329570864,0,0,0,0,0,0,0
SPX.Index,0,0.0144354127298437,0,0.0264030298495106,0.00247910794158042,-0.00243691775075455,0,0,0,-4.33680868994202e-19,-0.0159944301356222,0,-0.0096784479813938,0,0,0,0,0,0,-0.0627306315752381
VIX.Index,0,0.262811354386632,-0.0417466720904263,-0.169680424186353,0.0556196428426537,0.014178077441881,-0.316280776073106,0.0337166247551313,0,0.0631987801544742,-0.0898104161638986,0,0.048851551619979,0,0,0,0.89504808522842,0,-2.97570717053127,0
