,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.135574939258307,0.0444458267608206,0.0224115883850436,0,-0.0767930983128356,0,-8.67361737988404e-19,0.0835492755542447,0.394535371466969,0,0.0504263475274096,-0.015906224116848,0.0279882760106805,0,-0.0500641400515844,0,0,-0.0251426809064703
ETH,0,0,0,0,0,0,0,0,0,0.202142350416376,0.358781324618677,0.143622081491066,0.0282453233491859,0.049061874401733,0.144410466898428,0,0,0,0,-0.0908433455939252
XRP,0.154352978056889,0,0,0,0,0.190424858536097,0,0.245388889981077,0.0147224170253898,0,0.0100271374910549,0,0,0.0516656462269547,0.101390583437065,0,0.0204192941690612,0,0,0.0585708887977443
BCH,0,0,0,0,0.65127585347431,0,-0.172984967431526,0.133992294480576,0.34036355813652,0.040817824769267,0,0,0,0,0,0,-0.187245585631519,0,0,0
LTC,0,0,0.110511990186859,0.155111416292578,0,0.449459195008293,0.266919905762329,0,0,0,0,0,0.150616316169331,0.0917081158649634,-0.163884670206355,0,0.117094860991091,0,0,0
EOS,0,0,0,0.0835476923294134,0.277800616271922,0,0,0.628304747671217,0,0,0.085178035290422,-0.170902466825984,0,0.0562824902363458,0,0,0,0,0,0.0252234418359693
BNB,-1.05275622338737,0,-0.705530184028994,0,0.444596705280422,0,0,0,0,0,0.156028967269164,0.0850985176706052,-0.151569195062289,0.337217930855304,0.830789553342391,0,0,0,0,-0.062882636723137
XLM,0,0,0,0.259851556941499,-0.105843729569852,0.0939663641519972,-0.105935002203741,0,0,0,0.0776755485136829,0,0,0.137655720212656,0.725597975086324,0,0.199688261357007,0,0,-0.210780889792756
ADA,-0.474409313170533,0,0.218208456224766,0.157222956028974,0.275999807818086,0,-0.0474829584546405,0,0,0.131964659801859,0,0,0,0.102757494419105,0,0,-0.130135192979618,0,0,-0.107989234966084
TRX,0,0.0446540675521549,0.410504282489319,0.289180873687391,0,0,0.0814321521313909,0.447391402193305,0,0,0,0.027050471461831,0.0482971827714031,0,0.0457164664198962,0,0,0,0,0
XMR,1.19157124008472,0.351312752114798,-0.185442677515845,0,0,0,0.13124504242888,0,0,-0.0137975365675153,0,0.418555488534554,-0.118392579182774,0,-0.260779799364064,0,0,0,0,0.0453967425754137
DASH,-0.416462045997821,0.914283575387516,0.0386779253469275,-0.038931823612091,0,-0.228668174304602,0.0517132625606846,0,0.14059837350614,0.0618473924309832,0,0,-0.0507264570906892,0,0.146217270560871,0.399991765082853,0.153389164778434,0,0,-0.0120327940639047
BSV,2.68130490199854,0.916010686242956,-0.742588761201287,-0.727058852624081,0.864795806760704,0,0.157723850552369,0,0.504472754511555,0,-1.76792661430109,0,0,0.0690974008033529,0,-0.991324713096012,0.133154316580871,0,0,-0.220712731213945
XTZ,0,0,2.90171057815704,-0.129576624760505,0,0.254871218162591,0,0.32208334678327,0.0542259720110773,-0.653149870867809,-0.419213205264463,0,0,0,0,0,-0.686339885494449,0,0,0.367348208876179
MIOTA,0.157509719382706,0,0.240979543474193,0,-0.0493978107219535,0,0.0967502581158066,0.246328940667843,0.102021561120804,-0.0100274764865183,0.115782667270912,0,0.0886761435189597,-0.0771870107169695,0,0,-0.101405673419112,0,0,0
BV010082.Index,0,0,0.225420251445623,0,0.0474401328660332,-0.00370641032842589,-0.0472282927598258,0,-0.030300291042211,0,0,0,-0.021224708311715,0,-0.0129303167598002,0,-0.15494267610574,0,0,-0.104443286290444
CVIX.Index,0,0,0,-0.794480853888802,0.912702836942765,-0.132876577006226,-0.636409180709733,0.250525884734189,0,-0.480636049935014,0,0.871205376564579,0,0,0,-1.07765936372571,0,0,0,0.267801987650202
DXY.Curncy,0,0,0,0.0112706709706452,0.0229495704138471,-0.0284830441120327,-0.0048596510441417,0,0.003843046001126,0.00518873910055678,0,0,0.00482451805122181,-0.00815125232954754,0,-0.0818773882579543,0.0172622586808079,0,0,0
SPX.Index,0,0,0,0.00319911422875871,0.0224564857400129,-0.0274883202620975,-0.00821772319128291,0,-0.0103025601717515,0.0092746753541951,0,0,0,0,0,0,0.00236600807549781,0,0,-0.0555246688728654
VIX.Index,0,0,0.622902654309822,0.147814863021043,-0.279113080175159,0,-0.147734509591394,-0.83791022758294,0.330445145417248,0.431348181679548,0.683909414186074,-0.484256053158198,0,0.11626723692151,0,-2.07090427758799,0,0,0,0
