,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00450603779742036,0.486273410981292,0.0113674277818674,0,-0.190353359192607,0,0.0754079794009903,0.0410673109050458,-0.014247811519153,-0.131995417613178,-0.0485104972708406,0,0,-0.00448029465311986
XRP,0,0,0,-0.0667816588355156,0,0.186753015770719,0.153539635443616,0,0.074119025508799,-0.0547730937425105,0,0.7219361716028,0,0,-0.343562975807251
LTC,1.22663090931657,-0.0416643062869669,0,0.00997909922200975,0.0285615886893042,0.153789178218606,0,-0.0594120631504187,-0.059462455709349,0.0414037340029911,0.134941312553544,0.251562103437545,0,0,-0.0698913256933852
ETH,0,-0.522611324558048,-0.842266065788461,0,-0.698347958301192,0,0,0,-0.0776391897684138,-0.440668403921182,0,0,0,0,-0.589669691310863
DASH,0,0,0.241392463739145,0,0,-0.244261343830973,-0.315752190821638,0,0.16208668471451,0.0753902152552269,0,0.0737959241747705,0,0,-0.078543742513535
DOGE,0,0.238556132885859,0.730195511901407,0.034698723725064,-0.131917544161971,0,-0.0363437455153874,0.0432997801790466,0,-0.0479867905856707,0,-0.170215590106101,0,0,0.16422215521011
XLM,0,0,0.352604335866365,-0.0345241791507631,0,-0.0510011329637672,0,0,0.151286112325577,0,0,0,0,0,0.126907101919208
XMR,0,-0.137693002697464,-0.000667725605770965,-0.307535609676257,0,0,0.0756755068086193,0,-0.048938489555252,0,0,-1.25995209327375,0,0,0
XEM,0,0,-2.12843983240372,0.535530459358234,1.71201878167141,0.920183075404788,1.23603854342397,0,0,0.432438970326268,1.2075742198829,-0.940489741686143,0,0,0.193309274108041
DGB,0,0,0,-0.794705463703544,0.268635394599352,0,0,-1.18595277886333,0.322223397008012,0,-1.68490051335215,0,0,0,-1.72042135926323
BV010082.Index,-4.55258204605343,0.0417030105197345,2.09028109822586,-0.0224768873283042,-0.308909519323125,-1.06144776053206,-0.120233916105924,0.471348405460489,0.28565305981121,-0.0924678509282068,0,-0.128766816736339,0,0.189319909586613,0
CVIX.Index,0,0.0460310680244788,0.347188087705048,0,0.225584637378241,0,0,-0.240778726615639,0.0161647939499001,-0.0410746344825701,-0.0312666139645656,0,0,1.36093289621938,0.300576899210929
DXY.Curncy,0,-0.00864849522501897,0,0,-0.0491897439213035,-0.0181218528658268,-0.0468406063719753,0.0462606325834728,0.0354266553941147,0,0.022288251004444,0,0,0,-0.0251375065373413
SPX.Index,0,-0.0496457785569011,0,-0.0141278084855816,0.000738350133927034,0.0770697264070895,0.0425735410785624,0,-0.015627205358967,-0.0135798911858622,0.027305997340543,0.140095335167529,0,0,-0.144141227747535
VIX.Index,0,-0.48865803091052,-0.179326208337028,0.0723300312342998,-0.300505470006596,0.200009298887434,0.432059105281239,0.796746202593921,-0.0765455927910314,0,0.22643980548634,0.993126883648719,-1.59438030881029,-5.30036971977688,0
