,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0949253880375937,0,0.229019249683039,0.399493793782489,0,0.14620956046362,-0.0429692204319971,0,0,0.105642896619481,0,0.426194866019064,-0.119587963537714,-0.162555496083918,0,0,0,0
ETH,0.12858363846413,0,0,0,0.19909964863408,0.162504316255779,0,0.0372410238261466,0.072518468807762,0.0853616599724863,0,0,0.148522256819651,0,0,0.00404421895772917,0,0,0,0.0477886150143112
XRP,0.57737360220866,-0.853170976671565,0,0.534586921260867,0.177921317769384,-0.189722230538874,0,0,0.163189978985261,0,0.119548371177648,-0.0519559606977758,0.399351352373349,-0.590799610916337,0,0,0,0,0,0.136261709472549
BCH,-0.591550782680146,0,0.183148770063491,0,0.669732432215631,0.293991695512587,-0.862602075506211,0.825477208286852,-0.140763254076387,0.194604242399048,0,0.272892914641893,-0.188519145907692,0.410248607637651,0.321468890926971,0.0817956656040456,0,0,0,0.122543740621492
LTC,0.0397749240530498,0,0.083541451604238,0.0303265727752322,0,0,0.885756279335247,0,0,0,0,0,0,0,-0.149319664830311,0.000698154753765324,0,0,0,-0.159845786470111
BNB,0.461596529783796,0.204954828049899,0,0.215158515293149,-0.0373541300311937,0,0,0,0.0899781002609726,0,-0.133250319809043,0.0931168055791037,0.00242262667065759,0,0.0508549067188678,0,0,0,0,0
EOS,0.390340503539276,0,-0.0159021651443426,0,0.321599260839783,0,0,0,0.0139904783122546,0.207397598476346,0.152208439296643,0.0473509250381698,0,0,0,-0.291211338440549,0,0,0,0.0760988429203627
BSV,0.723111277971107,6.93889390390723e-18,0,0.145568315949028,-0.314568166579436,0.150004119204935,0,0,0.141844780439203,-0.196226681569845,0.753381470585544,0.0416204881607373,-0.0657402145491702,-0.443712692040655,-0.0379836636090064,0.272885268587653,0,0,0,0
XLM,0,0,0,0,0,0,1.50785213024464,0,0,-0.281516885136934,-0.225937291297392,0,-0.283580329625397,0,0,-0.490102027197047,0.299367450028562,0,0,-0.0665219842576724
TRX,0,0.509048349519585,0,0,0,0,0,0,-0.0829762108204771,0,0.967609351286396,0.466078071268441,0.368793163175113,-0.188528027444578,0,0,0,0,0,-0.0813305614583951
ADA,0.000277136185258577,0,0,-0.0155598960244821,0,0,0.18781839559058,0.176401715829757,0.168106969709728,0.179158727544492,0,0,0,0.235070440519699,0.0174826698210687,0,0,0,0,0.0643102318669402
XMR,0,0,0,-0.026511665235307,0,0,0,0.707284867151836,-0.0277564000252186,0.169069335783605,-0.875232851401439,0,0.50185712596513,0.656840585222307,0.439002490841791,-0.0627584204726619,0.67102473479624,0,0,0.378043600197534
LINK,-0.462718139000645,1.39868389080513,0.723052705067396,-0.421519277514736,-0.380045978010076,0,0,1.38777878078145e-17,-0.205799459490664,-0.136342118849356,0.0317918486649887,0,0,0.12058961613037,0.071549518692763,0,0.203819246760195,0,0,-0.0126175977630221
LEO,0.640512183721926,0,0,0.224448559851911,0,-0.478482790033919,0.144461878893786,-0.55140588012589,0.17351242750608,-0.131082173910818,0.228374409012967,0,-0.020276970081504,0,6.93889390390723e-18,-0.127437755138338,0,0,0,-0.0786351265696724
HT,0,0,0,0,0,0.229138444329248,0,0,0.0994142620865662,0.0650958472149394,0,0.195564375799971,0,0,0,0,0,0,0,0.0296164472868717
BV010082.Index,-0.157550130191253,0,0.106455431048898,0.106504325307981,0.224199142859293,0,0,0,-8.07465916696087e-05,0,0,0.00179626792508887,0,-0.693449471933778,-0.203845570520153,0,-1.18786694385381,0,0,-0.323333784652066
CVIX.Index,0,0,0.236040144876399,0.0879003478174453,0,-0.246911808353142,-0.218925145948504,0,0.0427148982255217,0.0276713955457768,0,0.136770344049819,-0.188235650909737,0,0,-0.378170219059341,0,0,0,-0.0646090834544947
DXY.Curncy,0.030009770000362,0,0,-0.0092982659315296,0.0145532669098585,-0.0360062294096252,0.0236433842976351,0,0,0,-0.0411334557470945,-0.00277775320772454,0.00880524296713453,-0.0397384434426962,0.0212007403046511,0.0386101641158989,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0.00368392640692043,0.0018794538692906,0,0,0,0,0,0.00482488767001039,0,0,0,-0.0363065321963541
VIX.Index,-0.520176112562818,0.885956222441737,0,0,0,0,0.161278072019362,-0.546850891765867,0,0,0.870435456894231,0,0.0637332080533531,-1.208973495697,-0.500430610848433,-0.338115554625715,-1.59580881925913,0,0,0
