,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,LEO,TRX,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0166492449863317,0,-0.243157873220426,0,0.563397246990073,0,0.515698967152655,0,0.156755729774765,-0.205100700547988,-0.0301247276416109,0,0.334110866171603,0,0,0,0,0,0.0209316094134606
ETH,0.118248235409342,0,0.171675410697681,0.26926437404934,0.0532782878512131,1.73472347597681e-18,0.163484465165252,0,-0.0711783579306512,0.0393731563468762,0,0,0,0.352139289614484,0,0,0,0,0,0.0411840669442767
XRP,0,0.0938823507030605,0,0.190896026907992,0,-0.0998773102720305,0.0452131078979062,-0.106082969658342,0.144849842701338,0.175637180938106,0,-0.172731136962046,0.446487221049586,0,-3.46944695195361e-18,-0.0678936050485254,0,0,0,0.00502683881510325
BCH,0,0.518064845021747,0,0,-2.77555756156289e-17,0.154154290082457,0,0.0384556884037278,0.208958010664076,0,0,0,0,0,0.0600390232548841,0,0,0,0,-0.00292298910260226
LTC,0.230672549842932,0,0,0.225211554397209,0,0,0,0,0.0838751925597526,0,0.376952764832956,0,-0.198718154524241,0.3106234201143,0.0793768654510227,0,0.131505523997797,0,0,0.0364908815132267
BNB,0.245841322518989,0,0.25052136055331,0.0934069968772474,0,0,0,0,0,0.0423448902326256,0,0,0.0514330449663301,0,0.0320197882594076,-0.0195187561055315,0,0,0,0
EOS,0,0.0427737365263284,0,0.350318671175807,0.156531340388716,0,0,0,-0.141476177118717,0.0668986234311888,0.205464215204856,0,0.199139641707284,0,0,0,-0.0649736589972674,0,0,-0.0410708961179744
BSV,0,0,0,0.347894213332643,0,0,0,0,0.12566598833858,0.072878346940168,0.0659679004983399,0.143203427618838,0,0.0218548321816646,-0.0519609634438917,0,0,0,0,0
XLM,-0.152672643362439,0,0,0.336635037992692,0,0.27675566259784,0,0.276673643412199,0,0.106110327704848,0.273085638142225,0,0,0,-0.226583618009298,0,-0.077642899949796,0,0,-0.00254147730491504
XMR,0.330652891673596,0,0.128703702535465,0,0,0.319464556900196,0,0,0,0,0,0.170905305284569,0,0.169652910476146,-0.206977808238564,-0.246187701399974,-0.405738936862473,0,0,-0.0263016889257083
ADA,-0.307801333735788,-0.10549712633329,0,-0.216260506081924,0.523712216127179,-0.0415042000082013,0.852544873280014,0,0.14670535041744,-0.114542563950117,0,0.295240909212543,0.0954253515289527,0,0.0471013222466569,-0.298133966061222,0.0236505601895118,0,0,0
LEO,0,0,0,0,-0.270386475192901,0.256986483397447,0,0.352357612282043,0,0.485653373716065,0.443073051639623,0,-0.414193602821608,0,-0.0897746956258944,0.648274071187763,0.30044921378468,0,0,0.0379660153350521
TRX,0,0,0,0,0,0.418415952454377,0.763188898516208,0,0,0.0455978949877563,0.144093896640425,0,0,-0.18057705625615,0.171628210769213,0.0754089765328773,0.273123569406574,0,0,0.0338123044780054
DASH,0,0.380180841884121,0,0,0.435744263344877,-0.131532796053681,-0.196017139869304,0.21677337495854,0,0.232389197204372,-0.225927407968088,0,0,0,-0.0853590262067395,1.73472347597681e-18,0,0,0,-0.0446379250799379
ETC,0,0.221977222106708,0,0.141063791880612,0,0,0,0,0,0,0,0,0.0424811571447777,0,0,0,0,0,0,-0.0564553133002014
BV010082.Index,-0.00441057834554805,0,-0.55259238165027,0,0,0,0,0,-0.100477980310954,-0.406048955962655,-0.671879943900942,0.683044692257993,0.722256337662607,0.167201055342151,0.37345945618625,0,-0.310247176167837,0,0,-0.0420257016229234
CVIX.Index,-0.318192652053117,0,0.101211114851328,0.438929512284859,0,0,-0.407408892781264,0.228176909809512,-0.444533329569453,-0.207854203457298,0,0.228293615372241,0.4179656449315,0,-0.183753698901578,0.23532048559201,0,0,0,0.0861763744114471
DXY.Curncy,0,0,-0.0210853946203079,0.0300235098179645,0.0337000732597951,0,-0.0191300205539938,0,7.16485319299313e-05,0,-0.00765007807739676,0.0126758184931183,-0.00498749479161255,-0.0323586823862216,0.00335182599061202,0.0248436902856139,-8.67361737988404e-19,0,0,-0.0103416214970523
SPX.Index,0,0,0.121378578425266,0.0737050117050529,0.010872402906673,0,-0.0775128535546683,0,0.00731194932651551,-0.0464468798344544,-0.0381666874538612,0,0,0,-0.0126959707211495,0.0961427746881723,0.042431886572127,0,0,-0.0912531781735529
VIX.Index,0,0,0.391167764687259,0,0.63041160140814,-0.346237006593413,0,0,0,-0.357735241544155,0,0,0,0,-0.105470219043496,-0.0533169776357125,0.255060358477239,0,-7.566872811229,0
