,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,LINK,XMR,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.262920853150834,1.73472347597681e-18,0.112136547757795,0.15256933502662,0,0.36137805998715,-0.0207987554423467,-0.0995173384902744,0,-0.319569689952621,0,0.0414091352458116,0,0.17950908378524,0,0.0566023573897855,0,0,-0.051547745496721
ETH,1.24528014026733,0,0,0,-0.680302787422211,-0.163733250171938,0,0.122608198606522,0.320893852239353,0.0761687157447922,0.645069143120891,0.0910371349259405,-0.0711327304794426,0,-0.199671666013194,0,0,0,0,0.0353457839041819
XRP,0,0,0,0,0,0.238697490875093,-0.110452632159795,0.0127559133861629,0.496805500940127,0,0,-0.0863847957290232,0.100772602016931,0,0,0,-0.151297520071583,0,0,0.0522232252368156
BCH,0,0,0,0,0,0.53230274062527,0,0.30300413485388,0,0,0,0,0.0756902722325906,0,0.12512307112013,0,0,0,0,0.0256005667431667
LTC,0.582423861592391,-0.444152859999826,0,0,0,0,0.167184058600808,0,0.389879085179839,0.120011777452367,0.169078398506054,-0.00274294183098756,-0.0536800022890138,0.277264302272203,-3.9725143628895e-05,-0.0496008809537416,0,0,0,0.0390839345268455
EOS,0,-0.313849555194425,0.932709757313321,0.307550949025584,0.618411179985203,0,0,0.379555333296782,-0.702493074923653,0.0323143874891815,0.288495024400525,0.339214779595329,0,-0.446943505161854,0,0.0928272803999982,0.636939523991342,0,0,-0.0947947237893469
BNB,0,0.498889336742195,0,0.187102321058426,0,0,0,0.0765733574049467,0,0,0,0,-0.00195305772422154,0,0.0839461230799725,-0.0972437812267274,-0.135061605549959,0,0,0
BSV,0,0,0,0.51349658159605,0,0.484795938819383,0,0,0,0,0.177220640958924,0,-0.357834513547552,0,0,0,0,0,0,0
XLM,-0.189312233630812,0,0.691029680840519,0,0.622794956727159,-0.920998734289078,0,0.187312571726009,0,0.0540960689812175,0.458655689317212,0,0,0,0.244858425403081,0.152229152487367,0.163579335582619,0,0,-0.0318829276134167
TRX,0,0.43501404763056,0.833863172857026,0,-0.0907148439387531,0.800530517869099,0,-0.480578777236205,0,0,0,0,-0.0989069408216723,-0.184858680928459,0.0731341279248854,-0.0204872649914454,0.161628788396055,0,0,0.0374750721480039
ADA,-0.320873305078842,0,0,0.0472054597539256,0,0.162738629785797,0.300604182197503,0.0343808728816305,0.0972171940213426,0.163181158859781,0,0,0.176901941304255,0.105016979498325,0.294307512422321,-0.240156174078833,0,0,0,-0.122537143409273
LEO,0,0.512431626423308,-0.559947884762219,-0.559201734245709,0.210529839091497,0.322659263323151,0.0966836925713882,-0.101133586807527,0,0,0,0,-0.22228519305542,0,0.156696989669601,0,-0.295771898151083,0,0,0.0791850906673966
LINK,0.715042463346468,0,1.16140851788269,0,0,0,0,-0.815383886370557,-0.549587547367293,0,0.554280913542747,-0.734567118495208,0,0,0,0,-0.0564142506785032,0,0,0.0572714331649115
XMR,0,0,0,0.019531225609978,0.398615976120319,0,0.142382119405263,0.0450085487522,0,0,0,0,0,0,0.108358992436666,0,0,0,0,0.0441119061689858
HT,0.225408057139969,0,0,-3.46944695195361e-18,0.310407172591609,0,0,0,-0.153209507339607,0.214994832107629,0,0.148980630186588,0.14661141798508,0.242861341481076,0,-0.0555359727160742,0,0,0,0
BV010082.Index,0,0,0,0.314710314654552,0,0,0.208912463348271,0.402794898565899,0.366677808802458,0,-0.600104224941828,0,0,-1.51651134062369,0.272249202702745,0,0,0,0,-0.0975954814420753
CVIX.Index,0.445071055278304,0.0702180113063449,0,-0.436799313892545,-0.723176858788782,0.609802640607803,0,-0.145380531652384,0.387987155508477,-0.0978025187983245,-0.386053629074694,-0.198023130019038,0,0.535157302576761,0.00453731788525886,-0.119558391080686,0,0,0,0.0640492682629967
DXY.Curncy,0,0.0503278055403082,0,0,-0.0279669963697032,-0.0254471938349243,0.0344112800878332,0,0,0.00926909972477338,-0.0263596254463396,0,-0.0123430949064091,0,-0.0138566848363217,0,0,0,0,-0.000319311822940448
SPX.Index,0,0.0399130030776535,0.019413260699071,0,-0.0574484468693738,0,0,0,0,0,0,0.0112844174866795,0.0150216693657268,0,0,0.0198358487047513,-0.0311985338576058,0,0,-0.120897000491951
VIX.Index,0,0,0.0522084387752443,0,-0.235187897983436,-0.128966113504,0,0.10937787241397,0,0.174381262091582,-3.46944695195361e-18,0,0.135881101410109,0,0,0.0139582057540555,3.46944695195361e-18,0,-7.0981277190849,0
