,BTC,ETH,BCH,MIOTA,XRP,LTC,DASH,BTG,XMR,XEM,ADA,ETC,XLM,NEO,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0444901159606744,0,-0.287068237932516,0,0,0,0,0,0,0.0942897385540845,0,0,0,0,0,0,0
ETH,0,0,0.143856426403629,-0.0464086809132626,0,0,0.0198675604286563,0.0377735238463157,0,0,-0.138555895695772,0.569214069829821,-0.111067078597397,0,0.0208367663326248,0,0,0,0,0.167030095166537
BCH,0,0,0,0,0.359014370021089,0,0,0.105165129768564,0,0.0240672881482845,-0.0531016058027732,0,-1.73472347597681e-18,0,0,0,0,0,0,0
MIOTA,0,0,-0.0745515328445204,0,0,0,-0.153884808154526,-0.176555133062672,0,0.222169022107166,0.208823418596683,0,0.552980872442858,0,-0.0803148962212547,0,0,0,0,0
XRP,0.140847211665299,-0.0679601122248273,0.197521952831762,-0.0697083521188359,0,0.258595369480505,-0.0585743705657195,0.0900857923457569,0.254372970786529,0.0930484174764638,0.200779934325083,3.46944695195361e-18,1.38777878078145e-17,0,-0.13974556377792,0,0,0,0,-0.116570096268253
LTC,0,0,0,0,0,0,0.140425807013991,0.0124110802681086,0,0.224204387577738,-0.0241775006000387,0.245462746856765,0,0.0998911522040495,-0.0562031875191793,0,0,0,0,0
DASH,-0.197953489986849,0,0,0,0,0,0,0,0,0.0487955952560236,0.0185544070569071,0,0,0,0,0,0,0,0,0
BTG,0,0,0.414700354471279,0.247868372125581,0,0,0,0,-0.187170879487321,0.0330781365953343,0,0,4.33680868994202e-19,0,0.397147698906135,0,0,0,0,0
XMR,0.0985478066107626,0,-0.0964000726401748,0.118347741720964,0.580915948834435,-0.113741883688349,0.314957468838488,0.00417367775607497,0,-0.073955303145037,-0.13772521882239,0.179219149223772,0.345270384059151,0,-0.129792402440317,0,0,0,0,0
XEM,0,0,0,0.321781867601179,0,-0.997425967923545,0.537861701272664,0.0813079558801433,0,0,0,0.475733852858815,0,0,0.14965236499432,0,0,0,0,0
ADA,-0.241623233192235,-0.750665192913217,0,0.141509351214651,0.751842087571113,0,0.214596146460152,-0.151248339537647,-0.510675493023376,-0.170591055094197,0,1.14406393867613,0.0915479570716797,0,0,0,0,0,0,0
ETC,0.175584751478271,0.700916024954487,0,-0.0140739283030877,0.0471323131832359,0.161228793034433,-0.154864279390719,0.0286696039676579,0.243207754448356,0.0840329376352746,0.300413631699431,0,0,0,-0.0189290702042435,0,0,0,0,0.175743008000327
XLM,0,0,0,0.0787124096067773,0,0,0,0.0400590166251508,0.309438804913434,0,0.313967364762352,0.0659938884678453,0,0,0.348075403024108,0,0,0,0,0
NEO,0.375121889598376,0,0.476706731098398,0.209157401785349,-0.543237343403764,0.459816168938823,0.376043473880088,-0.227752522566554,0.100018905121635,-0.0866090362268241,-6.93889390390723e-18,0.625492084054864,-0.459583920263308,0,0.428237123634686,0,0,0,0,-0.198480128403973
EOS,-0.504945821628992,0,-0.538916132638681,-0.261352316385105,0,-0.166773648584423,-0.0106712442340927,0.110209735233325,-0.135835918322028,0.19380484372627,-0.253613759785115,-0.343404107399203,1.11626037940145,0.673897819157183,0,-4.30932531287001,0,0,0,0.652262359162511
BV010082.Index,-0.0559355932551517,0,-0.0591976553820987,0.00229675721576032,0,0,0.0312227090972022,0,0.0102791396588451,0.00787242921265136,-0.0406326974859032,0,0.0863524900698885,-0.00740188760588881,-0.0395045862183962,0,0,0,0,0
CVIX.Index,0.0175970832882361,-0.0917048228326599,0.0182107212742491,-0.00308223899319002,0,0.0235168342926531,0,1.35525271560688e-20,0.022464871563866,0.0148423179915488,-0.00752070738194724,0,0,0,0.0296527382660927,0,0,0,0,0.0764977261054467
DXY.Curncy,0,0.0234118935173719,-0.0226934619030884,0.00238447442364774,-0.0442963880002996,-0.00858038230157196,-0.0185596104196924,0.00803304198222597,0.0173634548391185,0.0117150811125954,0.0165003454984669,-0.0278296677655757,2.16840434497101e-19,-4.33680868994202e-19,-0.0106779812401524,0,0,0,0,-0.0437426758643274
SPX.Index,-0.0133051984619855,0,-0.00297489805868845,0,0,0.0059042616550632,0.00887211198022851,0,0,0.000314751676006382,-2.16840434497101e-19,0,-0.00122962172477777,0,-0.00788656097876349,0,0,0,0,-0.0105443152869317
VIX.Index,0.0163228589641012,0,0.0490734683453608,0.272774605265194,0,-0.11712083981752,0,-0.0707998754846234,-0.0261633016784117,-0.0978176546738676,0,0.304689704958824,-0.386671807422147,-0.391040643731706,0.308217668363599,0,0,0,0,0
