,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XMR,XLM,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0502050233347471,0,0,0,0.115903541044343,0.144922114442769,0,0.0216162352841499,0.0234388434063821,0,0.208736591201428,0,0,-0.043868836186045,0,0,0,0,-0.0379895319159907
ETH,0,0,0.0632565478885569,0,0,0.18059132811657,0.0288780850539615,0,1.73472347597681e-18,0.0299771225123877,0.126355565587882,0.220060357730602,0,0.161617585977585,0,0,0,0,0,-0.0689796932614538
XRP,0,0.204425398417914,0,0,0.0205486511690209,0.0196091353274314,0.0921422478837409,0,0.145893862947796,0,0.13604628801044,0,0,0.114087404826024,0,0,0,0,0,0
BCH,0,0,0.178024123133981,0,0.171048107710785,0,0.12741960941349,0.0519203511218502,0,0.0210485379865549,0,0,0,0.382817785449187,0,0,0,0,0,-0.0267007237709806
BSV,0,0,-0.128187596002632,0.92371952778727,0,0,0.446319200268793,0.178263924490161,0.252582467789369,-0.22565702061784,0,-0.302070574850365,0,-0.311200982171773,0.0411081334931627,0.186018550925357,0.389554933384142,0,0,8.67361737988404e-19
LTC,0,0.222476598683693,0,0,0,0,0.116808478159544,0,0,0,0.480639681562398,0,0,0.234208915612055,0,0,0,0,0,0
EOS,0,0,0.347905917719288,0,0.151602685886007,0,0,0.643089168912749,-0.2624562067304,0,0,0.238402979279577,0,0.128111794736863,-0.104907772155764,-0.0375828395196254,0,0,0,0
BNB,0,0.213039415561486,0,0,0,0,0.200259929244737,0,0.139102452183752,0.0462186804483799,0,0,0,0,0.172361654181862,0,0,0,0,0
XTZ,0,0,0,0,0.000471133594932532,0,-0.635434420506594,1.37934067525724,0,0.66559107845072,0,0.0490996278635093,0.510203955609832,3.46944695195361e-18,-0.226374015929358,0,-0.876812008642984,0,0,0.109259633252038
LINK,0.923174713821629,0.403660353449025,0,0.109642095184173,0,2.77555756156289e-17,0,-0.399461669227544,0.424792028309713,0,-0.719521200209962,0.0842640100022611,0,0.0340456232500445,0.233952478822623,-1.60186034565024,0.123912116691352,0,0,-0.318908661770321
ADA,0,0,0,-0.215271222943652,0,0.13913675714114,0.383094083682223,-0.0433079921610574,0.0910170494401854,-0.0678421718509655,0,-0.039508993335229,0.515735981363336,0.134266900833532,0.0702563593520676,0,0.0660293596988454,0,0,0
XMR,0,0,0,0,-0.153643119244519,0.301451557871841,0.211682993113439,0,0.132381059729246,0,0.443135955115749,0,0,0,0.076187776769222,0,-0.0787467336460975,0,0,0.0278725865694486
XLM,0,0,0.519974039618316,0.319981753409496,0.0221471327067734,-0.124756377676519,-1.73472347597681e-18,-0.00790127502784404,0.217071901751511,0,0,0,0,0.123529135156808,0,0,0,0,0,0
TRX,0,0.156745631211637,0,0.244333848410206,1.38777878078145e-17,0.28548363433729,0.0748630335299952,0,-0.0377200465859015,0,0,0,0.270599971575358,0,0.198444648069411,0,0,0,0,0
HT,0,0,0,0,0,-0.10809037398402,-0.788560650595286,0.208578837544592,0,0,0,0.537764961981589,0.256151957870513,0.480398710900094,0,0,0,0,0,-0.0485714901878467
BV010082.Index,0,0.18928053292774,-0.0865731300920209,0,0,-0.0917254698588418,0,-0.0208962268139993,0.0535819217946105,-0.168167684674305,0,0,0.111134772046062,0,0.0408286218630818,0,-0.119096616184452,0,0,-0.152152684709155
CVIX.Index,0,-0.177451436262321,-0.0109769205879973,0,0.375108387052378,0,-0.665998726543803,0,-0.325591543093711,0.1113657900046,0.577595316148486,0.14824668739967,0,0.111575322933926,-0.00853899494420735,0,0,0,0,0.159108630049178
DXY.Curncy,0,0,-0.0545171340820248,-0.0593872137129626,0.0317681970694592,0,0,-0.00359013629568956,-0.00578724806165917,0,0,0,0.0878839431334896,-0.00613551565366291,0.0123785961389074,0,0.036891352601471,0,0,-0.0141177966510772
SPX.Index,0,0,-0.0238752957997915,-0.00803766672781109,0,0.073639939068207,0,0.011010378436955,0.0126908415240056,-0.0707686493457467,0,0,0,0,0,0.163160206096771,0.125298251117204,0,0,-0.0898245543145071
VIX.Index,0,0.210633186750136,-0.485592817053798,0,0,0.0895497051893641,0,-0.172319300415611,0.341788735532532,-0.284036641016984,0,0,-0.307591775771444,0.480853297142307,0,-0.55610264617382,0,0,-4.29641917942863,0
