,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0556897028900238,0.169567350099561,0.162043795286881,0.0833411041546848,0.0511890130370012,-0.0316577227307466,0.0467683347408346,-0.0567577372891272,0,0,0,0,0,0.000710346877049594
ETH,0,0,0.278440914638881,0,-0.166584638041352,0.332047972239666,0.0847286635400781,0,0,-0.231529379931748,6.93889390390723e-18,0.466091683030632,0,0,0,0.107413642572589
XRP,0,0,0,0.390813556585514,-0.3428843176578,0.31373975330489,-0.250344522757797,0,0,0.715554639300574,1.12247579767316,-0.945441601758979,0,0,0,0.0147238402589478
LTC,0.900984331486209,-0.0660951856019734,-0.0612025550852879,0,0.336720093376043,-0.220213830775697,-0.0378960067019956,0.012835058354874,0,0.0692458370536435,0,0,0,0,0,0.0484940783866723
ETC,0.611456338431772,0,0,0.132828877664719,0,0.115412512323126,0.0846478359687146,-0.166406249111187,0.626061663042441,-0.0460750898199884,0.092614019541822,-0.502538521635811,0,0,0,0.0593460531223479
XMR,0.992505210277482,0.812551388197504,-0.294029202411055,0,0.522758381903599,0,0.0825450927604105,-0.039830408227034,-2.20783547011115,0.269573779337223,-0.39016892827102,-3.39825889606176,0,0,0,-0.114643610304019
DASH,0,-0.206377486861669,-0.00457891750962032,0,0,0.145394723325981,0,0,-0.118762339717156,0,-0.0427229023534038,0,0,0,0,0
XEM,0,0,-0.100668541662146,0,-0.595622245335098,0.212870805854443,-1.01435000091045,0,0,0.231124558824009,0.564560907580268,0,-0.82111208102717,0,0,0
DOGE,0.188038472601452,0.277241185364304,0,0,0.611686097172842,-0.359940507049723,-0.116752875924138,0,0,-0.0682629383510922,0.0315619187255322,-0.589099744492429,-0.176013291636731,0,0,0.0317176588096868
XLM,-1.41745871853226,-0.0567821161086709,0.807845711584905,-0.0456532519533139,0.778908681654514,0.109558486562894,0.00727656290842203,0.359470416626851,0,0,0,2.8319625888381,0,0,0,-0.177377869235369
DGB,0,0,0.347866417415762,0.206796762974422,-0.301220165667834,-0.0145568669206501,-0.127033800076194,-0.0469174596146697,0.315812807492859,-0.0618106957088824,0,0,-0.669902403690792,0,0,0
BV010082.Index,0,0.145192063899141,-0.101960419972857,0,0,-0.155268460415832,0,-0.00759191883953125,-0.380828317640682,0.0740271354283877,0,0,0,0,0,0
CVIX.Index,0,0,0.0412595556191224,0,-0.0989349701822887,-0.0295061226401317,0,0,0,0.0188170330691434,0,0,0,0,0,0.138125059891726
DXY.Curncy,0,0,-0.00416457632510272,0,0,-0.0113139122182625,0,0,0,-0.00441520429521639,0,0,0,0,0,0.00518433128695944
SPX.Index,0,0.0222680291263012,8.67361737988404e-19,0.029784136211027,-0.0974525975221013,0.0053825559774335,0,0.00915453103787749,0.088336303387601,-0.00431941245282547,0.0156611503240494,0,0,0,0,-0.0797518081640758
VIX.Index,0,0,-0.0438836753327296,0,0,-0.196350372477717,-0.0740032945382397,0.170398583144524,0,-0.283060984142437,0.303810112154334,0,1.77673352031601,0,-5.89470626416081,0
