,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.911932000512997,0.0362027721598372,0.375124812071517,0.0391236589537161,0.00245789401081432,0.0205255693165328,0.00381622560868479,-0.219497753704577,0,0,-0.112754536569609
XRP,0.410268926585807,0,0.132189730741334,-0.0766806294783319,-0.19061279760664,0.195450965555498,-0.180047517860764,0.110040816775116,-0.682316419659143,-0.226882612737689,0,3.07779415813885,0.299192311074803
LTC,0.518705927735816,0.445283735250718,0,0,-0.0610259393597419,-0.142978821770886,0.131005118494466,-0.067163712279139,0,0.185438460309539,0,0,0.163920810298182
DASH,0.904127355297688,-1.56874544493582,-0.348695070435577,0,-0.0637517338081943,0.696632952110663,-0.538108654993157,0.148556957756788,0,-0.36614343858467,0,18.3849627668095,1.48463438086476
DOGE,0.082462742652949,0.661581958669507,0.497461600460274,0.0323714778412668,0,-0.148281238345824,0.209617773053539,-0.0595607002637592,0.828164899093302,0.498597773534444,0,0,0
XLM,0.622995956428865,0.669123266568883,0,0.147427676997053,0,0,0.207306337367754,-0.154336990670392,0,0.260234638957328,0,0,0
XMR,0,-0.362564849063374,0.677260959228916,-0.0850249997027107,0.784271198187077,0.109078891520457,0,0.0548812398674683,0,-0.502495757950969,0,0,0
DGB,0,1.2280119789484,0,0.447749523840951,0,0,1.57621416631533,0,3.79755643671559,2.89387281108841,0,0,-0.760535493336522
BV010082.Index,0.0831081806584333,0,0,-0.0135084836563106,0.158068908227228,-0.0975580942155823,-0.14040728165667,0.0111613948653131,0,-0.101822002644704,0,0,0.0489749766976091
CVIX.Index,-0.310354659175765,-0.539540791487292,0,0.0177751297104354,0,0.200933702226194,-0.0236035536771542,0.0875674522150245,-0.329251013993646,0,0,0,-0.0855535247053809
DXY.Curncy,0,-0.0581578609009321,0,-0.0217993430228289,0.0384598992523598,0.0100160253516008,0.00532880559875022,0.00132499591575525,0.133764920481225,-0.0448222209068746,0,-0.607162088703617,0.00502666303669171
SPX.Index,-0.0257514136327503,0.0514237820514508,0.0171112248916043,0.0110090194931113,-0.0181379477600558,-0.0175154787136092,0,-0.00224994705416837,0.038300375865961,-0.00399216311313544,0,0,-0.103425439630288
VIX.Index,-0.258819593265514,0.47052286636058,0,0.0900706004479823,-0.0909708678989658,-0.127921898807309,0,-0.0202267841451935,0.310654299968238,0,0,-8.95410174113972,0
