,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.218427927821644,0.210296699726224,0.0524050958503582,0,0.717025901930732,0,-0.0387691278350163,0.0530644541639642,0,-0.284113396253365,0,1.97491799204963,0.162097912297846
XRP,-0.134011995370568,0,0.944282089511561,-0.158852156825318,0.901453212142159,0,-0.406530019041529,-0.147510563655362,-0.198955966704392,0,0.322169611493472,0,0,0.0697142423808244
LTC,0.240790181074806,0.556061670613,0,0.17761446930692,-0.652151094182321,0,0.151368988647898,8.67361737988404e-19,0.0137410146188419,0,0,0,0,0.110245444424294
DASH,1.28539680165304,-0.480656463162598,0,0,0.689123750091361,0.505842723141869,-0.580231622629098,0.0589248626250899,0.165540039377268,1.33106415946505,0,0,0,0.487228022536244
XLM,0.0235818315012588,0.585854041566587,-0.718861890201774,0.171130283390518,0,0.187214527667515,0.244147033265171,0,0.0110522076390856,0,-0.383667202101366,0,0,0.042587060555123
DOGE,0.449181159257504,0,0,0.0541444760829447,0.394636529448793,0,0.123159534047169,0.0720791626501569,-0.061882586640899,-1.08703843856796,0,0,0,-0.07139969313654
XMR,-0.662000348841314,-1.13316645384026,1.70677087520202,-0.528579935739951,1.82737253462465,0,0,-0.231052937880718,-0.479404361667179,1.38895329616314,1.63342328925957,0,0,0
XEM,-1.46195459794226,-0.970751347114193,2.42977361472472,-0.220683653176823,0,2.07972591369755,-1.09152918139139,0,0.396443204775171,5.27600723729371,-1.42464861994845,-4.35818892889169,0,-1.01180601631562
DGB,0,-0.910430672647361,2.28337392600929,-0.27887192189054,2.06796746623895,-2.38478682082817,-0.895831321443036,-0.352322222422344,0,4.08327759816717,1.40835847825977,-9.93097259814764,0,-1.22713278176704
BV010082.Index,0.165153664607413,0.167685771958819,-0.209578942580246,0.0941475831458687,0.00289814824976598,-0.117248916233459,0.113127155700748,0.0278481772121641,0,0,-0.144849077686304,0.755941114339906,0,-8.67361737988404e-19
CVIX.Index,0,0,0,-0.0406016111073577,-0.551021078002896,0.693677874396689,0,1.38777878078145e-17,0.235166926974339,-0.0438776685429898,0,0,0,0.118622001159946
DXY.Curncy,-0.0121420029681401,-0.0471088959293593,0.0885200595752121,0.00391459918431088,0.109686013720097,-0.143015506972272,-0.0510146499045718,-0.0229451085249832,-0.0627147230391301,0.42784105017075,0.0580506862500126,0,0,0
SPX.Index,0.0847720762311623,0.0146480977201739,-0.0434296778239523,-0.00335079690562353,0.0342847836030105,-0.0389144833519445,-0.0164430936652648,0,-0.00345279813555333,0,0.0417821525667403,0,0,-0.096053503167064
VIX.Index,1.17547520259845,0.162232543308745,-0.410044510173701,0,0.285627517937276,-0.728312466558873,-0.238648929588329,0.00807685819133745,-0.0855464418477131,0,0.380073578676788,0,-7.01280645350735,0
