,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.181423871178429,0,0.501352365192946,0.172552718273479,0,0,8.67361737988404e-19,0,-0.000610455652840703,0,0,0,-0.100395134415072,0,0,0,0,0,0
ETH,0.242662062037111,0,0,0.187443995252278,0,0,0.293869735009427,0,0,0,0,0,0,0,0.189653784615222,0,0,0,0,0.141528573750831
XRP,0,0,0,0.151335631822924,0,0,0.311137615784842,-0.17191997269536,0.641131853660999,0.0227455754917334,0,0,-0.335521889775436,0.268524235285945,-0.0331402360559712,0,0,0,0,-0.271543598547991
BCH,0,0.307313782351116,0.168651741495196,0,0.0733893540740472,0.242456404998275,-0.0694810088699492,0.160134312462587,0.065429483785985,0,0,0.193599513586756,0,0,0,0.184279744138593,0.612438903820033,0,0,0.0105627101511095
LTC,0.274263320931951,0,0,0.109640958797353,0,0.153256036467821,0.191169556784718,0.050310787952052,-0.00689226934095732,0.15424744161798,0.0856485331256029,-0.0184854522477954,0,-0.0641335724905675,0,0,0,0,0,0.0477995368992089
EOS,0.479416158149034,0,0,0.140642718628184,0,0,-0.0603781126013463,-0.0787890756876369,0,0.208206092273889,0.282579892374257,0.164554092984214,-0.0957036914235075,0.00465726529428351,0.0921005650528999,0,0,0,0,0.0265528090668293
BNB,0.0483611961152361,0.522510330425224,0.209536486649969,0,0.851626638387979,-0.641982420180604,0,0.0608393942319713,0,0,0.0571903734825057,6.93889390390723e-18,0,-0.121097278116373,-0.103221611641022,0.0691385964169422,0,0,0,-0.0995361110312043
BSV,0.758196267951897,0,0,0.573418280226639,0,0,0,0,0,-0.178047694161765,0,0,0,0,0,-0.0327162319237115,0.771657174648066,0,0,0
XLM,0,0,0.535701829514465,-0.146983471161616,0,0,0,0.116727412874318,0,0.0641312355117755,0,0,0,0.0240534446611835,0.149153051977352,-0.0718726418727264,-0.113320062002142,0,0,0.110075448713253
TRX,-0.510612517854001,0,0,0.0364882905268534,0,0.889987856693107,-0.177492072552887,0.0912120798982454,0.255119362382235,0,0.728804747656631,-0.00434605277633518,0,-0.12698390612096,0.0647351859922471,0,0,0,0,-0.039732677918969
ADA,0,0.0743343505430004,0.13311931230483,0.0365377695088419,0,0.367690815632404,0.19716744959051,0,0,0,0,0,0,0.01646117846896,0,0,0.373723638083573,0,0,0
XMR,-0.144885776638148,0,0,0.210304335159372,0,0.174933664524882,0.332564382119143,0.211479898148751,-0.0536022619516777,0.337584056116364,-0.569759794403935,0,0,0,-8.67361737988404e-19,-0.163864697381036,0,0,0,-0.0102089191175065
LEO,0,0,-0.0251375240862014,0,0.446279941991041,0,-0.0491363914583068,0.0139799469975277,0,-0.301485946916377,0.131607842974299,0,0,-0.0735371847746829,0,-0.480875291641889,0.0883738426048959,0,0,-0.042694290483616
LINK,-0.38292145943478,0,1.06494501608904,0,0,0.964360193786582,-1.01049886136119,0.420520621126932,0,-0.454886635119383,0,0,0.365814236657377,0,-0.464912812730043,0.754808747004333,0.173535869309556,0,0,0.452401373842277
HT,-0.147712810538413,0.775872208781309,0,0.0900628459913845,0,0,-0.109510094858107,-0.00573053913878284,0.459624687346722,0,-0.0160727961553715,-0.0941796644619877,0,-1.73472347597681e-18,0,0.165231787397199,0,0,0,-0.0327249884151629
BV010082.Index,0.10401916637268,0,-0.311648822905213,0,0,0,0.218949201320201,0,0,0.0515369890144694,0,-0.201712161962788,-0.545430488260783,0,0.121548261096368,0,-0.00590020121623828,0,0,-0.230200569520195
CVIX.Index,0,0,0,0,0,0,-0.376324628668583,0.0083645393127925,0,0,0.219869900629479,0,0.225297219685783,0.195584681576879,0.179393089598514,-0.385317649277568,0,0,0,-0.0543120098135153
DXY.Curncy,0,0.141443736756225,-0.0569976537255686,0,-0.063490514971911,0,0,0,0.115795434920712,0,-0.00203874938173928,-2.16840434497101e-19,0.0549383725744374,0.0167181101222867,-0.0709075663697532,0.0313272337417787,-0.0332389486187017,0,0,-0.0323605809538133
SPX.Index,0,0,0,0,0,0.0255248345270397,-0.0450875162593097,0,0,0,0.0156111212188225,0,0,0.00422973238526936,0,0,0.10255728019484,0,0,-0.0900904744766637
VIX.Index,0,0,-0.167251872314813,0,0,0,0,0,0.790203227236219,0,0,-0.0520441096321253,0,0.424607030759755,0,-0.405036459914675,-0.518800822847706,0,0,0
