,BTC,XRP,ETH,LTC,XEM,DASH,ETC,XLM,XMR,ZEC,DOGE,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0962076131789656,0.182369893699829,-0.111971943335923,0,0.168735409950709,0.0303304352605706,0,-0.0182375323317349,-6.93889390390723e-18,0.0209577719146522,0,0,0,0,0,-0.287175115069872
XRP,0,0,-0.0194870553229632,-0.156990125105518,0.350967654814546,1.081923622747,0,0,0,0,-0.029637931722525,0.296459304080155,0,0,0.293196610248046,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.469411490024905,-0.0939528870011623,0,0,0,0,0.186292983975785,0,0,0,0.15736706555472,0,0,0,0,0,0,0
XEM,0,0.425127286144353,0.170620873265231,0.250576343305908,0,-0.588278707292805,0.665266815700615,0.127175186334302,0,0,0,-0.0919182519285651,-0.0687309688383157,0,-1.12586030534513,0,0,0
DASH,0,0.0906622487482767,0,0.170176108628154,0,0,0.0112196982568059,0.0436127501721782,0.305427607315145,0.12259363374545,-0.010223599033989,-0.0144068918413399,0,0,0,0,0,0
ETC,0.174988097677454,-0.119329523574694,0,-0.0289972872682964,0.042704235317191,0,0,-0.0342104088104898,0,0,-0.000949094742875192,0,0.3902603570286,0.462061272753536,-0.382021011882833,0,0,0.471773621874146
XLM,-1.69574870014439,0.262260588202022,-1.25727068951488,-0.702947334166314,0.624557068343785,1.46665374984738,0,0,2.62747782321873,-1.57749282252663,0.256216630424456,0.199226639198539,0.180667458376894,0,0,0,0,-1.15663767197455
XMR,0,-0.0329873819166352,0,0,-0.0339388703933376,0,0,0.0852887910902214,0,0,0,-0.025844632265908,0.147834406561147,0,0,0,0,0
ZEC,0,0.0101038812573169,0,-0.0906890620804719,0,0.656531560030953,0,-0.0664762860108735,-0.268924370254687,0,0.292415164602324,0.0288869531436659,0.0677581411613637,0.601392566425889,-0.168793595410628,0,0,0
DOGE,0,-0.198403965149445,0.242213611676776,0.217476914544554,0,-0.0118349359196966,0.145562190622208,0.269068509169281,0.484566610420625,0.688233002313803,0,0.0854351353409002,-1.73472347597681e-18,-2.65810105671301,-0.382940051346192,0,0,0.661364442432619
DGB,0,0.267366288527554,-0.239064006523604,-0.324839096032601,-0.203939760640096,-0.476984811448774,0,0,-1.03594153173194,0,0.812649448167432,0,0.221009604972842,0,0,0,0,0
NEO,-0.746544253087791,0,0.566340036217836,0.123320122158493,0,0,-0.0529843691888502,-0.0377306037076769,0.14257232218544,0.657321393788104,0,0.0635053136047208,0,0,0,0,0,0
BV010082.Index,0,0.0270697692957712,-0.0717668654933107,0.0465992709797751,0,-0.147397791281372,0.154113877056431,0.0334837577761064,0,0.173139407979997,-0.0197147361935306,0.0110015303417425,0,0,-0.0516683147042706,0,0,0
CVIX.Index,0,0.142379816017789,0,0.0842515855974192,-0.579957483102468,0,-0.0260305163296566,0.0388067919907698,0.266209003946128,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00453580604553059,0.0161490586121115,-0.000450724909446157,-0.00769875215782282,-0.0169098982627019,0.00240987417772969,-0.00242407124071877,0,0.0161449079096099,0.00108485261367142,-0.00477175274528297,-0.00658466323595691,0.0907908028556669,0.0187441381336915,0,0,0.0186545815102545
SPX.Index,0.00874035200473463,-0.00506738161644304,0.0059962572618156,-0.00164363603603124,0,0,0.00285058640756506,0.0019609592550458,0.00644526098542705,0,0.00330304927395336,0.00614905934790588,-0.00985848185505588,0.0606273486547142,-0.0215877177557926,0,0,0
VIX.Index,0.151765543092321,0.0458486955028283,-0.00716485424203218,-0.113579977232621,0,0.335901769834869,0.209749997728501,0.0663548906013629,-0.467554518066603,-0.240881089428658,0.0665700966667566,0,0.0312825704077204,0,0.0429750900423337,0,0,0
