,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0193079579292813,0.364627269873328,-0.0656253009623864,0.103301873915015,0.186699675165807,-0.182371894482719,-0.184161700343998,0.223557933159578,0,0.00671332902375209,0.187525470184255,0.173830098377783,0,0,0.0984319312237145,0,0,0,-0.0332151154651922
XRP,-0.294128366801569,0,0,0.0813613573713514,0.122602095688971,0.765442146339101,0,0,0,0,-0.262214668153865,0,0,0.277287250440882,0,0,-0.16469550307589,0,0,0.218530642663935
ETH,0.3593026448174,0.0872363872909912,0,0.009409519529751,0,0.0287180531524372,0,0.276207858128749,0,0,0,0.0190179593783226,0,0.00255489394077124,0.316733552663349,0,0,0,0,0.00818967460556661
BCH,0,0.216835046430007,0,0,0,0,0.700302600096816,0.914898165379134,-0.965263103591973,0,-0.898019704925184,1.48544936667876,0,-0.098294465656801,0,0,0.290503976725007,0,0,-0.273179769604688
XLM,0,0.0363568290351231,1.38777878078145e-17,0,0,0.27937681617274,0.255249195880955,0.277454597380811,-0.786928069516558,0.548220706625478,-0.0872542553027124,0,0,-0.0801069603790172,0.46207851592784,0,0,0,0,0
EOS,0,0.00926907566008113,0.324837854543609,0.0286493264254921,0.303644809160365,0,0,0.117089522425592,0.164211409088045,0,0,0,-0.157216021216826,0.0496077661637419,0,0,0,0,0,0
LTC,0,0,0,0.0825766576524703,0.110894351652342,0,0,0,0,0,0,0.179081108717647,0,0,0.567373690348757,0,0,0,0,0
ADA,-0.12261214240047,-0.0200728156257292,0,0.0405597764355568,0.222806750870756,0.262734417734113,0.0602331431659547,0,0,-0.229639672044743,0.187711813605268,0.403367303045863,0.276708860204719,-0.0169182970880555,0,-0.133052298541974,0,0,0,-0.0440884682239917
XMR,0.294912437607325,-0.113400062773904,0,0,-0.483897208235212,0.223597171241241,0.237618140712911,0.26830854320184,0,1.19421415519413,0,-0.71017211058018,0,0.140748975945985,0,0.185678145296028,0,0,0,0.0279699901941669
TRX,0.0477070544588848,0,0,0.0146550695173491,0.135330143463957,0,0,0,0.255715896189101,0,0,0.155357772792122,0,0,0.36549815488388,0,0,0,0,-0.0208085885489882
DASH,0,0,0,0.017736479289472,0,0,0,0.426408848668132,0,0,0,0.561774026939108,0.00976486146151928,0.0808762196825216,0.0591473605376565,0,0,0,0,0.104092313675861
MIOTA,0,-0.0899871416947504,0,0.104535430354919,0,-0.151284277196011,0,0,0,0.644904460319672,0.0126589960268032,0,0.274835543229307,0.239797758239313,0,-0.286687231369731,0,0,0,0.025396715281629
BNB,0.774251917658809,-0.00160619204853159,0.25153710114532,0.0146334761411273,0,0,0,0,0,0,0,0.152856447057179,0,0,0,0.204742077840467,-0.0964694237522305,0,0,0.0396836238813751
XEM,0,0,0,0.0232922954766915,0,0,0.265266848925441,0,0.233279864711263,0,0.146858856345697,0,0,0,0,0,0,0,0,0.0196680820659203
ETC,0.0810988246742038,0.0690707275206197,0.0891567582256825,0,-0.0491057774219892,0,0.333939684959626,-0.0362147915453208,0.0891636617343571,0.0980701709653155,0.172843685348386,0,0.190992107255669,0.0244544678035928,0,0,-0.147747055722092,0,0,-0.0715623910335579
BV010082.Index,-0.032358039230225,-0.0549931982646925,0,-0.00910654950010443,0,-0.201748086310132,0,0,0.0263939844865053,0.235590107773139,-0.0409552848177001,0,0,0.0176893594844561,0,0,-0.390163308911505,0.533381638201661,2.51039901637467,0.357772726444705
CVIX.Index,0,-0.124498589840901,0,-0.0523145053564219,-0.0917131023664251,0,0,0.369734062898743,-0.258913209383411,0,0,0,0.0973781316084402,3.46944695195361e-18,0,-0.588749176525141,0,0,1.8820501097544,0.3046549977407
DXY.Curncy,0,0.0207080293764906,0,0,0,-0.0195214744519379,-0.0952877437636701,0,0,0,0,0.0766403375020165,0.00676520354610345,-0.0058683620590366,0,0.170736184738502,-0.000717189454507422,0,0,0.042513871497779
SPX.Index,0,0.0605450731349077,0,-0.00708708251978035,0.0418408653497652,0.0366703692212485,0,-0.00592963069233888,0.0166810491837222,-0.137288861953947,0.0323425733258163,-0.00257601934667583,0,0,0,0.227696215094138,0.219806965321247,0,0,-0.144820495057634
VIX.Index,0,0.485739352717394,0,0,1.73472347597681e-18,0,0.290828767256403,-0.0478329986330003,0,-0.824405682364276,0.339475697449008,0,0,0,0,1.27021873374399,1.37112288933733,0,-6.31385466116733,0
