,BTC,ETH,XRP,EOS,LTC,BCH,XLM,BNB,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0912574113842664,0,0,0,0.279220225686305,0.0594411822523928,0.0453744765764471,0,0.0159369771926555,0.0615693671767327,0,-0.0540511776928946,0.0849970167378953,-2.16840434497101e-19,0,-0.0591548471806355,0,0,-0.0482549909324493
ETH,0,0,0,0,0.191361640494981,0.00616903536388508,0,-0.118384968484597,0,0.0726359219293726,0.39202002703633,0,0.378756273846587,0,0.143469907276122,0,0,0,0,0
XRP,0,-0.00483663650999704,0,0.0874136142280715,0.140103008519246,0,0.00729604208721001,0.0295526756277762,0,0,1.38777878078145e-17,0,0.283546361853483,0.0126317669067921,0.143647399327738,0,0.26599186930687,0,0,0
EOS,0,0.0594829893773133,-0.370719258511148,0,0.596758534748231,0.259366953666081,0.0688941106364365,-0.106339011516105,0.102957832538738,-0.224596665574863,0,0.199176320142094,0,0.472410954037766,0.173786034738959,-0.523684319258891,0,0,0,0
LTC,0,0.167952200914901,0,0.0951922528469605,0,0,0.2033395391602,0.121721115303807,0,0.177109575461162,0.291960840434432,0.0749363201369984,0.42919356248103,-0.254318025245865,-0.256815810211596,0,0,0,0,0
BCH,0.966859804413342,0.148884116912151,0.0455664722291221,0.121855025440216,0.0726398650740636,0,-0.0850819457643392,0,0,0.138540334761533,0.163630819909766,0,0,0,-0.094128436835522,0,0,0,0,0
XLM,0,0.260790145229337,0.238792089855801,0,0.152354512925147,0,0,0,0,0.117427849525933,-1.38777878078145e-17,0,0,0,0.0164263637296668,0,0,0,0,0.0691788609560133
BNB,0,0,-0.253751750396241,-0.625364540297567,1.13911028713682,0,0,0,0,-0.520671017896158,0,0.0620410267983439,0,0.548325671687604,0.226611425342479,-1.28632047507463,0,0,0,0.248647850705523
TRX,0,0,0,0.0715242467389887,0,0.0315519272738327,0.229336562210261,0,0,0.122320043008813,0,0,0.193274017114299,-0.104782036751147,-0.039036203422706,-0.359287942972777,0,0,0,0.0987868471450273
BSV,0,-2.77555756156289e-17,1.24229757210961,0,0,0,0.225920590536032,-0.219900185311308,0,0,0,-0.261870074381654,0,0.263416743559225,0.18216420682808,0,1.28965880969789,0,0,0
ADA,0,0.0720683585200108,0.258126352600664,-0.109307714767752,0.131172922322969,0.530347887629246,0.170142021895064,0.0427296512532593,0,-0.136459492127204,0,0,0,0.144627938707262,0.0201918099506763,-0.141911137245347,-0.439968236242547,0,0,0.0171092449036782
XMR,0,0,0,0.0501785025907207,-0.221903863739334,0,0.0107471803510322,0.0464114384455042,1.31241146498201,0,0,0,0,0.141294012175463,0.137220625291806,0,0,0,0,-0.0227569873219039
MIOTA,0,0.1419777259434,0,0.0390871369197848,0.163819887092247,0.371151581806276,-0.192419790465462,0.154107671931825,0.265148237828896,0.0292040480890167,0,0,0,0,0,0,0,0,0,0.0768451096738203
DASH,0.431609779401779,0.0537588764015726,0,0.204080487250598,-0.527981418079745,0,-0.11398358088455,0.30421702256825,0,0.334775065077481,0.71856338581846,0,-0.250655146086761,0,-0.187717615613575,0,0,0,0,-0.108212220124549
MKR,0,0.537012913823828,-0.256466670655834,0.941217758415941,-1.11958218154715,-1.38923813580504,0,0.41643399241908,-0.900137665340937,1.02001229755972,1.59865544387158,0,0,-0.286326128367374,0,0.448084374210731,-0.208138275038387,0,0,-0.342100529144639
BV010082.Index,0,0,0,-0.193686972898684,0,0.350292030766149,-0.293687512959019,0,0,0,0,0,0,0,0.0450488109562319,0,-0.0522706351196338,0,0,0.0763786023965858
CVIX.Index,-0.736316748860032,0.363349195550696,0.333836359860646,0.111422631763429,-0.38627075021024,0,0,0.16714985008498,0.361384741966324,0,-0.155708193218893,-0.0891087433030569,0,0.0932563150136291,-0.154301719961685,0.412147350811995,0,0,0,-0.269930154357504
DXY.Curncy,0,0.0182364967887535,0,0.0223178297146401,0,-0.0404016783472246,0.0173728966181313,0,-0.0108144255349003,0.0140503285499815,0,0.0194148255679873,-0.028070858353642,0.0231132247748043,-0.00905974651137108,0.202439266606713,0.0396113841714654,0,-0.116414945964157,0
SPX.Index,0,0,0,0.0249285474372755,0,0,0,-0.0223092135940858,0,0,0,-0.0395550116303805,0,0,0,0,0,0,0,-0.0168116538572276
VIX.Index,-5.19689362421259,0.956844750932319,0,0,-1.02557544587807,1.86478694483083,0.25201414255537,0.654227185356089,1.20729575744818,0.131221923936605,0,0,-0.413141235554123,0.48841577622293,-0.444004239670728,0,-2.28821386285424,0,-1.17758707294944,0
