,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0211897836681193,0,0,-6.93889390390723e-18,0.282718764375331,-0.0836006691602637,-0.0380118102349725,0.2737500580614,-0.0337380878701716,0.287166867887326,0,0.0172821461948272,0,0,0,0,0,0
ETH,0,0,0,0.562378098017505,0.19351678529241,0,0,0,0,0.123388501419587,-0.0337593636422137,0.111156804859839,0.384132436028078,-0.0825336968055234,0,0,0,0,0,0.0557437398865431
XRP,0.595941272687576,0,0,0,0.0853346722611968,0.137034533059557,-1.38777878078145e-17,-0.0614961852418496,0.0394562287051007,-0.163508877961537,0.127346769535738,-0.0673290545700705,0.624951086769799,0.0446743137782267,-0.0358930969973739,0,0,0,0,0
BCH,0.126443584173041,0,0.321304305288622,0,0,0,0.369625463377554,0,0.142318078878116,-0.0990010685040501,0,0.306301766076793,0,-0.205748114812329,0.0934332219441023,0.163037394539172,0,0,0,0
LTC,0,0,0,0,0,0.563716812597529,0,0,0,0.136776114251602,0.140334639313671,0,0,0,0,0,0,0,0,0
EOS,0,0,0,-0.128169812917813,0.660437102831943,0,0,0.0569074862371146,0,-0.019941941315713,0.0993997144381206,0.259290471855256,0,-0.0333890336246899,0.310169342750453,0,0,0,0,0
BNB,0.505486575943779,0,0,0.29425025878555,0.133213449932778,0.0197888405174765,0,0.0902405844065125,0,0.0218936198501337,0.0538240944468659,0,0,0.200857167609907,0.0190586484550103,-0.354843826702159,0,0,0,-0.0188906235352339
BSV,0,-0.505967001206233,-1.25317192306061,0,0,0,0.29609003743587,0,0.742938906621487,0.369095867790493,0.546972438183636,0,0,0.245158266179868,0.632515123281454,1.21597799666375,2.05588391328049,0,0,-0.339573833414642
XLM,0.407909373610936,0,0,0,0,0,0,0.345766578695317,0,0.111427624888895,0.0684769696658212,0,0,-0.0566784476960999,-0.162156546249469,0.0718987958410799,0,0,0,0.16522467754785
ADA,0.593749569923744,0,0,-0.300129691983409,0.159947476993029,0.360645107755146,0,0.156750526498067,0,0,0,0,0,0.0698480160874965,0,0,0,0,0,0.016155484112174
TRX,0,0,0,0.270314852026717,0,0,0,0.190533830263694,0.576720389245995,0.138574396436715,0,0,0,-0.0714275045211897,0,0,-0.519457500072396,0,0,-0.175600421570275
XMR,0.398273202285063,0.553571041278041,0,0,0,0.185528121890891,0,0.0314242391238332,0.209845234319942,-0.162413812038529,0.137975990369997,0,-0.690975359655781,0.111650943759207,-0.172030646345431,-0.105773248647022,0,0,0,0
LEO,-0.502041232410324,0.107891945117311,0,0.093524758377746,0,0.276665439216856,0.384115081659327,-0.132955798157226,0.0451696294484083,0,0.141356721097929,-0.269509737219242,0,0.237197928469757,-0.365271156858401,0,-0.0522829923235374,0,0,0
XTZ,0,0,1.22079467353102,0,-1.23376707510965,0,0,0.00663578102981949,0.843270123572891,0.120129902520547,-0.435655920342225,0.357794322467965,0.800439023402103,0,0,0,-0.521079217752424,0,0,0
LINK,0,0,0,0.550952452047582,0.147081324213087,0.541804874656138,0,0.024314390599874,-0.69142289771681,-1.38777878078145e-17,0,-0.313514018716864,0,0.379457483045017,0,-0.25742441885462,0,0,0,0.0868548684177377
BV010082.Index,0,0.125765268729087,-0.0406312421150086,0,-0.209401722042707,0,0,0,0.409962054044826,-0.208149343990088,-1.38777878078145e-17,-0.0724125882858502,0,0.101745983332046,0,0,-0.530828222810408,0,0,-0.0907592562205401
CVIX.Index,0,0.258092058328464,-0.106026986648233,0,0,0,0.412559295258654,0.218836633187346,0.0516227314862051,-0.0329917343413181,-0.259697154639448,-0.256418364689234,0.0613447359559602,-0.126992042619503,-0.262522299223867,-0.324526928145558,0,0,0,0.0800402993229769
DXY.Curncy,0,0,0,0.000201573473475396,0,-0.045689102660278,0,0.0393082573473362,0,-0.00474865056851092,0,0.0134658341393142,-0.033439869676337,0.00722071906868897,0,0,0,0,0,-0.00720950398716683
SPX.Index,0,0.0536714097596063,0,-0.0149233479388377,-0.0224393259140369,0,-0.00555206519579976,0,0.0213904238276523,0,-0.0221691634649638,0,0.0592126073903343,-0.0212449785195581,0.00978279025231465,0,-0.117019473506476,0,0,-0.0527346187879657
VIX.Index,-0.404481634008433,0,-1.08239866881885,-0.399044215163324,0,0,0.353772416830637,-0.635469547853942,1.66629137593702,0.137935267713534,0,3.46944695195361e-18,0,0.0987711225117324,0.23657509360031,0,0,0,-6.12726608943035,0
