,BTC,ETH,ADA,DOT,XRP,BNB,LTC,LINK,XLM,BCH,DOGE,UNI,AAVE,WBTC,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0212508753419164,-0.0127378045562376,3.53100724979385e-05,-0.00168504893376,0.0103683512364398,0,-0.0209536913713053,0.0310658484976767,0,0,-0.00402188739235716,0.0128172321816745,1.00306327241298,0.0102404271789839,0,0,0,0,0.000955678697393563
ETH,0,0,0,0.00190133459361756,-0.0598553765055272,-0.020139647434027,0.505108293754087,0,0,0.17606289651139,0.0128717731142726,0.209584542829907,0.108770986765864,0.183804726118971,-0.102913267218903,0,0,0,0,-0.0151246625292518
ADA,0,0.0612209652560068,0,0,0,0.243576878284894,0,0,0.464688825665727,0,0,-0.00605299025842006,0.0422821139757362,0.0169336063765836,-0.256526394835448,0,0,0,0,-0.106543312969591
DOT,0.0698529065237435,0,0,0,0,-0.00439453383030637,0,0.382510804523662,0.019828364410084,0,0.0127803422326052,0,-0.0411259993496363,0.532553206784308,0,0,0,0,0,0
XRP,1.11022302462516e-16,0,-1.51265897029917,-0.780790744521114,0,0.551491711620288,-0.421489899573332,0.23492649007732,2.70853058411053,0,-0.0849564839119403,-0.771041730462347,0.997233428284942,0,0,0,-5.00494383166394,0,-5.22427375732918,-0.316150618885038
BNB,0,-1.34615754072039,0.596447540702439,-0.124716953111141,0,0,3.0441831484746,-0.0849317479968461,-1.10803703297741,0.640574137962552,-0.0533981331775077,0.594889938385939,-0.335306287055862,-0.644394658094648,0,0,1.09645184953866,0,0,0.189780838704999
LTC,0,0.617371646011105,0.111246642644908,0.257381382515049,0.0105716446499316,0,0,0,0,0,4.33680868994202e-19,-0.052458972965142,-0.0720145700518587,0,0,0,0,0,0,0.0303680094925219
LINK,0,0.0979115461094565,-0.0335974734285385,0.213670902924961,0,0,0,0,0,0,0,0,0.0742733845271814,0,0.448512023654754,0,0,0,0,-0.0319303019325542
XLM,0.258218346172203,0,0.342371030510706,0.000791756842885096,-0.0244490373130684,-0.152235818567296,0,0.11538352565755,0,3.46944695195361e-18,0,0.116555605407398,-0.0325374233430713,0,0.283064991509131,0,0,0,0,-0.0131687671860182
BCH,0,0.365038692579097,-0.0387701007083169,0,0.0152541679820881,0.0704991662952786,0,0.0345528445245705,0.0590413159706652,0,-0.00271823285849899,0.0362931976137132,-0.0711273431929153,0.306544861158016,0.304969976872968,0,0,0,0,-0.0713055948819207
DOGE,0,-2.57768377650624,0,0,-0.858985644684951,0,0,0,0,0,0,-1.10619250503381,1.95931373248084,2.14228344987404,0.256930438683417,0,0,0,0,-0.215807158247371
UNI,0,0,3.46944695195361e-18,0,0.212658623382919,-0.0666867008638931,-0.334639467191826,0.40318271652796,0.488747682585912,0,-0.0934816259665052,0,0.469494968631154,0,0.253589757907645,0,0,0,0,0.324135520428719
AAVE,0,0,0.255033739650316,0.25630936642657,0.124631680636735,0,0,0.632420886942482,0,-0.709273003807529,-0.0383284355274139,0.106681631153122,0,0,-0.025861716492186,0,0,0,0,-0.0481685902995576
WBTC,0.962006038098328,0,0.00531175454025433,0,0,0.0025593179665867,0.0285268652228881,0,-8.67361737988404e-19,0.0367905254073883,0.00221301103319513,0.0147564030503764,-0.00506411691420354,0,-0.0252784595098315,0,0,0,0,0.0108625845341899
EOS,-0.175050199190964,0,-0.163827163511987,0,0.0595917074788361,0.305279019258714,0.0117632952031046,0.280465600895288,0,0.28344634589197,0.011081827593474,0.0990504426499239,-0.108650481054642,0,0,0,0,0,0,-2.16840434497101e-19
BV010082.Index,0,-0.0237529131618759,0,-0.0225917257737749,-1.0842021724855e-19,-0.0230931758329394,0.0579726251003233,0,0.0124946840419602,-0.0119088762380503,-0.00200039341095333,0.00216840877162915,0,0,-0.0119044346263706,0,0.120436560565424,0,0,-0.00549341352626059
CVIX.Index,-0.215107626382545,0,0,-0.00527088580989644,-0.0213984696022884,-0.00772387709921145,0,0.03873849965226,0.222058492704824,0,0.00321287253415588,8.67361737988404e-19,0,0,0,0,0,0,0,-0.055544629861811
DXY.Curncy,0.00730762888294751,0,-0.0136503658050542,0,0,-0.0129755080657043,0,0,0.0204863109431922,0,-0.00176576146988998,-0.0182991250148495,0.0106476157466769,0,-0.0107127928155406,0,0,0,0,0.0131309535283688
SPX.Index,0,0,0.00605802564171079,-0.0498016858128942,-0.0147370573159543,0.00608104398371747,-0.0398470854662149,0.0169370796511127,0,0,-0.0176477883020795,-0.0406056432383829,0.0410793425308944,0,-0.0121078363404299,0,0,0,0,-0.0738418213664481
VIX.Index,0,-0.682950249045873,0,-0.0780369763222571,-0.0505430008841503,0.087494588239154,0,0,-0.134073224030148,0,-0.0456558332307281,0.0682905672734663,-0.0270327524075714,0,0,0,0,0,-5.43702862664735,0
