,BTC,ETH,XRP,BCH,EOS,ADA,LTC,XLM,NEO,TRX,MIOTA,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.121744135700916,0.05349117737033,-0.0440116882651854,0.0516042354620103,0.0368528500748711,0,0.00937268336560675,-0.0108154298058607,0.196140801687296,0.207041523360551,0,0,0,0,0,0,0,0,0
ETH,0.639139454737042,0,0.0786564786842325,0,0,0,0.211382309257426,0,0,0,0.111681345510235,-0.0770875835601069,-0.0444374301431104,0.0132996837062472,0.177546491346287,0,0,0,0,0
XRP,0,0.486822812197663,0,0.247972530960614,0.17056322407845,0.0645354695348776,0.203318448220513,0.246231288098445,0.0712533086096266,-0.23727445414849,0,0.600182843455147,-0.708256672744843,0.0880037129489374,0,0,0,0,0,0.068677379246121
BCH,0,0,0,0,-0.0494528009751128,0.0283708011333822,0,0,0,-0.121535900922752,0.0223560374701097,0,0.749306646711595,0,0,0,0,0,0,0.0297326080847569
EOS,0,0.662943359670041,0.236168852997037,-0.354485693142422,0,0.053100990125128,0,0,0.0753013073748731,0.825143239992556,-0.721798904996,0,0,-0.161384930101463,0.169911482685355,0,0,0,0,-0.267380862819867
ADA,0,0,0.220103714225454,0,0.152542353613232,0,0,0.0717283505500255,0.0386038189492223,0.0636907101076406,0.253473495420874,0,0,0.321827681569514,0,0,0,0,0,0.403583638781592
LTC,0,0.0175515092691804,0.212340227349107,0,-0.0133855745054923,0.036413929025476,0,-0.0959112312943334,0.0935422407972228,0.0831881672482317,0,-0.000813613937367636,0,0.113925068516907,0.392116545940737,0,0,0,0,0.0651627646800418
XLM,0,0,0.140737228123704,0,0.0632587099517502,0.175357087621477,0,0,-3.46944695195361e-18,0,0.0479442691316456,0,0,0.402333595240987,0.163802809858081,0,0,0,0,0
NEO,0,0,0,-0.15080333500812,0.0485773189769867,0.0627911807663911,0.10212600262158,0,0,0.266243082774089,0.413235951979255,0,0,0,0.30095742410459,0,0,0,0,0.181973635648415
TRX,0.9029385002828,0.319589204356778,-0.46416286940003,0.292496506718055,0,0.0721107173413648,0.485733408099618,2.77555756156289e-17,-0.0722468155430061,0,-1.13440049224619,0.326037064553891,0,0.939839225748958,0.184646482229149,-0.514109128449889,0,0,-1.08104746167881,0.167092428937399
MIOTA,0.447969602151513,0,0,0.344366911040002,7.76171196152928e-05,0.0362426235951148,0,0.0207875492706585,0,-0.434221649272103,0,0,0,0.546646979869683,0.298103958450746,-0.423581696824392,0,0,0,0.168645929742534
XMR,0,0.000244949641411779,0.420829761654125,0.0135287883113481,-0.037699485768947,0.0566519507543819,0,-0.26911631769432,-0.00320532858974803,0.0887291462775533,0.0462216226465767,0,0.482927273883671,0.129933428706246,0,0,0,0,0,0
DASH,0,0,0,0.299455542463352,0,0.0442565525786601,0.00256055978773705,0,0.0257839098296039,0.178318926986165,0.0828383354908311,0,0,0.273732927645173,0.0522855895419827,0,0,0,0,0
XEM,0,0,0.0183194023783134,0,0,0,0,0.267602388246773,0.0750651561762678,0,0.350178481255577,0,0,0,0,0,0,0,0,-0.0677801478929904
ETC,-0.15731127801812,0.470485076572769,-0.251514990880719,0.209343234153123,0.0688035971320313,0.0609789537738547,0.525221956720677,0,0.00284922749032508,0,0,0,0.185259427847688,0.0644610496705731,0,0,0,0,0,-0.0675392304841257
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0.00608215474351414,0,0,0,0.0372716335918998,0,0,0,0,0
CVIX.Index,0,0,0,0.0106675774067371,0,-0.139534459795499,0,0,0.0584003354900776,0,0.0695720666795141,0,0,0,0,0,0,0,0,0.0782613340775425
DXY.Curncy,-0.014766006007838,0,0.0223678014401185,0.0203819425313785,-1.59035208137308e-05,0.00049446620472756,-0.046500801239792,0,0.00547776578664759,0.0142763467763872,0,0.0500334797463754,-0.0648604908711426,0.00824205925376469,0,0,0.272488316440172,0,0,-0.0139237989780621
SPX.Index,0,0.0167720164618188,0,0.000581189982998536,0.0030159145511148,-0.000661426565048317,0,0.0493275492356004,0.0101367987403617,-0.0557566436897302,-0.093029122580009,0,0.0555870665295678,0,0.0271591620696723,0,0,0,0,-0.0705803158464444
VIX.Index,-1.23719494997549,0.392110868317021,0,0.277037351881986,0.170559117378859,0.155633658803144,0.759809406803819,-0.026977180154008,0.0454998256663203,0,0.318446929211453,-0.248383040303536,0.27842710563207,-0.40381259869285,-0.669599754243444,0,1.12206865812391,0,-3.97421691734236,0
