,BTC,ETH,XRP,BCH,LTC,DASH,XEM,XMR,NEO,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.525337586332348,0,0,0,0.0725731708265529,0.0430408461746932,0,0,0,0,0.07847021085925,0,0,0,0,-0.00935235587942527
ETH,0,0,0.122182336305535,-0.144396562643286,0,0,0,0.430914660990398,0.110217280078254,-0.0257165010163181,0,0.121486655744841,0,0.012623185290194,0.040312171326715,0,0,0,0,-0.165027368504362
XRP,-0.396700034578145,0,0,0,0,0.603062290770905,-0.246556652154646,0.226293231642292,0.125122972963798,0,0.376383772716044,0,0,0,0.0214079813027671,0,0,0,0,0.378986420059784
BCH,-0.0383053000231233,0,0,0,0.227928248238515,0,-0.148069272018002,0,0.131272907856949,0.213343353652971,0.556457417305364,-0.0910757928133258,0.111607966950692,-0.0268726465047494,-0.212688402049486,0,2.03502731466647,0,0,0
LTC,0.290307352184156,-0.030926876536372,0.117648894282353,0,0,0,-0.0459324813643628,0,0.157105796620595,0,0.383995131117589,-0.0724840125899213,0,-0.00824827600871036,-0.0355463784176821,0,0,0,0,0
DASH,0,0,0.0598378763352871,0.071749314633722,0,0,0,0.654538925898939,-0.0548119083370628,0.0447906323450521,0,0.106870294554894,-0.239465440231507,0.121643455221231,0.173322315996173,0,0,0,0,0
XEM,0,0,-0.277444513608606,-0.381101089448642,0,0.894145638550759,0,0,-6.93889390390723e-18,0.2444449871136,0.586344308896878,-0.0878306087685049,0.064824958479436,-0.0231715447635789,-0.0415433214989351,0,1.08834687827488,0,0,0.188716557265051
XMR,0,0,0.0834387452155538,0.132968851832244,0.199734946823197,0.167178288812702,0,0,0.0115602337356187,0.064955096513971,0,0,0.163398071536866,0.0162109408382684,-0.101878875823068,0,0,0,0,0.0835919087137639
NEO,-0.220717483618976,0,0.110857109646937,0,-1.38777878078145e-17,-0.272073101329835,0.112983965311518,-0.160774596009695,0,0.321598550637974,1.22395177491391,0.211243543428798,0,0.383173240294878,-0.229519817507128,0,0,0,0,0.063864081699725
MIOTA,-0.0700310919636,0,0,0.183631392901138,-0.0906364097110549,-0.241988978231043,0.337768270571354,1.14337563297593,0.147386776253174,0,-1.43498103814585,0.0186178207749963,0.178374091494399,-0.0537157849487755,0.508654600623588,0,-1.74814065763049,0,0,0.258969425157999
ETC,0,0.664841140122441,-0.133724356687089,0.000315529115611085,0.288045157492959,-0.128108214979695,-0.152568516844531,0,0.0533590207264311,0,0,-0.106835875386675,0.0123072134674041,-0.0215753559504506,0.15656346645622,0,0,0,0,0.302232203161189
ADA,2.25828648563761,0,-0.336408680974363,-0.666260347546787,0,1.66470603048643,0,-2.42410678456485,0,0.503009395838907,0,0,0,-0.106161736926322,0,0,0,0,0,0.991213107091078
ZEC,0,0,-0.112160120438185,0.409620232876015,-0.23976015211689,0,0.0836923727335187,0.622229976880516,-0.104308139658722,-0.177128120038184,0,0,0,0.0976691248281638,0.254791694689034,0,0,0,0,0.228771840906426
XLM,0,0,-0.132720005156043,0,0,0,0.13285092571054,0,0.233737416669795,0.236015081929871,0,0,0,0,0,0,0,0,0,0
EOS,0,0.0686624187660418,0,-0.298093988803239,0.348397843097981,0,0,0,0,0,0,0,0.71562057344757,-0.00241610292515582,0,0,0,0,0,0.469853284218592
BV010082.Index,0.024177161743022,0.140202830853932,-0.0235167040264216,0,0,0,-0.0581122967985883,-0.179356049448627,0.0189049284809246,0,0,0.0193062002905104,0,0.0327570919637667,0.0386556030994236,0,0,0,0,-0.0590121876698631
CVIX.Index,0,0,0.015494524079648,0.221613642158769,-0.0536175764522563,-0.19490713295741,0.0734321294602173,0,-0.0424550576525255,-0.0515970990548208,0,0.0606214832206402,-0.0399012742424797,0,0,0,0,0,0,0.101437175786661
DXY.Curncy,0.024710848581693,0.030358263424337,-0.0136186536794522,0,-0.0251000701195972,0,-0.016270305102785,0,0,-0.0101277715840699,0,-0.019433297322562,0.0220958690362647,-0.0106654790159168,0.00219118896961523,0,-0.104850309418987,0,0,0.0265229692164378
SPX.Index,0,0.00876315135762312,-0.00487725388074655,0,0,0.018424022036441,-0.0067638068539659,-0.0301035777573414,-0.00172641415606741,0.000461815587343057,0,-0.00422519120432021,0,0.00797959871768603,0.00598369697409801,0,0,0,0,-0.0413979928511774
VIX.Index,0,0,0.175625072367918,0,0.0132104253242319,0,0,0,0,0,0,0.0551020612900672,0.050012853989858,-0.0360606681463841,0,0,0,0,0,0
