,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0535507934981646,0.27729005348424,0,0,0.0734317368170836,0,0.0179147043542029,0,0,0.152824509245891,0,0,-0.0932469316622841
XRP,1.24998059757388,0,-1.01603281283437,0.239749095957481,0.276948698157586,0,0.246551191497656,-0.368850056026004,0.320660868179107,0,0.654437722869302,0,0,0.135654375463764
LTC,0.60748815654802,0,0,0.0972481110441544,-0.059181126378649,0.00267524011174463,0,0.059252829766869,0.110340118516118,0,0.0914610100897298,0,0,0.0152133175340138
DASH,-1.36984965899503,0.105155395207908,1.63242057009461,0,0.26575308507218,0.192932683881885,0.0655375507188519,0,0,0,-0.112664498742043,0,0,-0.283369663032048
XLM,0.955962602083272,0.505208256653719,0,0.410448856023507,0,0,-0.128899039750335,0.884986942776229,-0.726328523259609,-4.01701302020185,-0.284710415485829,3.6113265131338,-1.90577249260414,0.410751385492721
DOGE,-0.543964042599908,0.27040677038819,0,0.347374013404121,-0.212019690677793,0,0.0106264515763725,0.931415274423888,0,0,0,0,0,-0.145667036060897
XMR,-1.42281256284332,0.791673846091825,0,0.0422660382551103,-0.428688410462437,-0.176520267243115,0,0,0.698398133883856,0.83002704131289,0,-9.63550435636347,0,-0.714217687901491
XEM,0,0.109355063973234,0,0,0.336381678362239,0.122895851549136,0,0,0,0,0,0,0,0
DGB,-0.97818844782331,0.193297668554572,1.8164689909835,-0.201773022143757,-0.0662905862348337,0.23551317585084,0.03842991226342,0,0,0,0,-1.58604800270385,0,0.0178739524192812
BV010082.Index,0.420680462949416,0,-0.309129109649631,0.139318022620159,-0.163147774021408,0.00148603937001278,0.00493827524277657,0.142945268849202,-0.0706037103852929,0,0.0922215163563889,1.03532717863033,0,0.198623134752971
CVIX.Index,-0.10054554812815,-0.0831058825048034,0.190405955482017,-0.197832304993057,0,-0.160280376583855,0.026109325889043,0,-0.148058236938885,2.31721938010373,0,0,0,-0.0990869386009906
DXY.Curncy,0,0.0367145857039598,0,-0.0252636682384017,0,0.0496932032168286,-0.0344395981724839,-0.0444927701874608,0,0,0.100316622731334,0,0,-0.0449396959054224
SPX.Index,0.0228644531367023,0.0036401068782376,0.0200218632428581,0.00945012218817643,-0.00695025534092714,0,0.00469295539739558,0.0252305649798725,-0.0128984113867947,0.0150659315962659,-0.0287140563225213,0.215747805000414,0,-0.081615393170381
VIX.Index,0,0,0,0,0,0.112463625061618,-0.0569806227785327,0.24253357257129,0,0,0,0,-10.1354617729331,0
