,BTC,ETH,XRP,EOS,LTC,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0635515631154128,0,0.168459524418373,0.0694409805668921,-0.015588400321989,-3.46944695195361e-18,0.0456247413725238,0.00112419275825851,0,0,-0.0229171613581716,0.153824770573765,0,0,-0.0103483011978381,0,0,-0.0125143372890881
ETH,0,0,0,0.0839746173297786,0.0624443144311946,0.10567641084017,0,-0.00622174342242368,0.0082202049292618,0.0765405337488339,0.455008407068842,0,0.0732787494341158,0,0.0491568989243896,0.101580311081321,-0.0351583284432385,0,0,0
XRP,0,0,0,0,0.144317904862179,0,0.0938851446143775,0.127490752013118,0,0.115526802075549,0.00212866058200731,0,0,0.166620060545753,0,0,0,0,0,0.0173175348661206
EOS,0,0,0,0,0.3467641426451,0.0358922663667708,0,0,0.0326284473348925,0.184844252669426,0,0,0.0260145062878384,0.168044465084387,0,0,0,0,0,0
LTC,0,0.793678255610217,-0.324580943335503,0.309417252600736,0,0.666531453978478,0.107753942168325,0,0.0169501810425817,-0.503346669438587,0.228009620189789,0.336268166431662,0,-0.369513469250162,0,-0.133345469190201,0,0,0,-0.100480424970874
BCH,0.477596390691215,0,0.354864847479287,0.0288155758323651,0.136501337191183,0,0.0997763860895164,0.199559623317397,0.0976431529879797,0.307221123815838,-0.061037386357086,-0.263490472478229,0.178785742291369,0.0941977393679948,-0.313086750708928,0,0,0,0,0.218410267652672
TRX,0,0,0,0,0,0,0,0.140891140798788,0.00513111650310822,0.37091705780875,0,0.161944853027049,0,0,0,0.259921148195261,0,0,0,0.21988508535491
XLM,0,0,0.259911127407451,0,0.0268466612427955,0.247188039040479,0.0477222132020462,0,0,0.0104196717130785,0.259955125454941,0.272301979721196,-0.256231480024221,0.199908167762227,0.0464409535556041,-0.117914746597104,0.657208044061468,0,0,-0.201768353454015
BNB,2.85441923159427,1.4381342952034,-0.948968168950031,-0.291325778990612,-1.08789884771745,0.792480603443657,0.244804247759026,-0.36619975148748,0,0.376263542401944,0,0.33079144459638,-0.656982860022034,0,0.0456909918649449,-0.334270628330941,0,0,0,-0.172598841225903
BSV,0,0.196368778020072,0.0477685977715076,0.149078509025413,-0.282430308853493,0.57514960794574,0.120375342906675,0.343976081804557,-0.0974055751089805,0,0,0,-0.161519584368579,0,0.269355329634625,0,0,0,0,-0.0507057262662784
ADA,0,0.0253242050508457,0.310025003332831,0,0.25278008770187,0,0.0274127464532998,0,0.0705140515550691,0.156757787091305,0,-0.0889886430725719,0,0.226555979108347,0.0221966628341952,0,0,0,0,-0.0153137275382457
XMR,0,0,0.137178635168826,0.234818685831289,0.215603534886532,-0.621211691698698,-0.103849948894085,0.123340177689503,0.164879937887351,0.351334770844627,0,0,0.40722856149262,-0.0590058055817355,0,-0.176594532911545,0,0,0,0.113117869014162
MIOTA,0,0.608990585039846,0.121148377059816,0.495306869256293,-0.193739150897639,-0.0609435208743466,0.192133939055401,0,-0.186766580168336,0,0,0,0,0.00347665564005813,0.132550226283856,-0.402950875394613,0.0246269831818408,0,0,-0.0806994084338549
DASH,0,0,0,0.271086701506505,0,0,-0.155042959508635,0,0,-0.195326258605806,0.0191713626711365,0,0.622434894149309,0,0.221381541922276,0.121255455903725,0,0,0,0.0458081024071435
NEO,0,0.305186769851902,-0.278341782854944,0.121894689195117,-0.189353480856156,1.38777878078145e-17,0.0212789857150214,0,0.011261711055363,-0.150332585699036,0.597868827379571,0.0409189976390187,0.417322319306962,0,0,-6.93889390390723e-18,0,0,0,0.0701463218235767
BV010082.Index,0,0.488599195200146,0.362657036207889,0,0,-0.793822074158916,0.260486776294236,0,0,0.0502560928493059,0,-0.139663268954308,0,0.266670670689155,-0.314678065328173,0,0.148175794237305,0,0,0.128905477865712
CVIX.Index,0,0,-0.157836370959447,-0.272249199754358,0.0750692648606644,0,0.0139282865103108,0.248058825108048,-0.0411449864890451,0,0,-0.179963825370406,0.104655609068722,-0.0339914367470959,0.164161804664003,-0.0806976120649717,0,0,0,0.0987868981670903
DXY.Curncy,0,-0.0457913090912822,0.0225452817979304,0,0,0,-0.064002996361688,0.0188435591699453,-0.00230808292876157,0,0,0.083770155707159,0,0,0,0.135722729314501,0,0,0,0.030307610150424
SPX.Index,0,0.0518437836077112,-0.0144595445111204,-0.0690089377997921,0,0,-0.0258877415235095,0,0.0221861969275196,0,-0.0346679305999625,-0.0306743012258747,0.0750844608573442,-0.0195272032625702,0,-0.0184324010416268,-0.0918690435781314,0,0,-0.0697011598679842
VIX.Index,0,0,0,0,-0.314717874050389,0.825600026651846,0.0231577333369976,-1.13032864318968,0.06284824761094,-0.0973864234166626,0,0,0.231834002601335,0,0,-0.901366588003005,0.0143011620607126,0,-6.35820689307026,0
