,BTC,ETH,XRP,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.117245722758832,0,0.130963817237662,0,0.123496612797272,0,-3.46944695195361e-18,0.00842314664624443,0,0,0,0.0250088935627781,0,0,0,0,0,0,0
ETH,0,0,0,0.12304315935051,0.075414899220946,0.139259604338705,0,0.0305707546501382,0.0145974572016506,0.0909477422659773,0.371102632277885,0,0,0.0536972542898073,0,0.0996088123701138,0,0,0,0.0249465738706523
XRP,0,0,0,0,0,0.302569306578002,0.0244676693188467,0.0709168401660374,-6.93889390390723e-18,0,0.131836897253803,0,0.118464440077626,0.0560647884908925,0,0.0832511211547484,0,0,0,0.00682674376687327
LTC,0,0.0617425615474346,-0.308269234889978,0,0.816634265160965,0.404223895541076,0,0,0.159153525424099,-0.467782052238361,1.22718764859391,0,0,-0.301944198048506,-0.488637274194604,-0.371000649388767,0.576562106663983,0,0,0.0281912949264452
EOS,0,0,0,0.303033076603036,0,0.228172449024124,0.0593860864213771,-0.410948172943323,-0.0305673975882764,0.118844135663916,0,0.306575435341874,0,0.203922889965573,0.15088881943339,-0.191075352670083,0,0,0,0
BCH,0.0245220972365649,-8.67361737988404e-19,0.440730469564705,0,0,0,0.282339813629842,0.180019460225542,-0.0691165732028791,0.341885766864598,0,0,0,0.00224884859267432,0,0,-0.113568640199437,0,0,0
TRX,0,0,0,0.0167447551318492,0,0,0,0.450586695354581,-1.73472347597681e-18,0.210235466962944,0,0.0536857576741399,0,0,0,0.528291113426322,0,0,0,0.127493394884379
XLM,0,0.40117464528416,0.2315551960175,0,0,0.0658385399291448,0,0,0.0546107997510489,0.000595242180768312,0,0,0.233170972843524,0,0,0,0,0,0,-0.113781744843583
BNB,0,0,-0.424627685982626,0.168040736542265,-0.176769624723704,0,0.719723819788995,0,0,1.43580648200617,0.248798068427382,-0.181339761748419,-1.32060656023332,0.828879569297066,1.38777878078145e-17,-0.672909164151542,0,0,0,0
BSV,0,0,0,-0.234714849113835,0.300467987747139,0.785302925694915,0.0461610121158971,0.147559713568183,-0.00771567487553316,0,0,-0.139367375016138,0.0711826155665554,0,0,0,0.10436951075296,0,0,0
ADA,0,0.0926735995781126,0.258172233937243,0.219979592199441,0,0.148188475572291,0.00560935188794933,0,0.00865575679917735,0,0,0,0,0,0.125960529773227,0,0,0,0,0.0379206553024893
XMR,0,0.083169397474784,0,0,0.426776611166297,0,0,0,0,0,0,0,0.150947702817831,0,0.189004329448782,-0.538949918292422,0,0,0,0.100341925872687
MIOTA,0,0.168284670119791,0.269778859846512,0.0424648625127726,0,0,0.186622946988362,0,0,0,0.160963161400998,0.15076416788257,0,0,0,-0.115333217324633,0,0,0,0
DASH,0,-0.0164008776802432,0.0767755797667784,0.038783615128584,0.446521895420574,0,0,0,0,-0.189786540344052,0,0,0.388206719727821,0,0,0.0925923700339856,0,0,0,0.0663785266975148
NEO,0,0.73155225572418,0,-0.293642098690518,0.158659021950143,-0.233360967805734,0.213156071819098,0,0.0862939502074593,-0.0739409373538894,0,0.141097521495979,0,0.469944830928309,0,-0.460311428078482,0,0,0,0.125282963244323
BV010082.Index,0,0.294972449504015,-0.393398486337803,-0.343512837734317,0,-8.67361737988404e-19,0.12948901309775,0.195682511149692,-0.270530971585251,0,0.636021376537508,0,0,0.334991698682619,-0.500537456285747,0,-0.155449686857481,0,0,0.128137920634925
CVIX.Index,0,0,-0.106594442288016,0.0430118868883756,-0.126711814596533,0,0.00211840324306587,-0.0234040357659757,-0.0344642656426168,0.1019166839183,0,0,-0.0258328239540426,0,0.095818172174815,-0.258838306467932,0,0,-0.676089406209945,-0.0604476156741222
DXY.Curncy,0,0,0.0399720932664078,0.0235531479297605,0,-0.0364806101862504,0.00567832771973559,0,0,0,0,-0.0363019310486055,0,0.0299899399693599,-0.00673084682116838,0.0639630510113001,0,0,0,0.0148478893946285
SPX.Index,0,0,0,-4.33680868994202e-19,-0.0396625157290589,0.0159403405905336,0,0,0,0,0,0,0,0,0,0,-0.0504071956382143,0,0,-0.0800511140511591
VIX.Index,0,-0.153232153587789,0.0961399669659736,-0.039657496407547,-0.412518156516355,0.156199261896741,0,0,-0.134881529110196,0,-0.953072786506433,0.219606283804561,0.679470472072579,0,0.399323720799399,0,-1.40029988904467,0,-5.14816603928045,0
