,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,LINK,LEO,XMR,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00187719365244148,0.114806439240915,0,0,-0.0541579090085871,0.0627570585372672,0.0630979517741757,0,0.11293246221046,0.00653705501597019,0.0483106986161648,0.406932859118022,0.287346597874103,0,0.222950594059457,0.0148790784399682,0,0,0.137223387107452
INNBCL,0,0,9.58466509960349,0,0,-10.723842004608,49.5444651016945,-30.0846768500648,-25.487187485739,0,3.37335711675274,-8.32690406961276,-28.1455921602607,18.7870476616222,1.63089934844482,0,12.2654692862209,0,0,0
ETH,0.137845769869483,0,0,0,0.00322919011324385,0.135193397897056,0,0.0582635641232096,0.353827608289301,0.0707587348779307,0.0165662874886366,0,0,0,0,0,0,0,0,0.0506232698119205
XRP,0,0.000767941968443864,0.112557853175296,0,0.218163439645642,0.163093953040622,0,0.010064642859099,0.0431230900639128,0,-0.0195116219518315,0,0,0,0.0423637237079925,0,0,0,-0.0117800191299961,0
BCH,0.217499745865912,0.000267126959924424,0,0.67075196182412,0,8.67361737988404e-19,0.500533384717241,-0.132958947318706,0,0.264237300827101,0.0145437036101697,0,0,0,-0.256457616276391,0,-0.0259318750121921,0,-0.318715295774395,-0.0256005564495462
BSV,0,-0.0121891354244743,-0.0813897674419032,0,0,0,0,0.315996948690389,0,0.380892384431093,0,0,0,0.444607843841126,0,0,3.46944695195361e-18,0,0,0.00200759363939356
LTC,0,0,0,0,0.0238820774258335,0.0660335334598387,0,0.173509277666409,0.174321794004421,0.191503786575045,0.0054813821165301,0.0181854486018809,0,0.061140194517535,0.15668709632394,0,0,0,0,-0.0817684886571232
BNB,0.787478036436722,-0.00783211026890518,0,0,0,0,0,0,0,0,0,0.307787490781266,0,0,0.108372753688989,0,0.330765150036556,0,-0.257778348690182,0
EOS,0,-0.00406058869308383,0.243687545266989,0,0.20602422044077,0,0.0564936431642447,0.21210597212757,0,0,0.00758515244648291,-0.0545610240454455,0,0,0.323235156389257,-0.304729859605418,-0.208010163658259,0,0,0
XTZ,0,0.00396413250639559,0.34012803435137,0,0.00825780980607237,0.359851611380063,0.0530051816889046,0,0.243660756350853,0,-0.000424787063064036,0.0280680657480079,0,0,0,0,0.0291602122516216,0,0,0
TAGZ5,0,-0.0209568364963724,0,0,5.68783119235057,0,0,-3.81422850833414,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.635446184371731
LINK,0,-0.00591487709445425,0,0,0,0,0,1.73472347597681e-18,0.0189738833075271,0.866459760554987,-0.0358651499915521,0,0,0,0,0,0,0,0,0
LEO,0,-0.000906924762220017,0,0,0,0,0,0,0.1298534002925,-0.117299899076738,-0.0122027707384109,0.0273884442014427,0,0,0,-0.116501011844759,-0.138646063481369,0,0.00801698500640407,0
XMR,0,0.00293287115003558,-0.11456903642236,6.93889390390723e-18,0.406653793304022,0.0822405267689888,0,0.326117081384824,0.382797447760237,-0.122352403962533,0.00688060387846084,-0.0753676387455693,0,0,0,-0.126088334063103,0.0142382318240289,0,0,-0.129351289885051
XLM,0,0.0036381763306204,0.0597494419640232,0,0,0.229723067316571,0.142089590921954,0.134157869918653,0.0748287577067545,0.0804251353965793,0,0,0,0.0271881015339694,0,0,0,0,0,0
BV010082.Index,0.399670467796671,-0.00348794205558854,0.224398787603631,0,-0.0464031960029636,0,0,0.088739380607347,-0.53830341103634,-0.0392183572046064,0.00577338821282179,-0.045696692855098,-0.290753882920488,-0.180730095278095,0.182371806155301,0,-0.194355223676299,0,0,0
CVIX.Index,0,0.0195309350379824,0,0,-0.177502940026137,-0.56825869217445,0,0,-0.662998916691413,0.618609528645463,-0.0679132836296931,-0.306297861259331,0,1.01117931767429,0.639187694674952,0,0,0,0.0718619229044914,-0.134479161058445
DXY.Curncy,0.0160107835322301,-0.000343746249614164,-0.0468255090005418,0,0,-0.0532213500258226,0.0947959418148971,0.015981073775174,-0.0363228723230215,-0.0262623633795417,0,0.022146326142585,0,0.0902833605396123,0,0,0.04320330461441,0,-0.0447046922748694,0
SPX.Index,0,-0.000618912463540638,0,0,-0.700642640587221,-0.0725834224973496,0,0,0,0.432564840492356,0,0.224649048837951,0.628965549136827,0,0,0,0.000267571047622514,0,0,-0.118367691908567
VIX.Index,-1.29031249305003,0.040371532269503,-1.1108156882211,-1.26679240531281,-1.29738376678931,0,0,0,2.60670454638169,1.69572723468502,-0.0777045054537483,0.0287057662722971,1.92668201475916,0.40501425464809,-0.385990247067281,3.3624326079448,0,0,-1.4959549760269,0
