,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,TRX,XLM,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.544085319108857,0,0,0.166997000814907,0.276802441848111,0,0.0642500275307722,-0.145458399509252,0,0,0,0.0805206212242408,0,-0.00702627084240149,0,0,0,0,-0.129821135081679
ETH,0.240037285290442,0,0,0.231479538879253,0.0521674399913368,0.0298182204057895,0.248411503690676,-0.0158780813150376,0,0,0,0.100244451026417,0,-0.0343271645843198,0,0,0,0,0,0.131359922183631
XRP,-0.0384767340670321,0,0,0.175828956028943,0,0,0.209931824080309,-0.0821140776227196,0,0.333687921635342,0.284108012744337,0,-0.0450104465293657,0.156859060675355,-0.158528717134086,0,0,0,0,-0.17175729098805
BCH,-0.153683326658724,0.771653391386774,0.57334948538287,0,0.023332979207898,0.578263219343724,-0.224998500884101,0.178853631039506,0,-0.503662635526355,0,0.0118979511770289,0,1.38777878078145e-17,0,0,0,0,0,-0.0189581584762032
LTC,0.0639205372636455,0,0.139973712254287,0.0595101060145259,0,0.607159796025296,0.131200665335689,0.0805721007269258,0,0,0.103960547257175,-0.163971349961013,0.319562349875037,-0.0368903964805295,-0.0938847297737995,0,0,0,0,0.0419189240515992
EOS,0.278531384501963,0.0890083320875406,0,0,0.408176325503175,0,-0.129816264713784,-0.111771533335104,0.199271821339611,0,0,0.119118863255794,0,0.184368103434337,0.065018864752184,0.307727601203179,0,0,0,0.0300104065983548
BNB,0,0,0.334969383135383,0,0.783460908204007,-0.251293925612247,0,0.16596277521362,-0.107617228725415,0,0.0849532848851987,-0.0155166341895661,0,-0.353224925482409,0,0,0,0,0,-0.0053864870184183
BSV,0.959229314868955,0,0,0.371409632462268,0,0,0,0,-0.146731546852549,0,0,0,0,0.0905885868802553,0,-0.127085636536268,0.616672058544741,0,0,0
TRX,-0.582521015231548,-0.00177969777303296,0,0.100724104679473,0,1.09511133202641,-0.147323888726458,0.135668085670167,0,0.320101801323777,0.361205637253251,-0.00844620000183754,0,-0.355335486909588,8.67361737988404e-19,0,0.052262352693159,0,0,0.0862831240233584
XLM,0,0,0.543537818057054,-0.0789002122180548,0,0,0.102159119542186,0.0338802239770825,0.231514448362264,0,-0.204551470678194,0,0.0823132495541676,0.0365843554629861,0.0295973013275612,0,0,0,0,0.124499217646473
ADA,0,0.159671978308572,0.0493071602188854,0.0184868524352397,0,0.156265490464589,0.166658240413807,-0.0100288034756439,0.199298253764298,0,0,0,0.194599822441903,0.0339400033897375,0,0,0.532523636782454,0,0,-0.0061374847150564
XMR,-0.300819969780483,0,0,0,0,0.332206924417949,0.300349077156768,0.272049511470087,0.154425558443236,0,-0.267235534029216,0,0,0,0.0448323854640045,0,0,0,0,0
LEO,0.0740989934423539,0,0,-0.0213976725280457,0.415970127541731,0,0,-0.0192156731455819,-0.0900150354402383,0,0,-0.0448996313435911,0,0,-0.148176628856281,-0.380819028912026,0.193712948853069,0,0,-0.0677568048847341
LINK,0,0,0.422491704246287,0.312181427790283,0,0.177200769164988,-0.680691865709782,0.087172098019606,-0.341286937531919,0,0.0556397720177367,0.196175819235527,0,0,-3.46944695195361e-18,0,0.43202852976355,0,0,0.41812742002577
HT,0,0,0,0,0,0,0.17432503267469,0.0748002663846011,0.0708817489245634,0.256605076909669,0,-0.0433690778395792,0,0,0,0,0,0,0,0.0786367374678405
BV010082.Index,0,0,-0.274391884575117,-0.0959574415656106,0,0.320945304121172,0.154674144403303,0.0632232811481858,0.0124887615992923,0,0,-0.253234809088619,-0.328153362672508,0,0,0,-0.212922579688166,0,0,-0.195746937597739
CVIX.Index,0,0,0,0,0,0,-0.137707984995472,-0.0380240372347747,0.162026342637632,0,0,-1.73472347597681e-18,0.372987880455902,0.289752319618235,0,-0.287804191375623,0,0,0,-0.0253223296794939
DXY.Curncy,0,0.0670437821396029,0,0.00199201119854402,-0.0352670040868311,0,0.00111782522137182,0,0,0,0,0,0,0.0184441866566079,0,2.16840434497101e-19,0,0,0,-0.000908765440307278
SPX.Index,0,0,0,0,0,0.0314844458717257,-0.0257582028225363,-0.00663537043094029,0,0,0.00355786434432755,0,-0.0341467028350908,0.006904004573731,0,0,0.10507257031378,0,0,-0.0988984108393299
VIX.Index,-0.252231244278851,1.33572147628241,-0.297412521601052,0.149754391497049,0,0,0.196778997986349,-0.491300871944138,0.151397364747618,0,0,-0.322001700055429,-0.256585766241566,0.469811869877307,-0.323810217098561,-0.621348822355377,-0.266476224618564,0,-3.21121578491766,0
