,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0449181232288606,0.0886242941965531,0.0699131875573206,0.0412843977355375,-0.119496269010741,0,-0.0599459018627336,-0.182665938682833,0.0863205589813236,0.0381814562064876,0.0905081570021265,0,-0.230474859878487,0,0,-0.171546797630042
ETH,0.376485262335598,0,-0.291910414637583,0.0617775666243777,0.272961624276056,0.10702832944008,-0.121878395934177,1.16532729790771,0,0,0.03960556597236,-0.39943353210222,-0.0221562322099818,0,0,0,0,0
XRP,0,0.170371525733798,0,-0.0160102034182018,0.243221976977648,-0.0616545268785613,-0.109126733566279,0.197944935550196,0.311737359897015,1.38777878078145e-17,0.114606117027345,0,0,1.62368347322621,-0.0929940316502048,0,0,0
LTC,0,-0.485462514569097,0.40639449525381,0,0,0.388531406093495,-0.109864177248214,0,0,0.494971412872281,0,-0.334921045422394,0,0,0.0100524329740866,0,0,0
DASH,0,0.177206490061871,0.231110533584856,0.144535737565222,0,0,0,-0.346308419216965,0,-0.135224160325334,0.00894049659199252,0,0,0,0,0,0,0.047044227940846
ETC,0.072959090413058,0,-0.209337548420282,0.0793785255288495,0.612454274510767,0,-0.109378906896146,0,0,-1.73472347597681e-18,-0.207473469450363,0.271291769436762,0,0,-0.828304658686124,0,0,-0.161448410010317
XEM,-0.640169835707606,-0.021104831771755,-0.90515667689791,0.205375927030623,1.15449871202968,-0.676480193866759,0,0.54272095334636,1.04972516608418,-0.770204522777801,0.0612431579803026,0,0.365182151760269,-4.19914928067872,-2.18468301268188,0,0,-1.55156141030385
XMR,0,0.204926725148259,0.13976177371039,0.0546198616386778,0.014371128419404,0,0,0,-0.137500404124454,0,0,0.167775334238607,0.0139142248401528,0,0.020929426466296,0,0,-0.029602187546159
ZEC,0,0,0.215380579748981,0,0,0,0.143551662867401,0,0,0,0.0934403502068904,0.296546461485734,-0.0236704139202599,0,0,0,0,-0.00437162039055291
DOGE,-1.09910575525991,0.0907019713221571,0.00203224359939524,0.460072199628366,0,0,-0.218050995209419,0,0.311246711546232,0,0,0.18437069246187,0.26339523124334,0,-0.543786343466709,0,0,-0.367361139870485
XLM,0,0,0,0,0,0,0,0,0.535818620503696,0.182383737331331,0,0,-0.0517083935914311,0,0,0,0,0
NEO,1.37076272000878,-0.706011079761429,0,-0.355751373334463,0.698470447201145,-0.00568603270031348,-0.117973059761198,0.46511715061597,0.22699953152233,0.29562200411795,-0.0612148182115848,0,-0.177127209505773,0,-0.21795817201823,0,0,0
DGB,0,0,0,-0.264993682856123,0,0,0,0,0,0,0,0.228014995079082,0,0,0,0,0,0
BV010082.Index,0,-0.0351781707046519,0,0.00547017931998969,0,-0.0687114572368575,-0.0821332729763951,0,0.0581734117677729,0.0360356388447119,-0.0209827656158299,-0.0967427078474704,-4.33680868994202e-19,0,-0.13157403075755,0,0,-0.166008685536678
CVIX.Index,0,-0.296973810837017,-0.251200491344908,0.0598895933472383,0.548625988759557,-0.370313667431285,-0.373238851342838,0.582572912720248,0.393078990814669,-0.240796972374909,-0.0511918599102404,-0.17632175283823,0.100298073126464,-2.37320307255245,0,0,0,-0.692622787210397
DXY.Curncy,0,0,0.0112078161701331,0,-0.0285579737954861,0.0139189694312987,-0.0197390592016494,0.0453591771622951,0.00761906948817529,0,0,-0.003874801943643,-0.00568626458227853,0.0525707000307428,-0.00577246779904951,0,0,0.0240275135869822
SPX.Index,0,-1.73472347597681e-18,0,0.00745385443446146,0,0.00324360989712573,0.00638132469585902,0.0666464028109807,-0.0269435709241442,0.000342057201876202,0.00706390146954044,-0.0266986745331982,0.00229761554325015,0,-0.0305402855891923,0,0,-0.0524429861762437
VIX.Index,0,-0.160169241483389,-0.180085490819854,0.14988557684846,0.730579762064493,-0.349162589264248,-0.490514740986371,0,0.589096822500166,-0.0554794411608259,-0.255620510198278,-0.319910746694889,0.225160596921006,-3.53077491276893,-1.20660346114627,0,0,0
