,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.350518136523846,0.993780074706294,0.260653720316726,0.00115683767771162,0.193429288970997,-0.175763516785617,-0.15054385236464,0,0.0296817180945702,0.222344032985574,0,0,0,0.0973213113355544
ETH,0.350755396296331,0,-1.98221125767728,-0.495899236007267,0.414270885219557,0.00249550798289228,0.50699604741446,0.732304744127168,-0.982286841041566,-0.141990254724826,0,-0.572960162220551,4.25931784500033,0,0
LTC,0.355492308357052,-0.282299284566807,0,-0.305943130776465,0.0304695625040673,-0.0844057116995969,0.186900763249298,0.172245437351106,-0.0856317677615156,-0.0439597150618802,-0.359905203436561,-1.38777878078145e-17,2.84543337699379,0,-0.123780823183012
XRP,0.0355174534144147,-0.204460463971699,-0.30697938865168,0,0,0.0591562917994618,0.170393321964052,0.124644404617563,0,-0.0259972784006224,0.291698604982523,-0.490517878002329,0,0,0.398519255285588
DASH,-0.312315458472583,0,0.165976113637192,-1.1142962619102,0,0.661953127926199,0.223900850985523,-0.594313420692179,0.960643781148164,0.104396573851977,-0.537601006501817,-1.03002774299203,0.852597825125953,0,0.765239910574717
DOGE,0.407361479393684,0.0549589558134457,0,0.285905445732548,0,0,-0.169506337967508,0.0599243886198801,0,0.0830172347843702,0,-0.255998981399775,0,0,-0.0425445992545783
XEM,0,0.595795822726737,0.990937714277873,1.15068572283248,0.616760862254682,-0.0385054554011932,0,-0.293347976906986,0,0.13780858204621,-0.319551340478164,1.55615218622662,-1.54000717124826,0,-0.732421880976779
XMR,0.55529862391747,0,0,0.271815779259956,-0.113012218433816,0.351222717758554,0,0,0,-0.0693372022121138,0,0,0,0,0
XLM,0,0.114471086593824,-0.16375829032174,0.45404251563931,0.382737576432711,-0.480164874961128,0.0315326484768105,0.315933431861979,0,-0.0623414665737268,0,0,0,0,-0.0275656548144775
DGB,-1.37445134324766,0.306038849465703,0,0,1.04939975286011,0,0.358509426234938,0.986658672552458,-2.0866308306034,0,0,0,0,0,-0.0466301845877163
BV010082.Index,-0.205675052293312,0.177586079403864,0,0,0,0.0476344916827709,-0.109922720912336,0,-1.73472347597681e-18,-4.33680868994202e-19,0,1.0842021724855e-19,3.22161973719619,0,-0.105368254109898
CVIX.Index,0,0.0777266997095419,-0.221399196217685,0,0,0,0.0171447538820878,0.0359588669951794,0.130119598609583,-0.0585747498839269,0.13297692277968,0,0,0,0.602742921721475
DXY.Curncy,-0.12212985079492,0.0485511161943649,0.190980788187682,-0.0953138312847955,0,0.0709174928273567,0,-0.0589325456329038,0.044949079068195,0.00477309657950252,0.109597653461189,0,0,0.237094838103574,0.0929759415036893
SPX.Index,0,0.00461542476344048,0,0,0,0,0,0,0,0,0.0475102893759346,0,0,0,-0.0531479261724972
VIX.Index,0,0.101867186606081,-0.11489722266339,0,0.490300762754983,0.0288311576644977,0,0,-0.165844948893937,-0.0927181107825114,-0.60561132378527,1.61408558243691,0,0,0
