,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.888280447115056,0.0946447490410785,0,0,0,0,0,0.105173958293515,0,0,0,0,-0.0353498412865302
XRP,0,0,0.332968254025218,0.143589067667532,0,0,0.200620738024909,0.0572962986031593,0.0843920278197307,0.0939371624491997,0,-0.583424769110969,0,0,-0.0848784854983778
LTC,0,0.344667667025917,0,0,-0.35691949965724,0.534079156061962,0.183399033298415,0,0.350011781340425,0.0436043539695007,0,0,0,0,0.280138234747757
ETH,0.280520850446941,1.50046790005975,0.938975870184419,0,0.991816186937405,-1.23637725796141,-1.08078840266616,-0.0994588775473343,0,-0.653235240391598,0,-0.171291607402714,16.033058829896,0,0.329938461037599
DASH,-0.148644845439279,-0.120326049350813,-1.02443352500159,0.311586238031268,0,1.55241232290591,0.777287296224096,0.0607087530460833,0,0.100122069569433,1.84442597773394,0.602097754473148,-8.98023087249128,0,0.0806903790959577
DOGE,0.179420119517896,-0.228978083342822,0.644311796709305,-0.0621030728025964,0.0913511668694724,0,-0.242235057850615,0.124636057366906,-0.00869636471389114,0.163691431228743,-0.445475556048499,-0.53329147323504,3.20328206292276,0,0.134143164446289
XLM,0.21424361741718,0,0.657422613299276,-0.315846436636934,0.188604683908986,-1.0359626745476,0,0.0781380479671499,0.0708607380709146,0,-0.763721402993615,-1.1866131294656,8.13988903353036,0,-0.00054707168045107
XMR,0,1.00190988769858,-0.474780224081186,0,0,0.67549551379543,0,0,-0.0741834991842755,0,-0.374771833179329,-0.391643413239834,0,0,-0.219796475642649
DGB,0.859899282183832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0.478315846043423,0,0.921909483518454,-0.827251867475239,1.39030440921913,0,-1.03469050100103,-0.403020246697885,-0.501707028496368,0,0,0,0,0,0
BV010082.Index,0.0667910156199067,0.0954242942510345,0,-0.0547955115107923,0.0823690839397884,-0.189640740330318,-0.0739047398453099,-0.0299794615240404,-0.013648839769191,-0.018435809108117,0,0,0,0.968567004487072,0.0632340042943827
CVIX.Index,0.140885791829934,-0.471762235640945,0,0.0364848821011832,-0.0441956947465141,-0.0951535570854992,-0.158816281168071,0,0.137745789579431,-0.00601497930752607,0.388593842131483,0,0,0,8.67361737988404e-19
DXY.Curncy,0,-0.0157321973549355,-0.016269338462758,0.00747201989128617,0,0.0277552771803413,0,0.00363823140325906,0,-0.00184017552347847,0,0.059689479492881,0,0,-0.0278458766739642
SPX.Index,0.0626362655333962,-0.0655758259297049,0.0601359226717591,-0.00133092757869953,0.0223953007977922,-0.0540624917660461,-0.026393237870459,0.00551677294316396,-0.00709461981711991,-0.0174002370877731,3.46944695195361e-18,0,0,0,-0.112874681176482
VIX.Index,0.700331684445869,-0.859142925707064,0.145458931172573,0.143258852736356,0.0376874801905916,-0.403147017276379,-0.222831220748438,-0.106593982961642,0.0293468101457978,0,-0.423371362841421,1.73472347597681e-18,0,-6.36331325647183,0
