,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BSV,CRO,BNB,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.127208365612886,0,0.0290981827572069,0.00253827871943373,0.239278119333496,0.052491818258495,0.00803755187821061,0,0.133099805182844,1.73472347597681e-18,5.42101086242752e-20,0,0,0.022353992762541,0,-0.0601867446803292,0,0,0
ETH,0,0,0.00290521851572055,0,0.0267715402570159,0,0,0.384900434270054,0,0,0.359096848818217,0,0.0454249150639506,0,0.0714131019949401,0,0,0,0,0
XRP,0,0.1300484811955,0,0,0.05550201401708,0.24934696188915,0.121423352060361,0,0,0,0.0958163648820278,0,0,0.0558008270705408,0,0,-0.0742487668920932,0,0,0
LINK,0,0,-0.356164855058122,0,0.24156018695625,0,-0.575859962959465,-0.0663486636049672,0,0,0,0.842024400521199,0.72775475901692,0,0.118164903093104,0,2.35470693100516,0,0,0.121238032011167
DOT,0,0,0,0.0915129230245785,0,0,0,0,0,0,0.212631566122088,0,0.158202474854521,0,-0.379406901303291,0,0,0,0,-0.0525238334760722
BCH,0.807737529073156,0,0.138219247871236,0.0177059395864827,0.00102693757620139,0,0,0,0.316092994823392,0,-0.116842366076514,0.057224260688954,-0.0443862590854653,0.0829281504892182,-0.00587967246225941,0,0,0,0,-0.121543901303952
LTC,0.501091438098008,0.0252839044313549,0,0,0.0208003576576068,0,0,0,0.403439915049086,0,0,0.20755108118593,0,0,0.00382053724014363,0,-0.0480749125367566,0,0,-0.0500964358536127
ADA,0,0,0.67859028320258,0.162470174404838,0.0048135721724737,0.215590873989197,0,0,0.27816951149462,0.397387510115335,0,-0.23193011290415,0.0385010207452114,0.178087816137234,-0.0354684032099166,0,0,0,0,0.262389988298645
BSV,0,0.406133582824522,0,-0.0720714476593936,0.0184736189665426,0.205923080368083,0.0835641563859603,0.117422725018688,0,0,0,0,0,0,0.0629589505401512,0,0,0,0,0.0576521357215709
CRO,0,-0.00940211105201488,0,0,0,0.00274507261499517,0.175262350688927,0,0,0,0.196928826422089,0.0693642756614965,0.0315692073855711,0,-0.0392513722939224,0,0,0,0,-0.172488712065126
BNB,0,0.253375908135835,0,0.0710703591681905,0.0269081594460624,-0.37550608109289,0.326874193697283,0,0,0.315210930934055,0,-0.0848123849607647,0.12490928454961,0.267459025857198,-0.178815981457786,0,0,0,0,-0.416011264481654
EOS,0,0.374288787388126,0,0.0393467116771779,0.0164079665331197,0,0.078942959994845,0,0.197743401093258,0,0,0,0,0.448759755030776,0,0,0,0,0,0
XTZ,0,-0.475521037833798,0,0.330741693705106,0.0269801115232206,0,0,0.263594426003568,0,0,0,-0.323778369102042,0,1.1494907882045,0.110634883048184,0,0,0,0,-0.307129940409245
XLM,0,0,0.143694654979696,0,0.0174482062029069,0.11632904345915,0,0,0,0,0.123961282338815,0.263399694862154,0.00931200892541425,0,0.119174279988508,0,0,0,0,0
ATOM,0,0,0,0.15479551559813,-0.227716538153618,0,0,0,0,0,0,0,0.484426163944898,0,0,0,0,0,0,-0.544511166011904
BV010082.Index,0,0,0,0.0143888200031564,0.000250877518249346,0,0.0346210402467231,0.0341151622413228,0,0,-0.112772274292046,-0.0196359118420457,0,0,-0.00787025202599089,0,-0.089237823166585,0,0,0.0035605140033079
CVIX.Index,0,-0.0355887015249791,0,0.11789517589656,-0.00930141641631151,0,0,0.220031104843199,0.31264841716627,0,-0.444253334384091,-0.253347293965689,-0.22061602901939,0.313647046779986,0.0229501869990933,0,0,0,0,-0.283838886967435
DXY.Curncy,0,0,0,0.00353897043666075,0.00220435839167429,0.0457201908923061,-0.0354704962873953,-0.00776526190693342,0,0.08463975810414,-0.0364678405307696,-0.00130940342237478,-0.00325756407722358,0.031402364967756,0,0.0832899627269616,-0.0487917184387593,0,0,0.0125076006944294
SPX.Index,0,-0.00997400863842477,0,0,0.0011597014883997,0,0,0,0,0,0,0,0.0101874261718429,0,0,0,0,0,0,-0.0849078549523726
VIX.Index,-1.36760434862966,0.0775167733233127,0,-0.236197337453593,0.0519241005412715,0,0,0.510349462230581,0,0,-0.122505692864667,0.385672470239805,0,0,0.0893166792849715,0,0,0,0,0
