,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0473323663909219,0,1.38777878078145e-17,0,0.0831698290715375,0,-0.0830615894517976,0.090573485599293,0,0.244526887848038,0,0.075684822702049,0.0523694129203124,0.154369378080014,0.516119255508768,-0.058152297251518,0,0,-0.0401088057528609
ETH,0,0,0.156769326809664,0,0,0,0.817979529573011,-0.302197700319258,0.0167267575817225,0.0380110543351387,-0.535754146711946,0,-0.227644589345421,0.788123375460431,0.0432394900488883,0,0,0,0,0
XRP,-0.170857680300054,0.223623710190961,0,-0.102432782707837,0.132221483418146,0,0.100285869689549,0.176550521783706,0.0766774913161318,0.055707288514274,0,0,0,0.362854434468344,-0.0925155615142258,0,0.2466115060915,0,0,0.141409759359026
BCH,0,0,0,0,0.0201323897194899,1.16323434000826,0.124788949209586,0.264552191090986,0,0.331076647032298,0,0,-0.133618488564788,-0.437582066141694,0,0,0,0,0,-0.33632486320575
EOS,0,0,0,0.258806659550837,0,0,-1.73472347597681e-18,-0.218664111857852,0.191210775226284,-0.123520077265218,1.03317362156894,-0.550059591559553,0.283455197451591,-0.10397724691179,0,0,1.4079288309547,0,0,-0.219346080576568
LTC,0.160738322274997,0,0,0.0686954953562695,0.0694187130324344,0,0,0.267276646258494,3.46944695195361e-18,-0.0831459779370111,0,-0.136623053231888,0,0.206629317941322,0.161370566528936,0,0,0,0,0.0385706141197981
ADA,0,0.246492375825186,0.111163099093308,0,0.1193774354142,-0.058563456688003,0,0.456857802524787,0,0,0.537229142383597,0,0.0821682422726474,-0.0474165727277436,-0.363966730684122,0,0,0,0,0.128370255933168
XLM,0,0.249680357056147,0,0.286148307108799,0,0,0,0,0.193959099739397,0.0745552469961538,0,0,0,0.235824277635375,0,0,0,0,0,-0.0120762721571086
MIOTA,0,0,0,-0.308421377235894,0.125765807225203,0,0.494357458339512,0.279027355880118,0,0,0.259044244355131,1.06859073575221,-0.545269666204202,-0.510564109163027,0.527541138899105,0,0,0,0,0
TRX,-0.694724686877598,0.316468342529195,1.05778785210833,0,0.0993486146116197,-0.883031293074537,0,0.301912195267313,0,0,0,0,0.176305680173179,0.217105776772224,0,0,0,0,0,0.333898737218347
NEO,0.632049822364127,-0.183991239024,0,0.126197976478447,0.13961549747274,0,0,-0.0136794461776107,0.0491726588110224,0.224064625706558,0,0.152138912551394,0,0.0241375892607506,0.199515394839679,0,-0.0666827835832453,0,0,0.0409088014747416
DASH,0.581355260597788,0,0,0,-0.162946456111527,0,0,0,0.12789083376008,-0.0728989289700573,0.188626730263519,0,0,0.540866736758487,-0.210885037521856,0,0,0,0,-0.211434908032818
XMR,0.276425690084153,0,0,-1.38777878078145e-17,0,0,0.669167559178928,0,-0.569659172806359,0,1.38777878078145e-17,0.215367418256747,0,0.300417580768677,0.21311916258397,0,-0.147370534276851,0,0,0
XEM,0,0.150091690569303,0.56304606615042,0,0,0.209388348740361,-0.330730295020429,0.216341017921358,-0.256560098816022,0,0.605044181532606,0,0.0359919305412831,0,0,0,-0.201668467019865,0,0,-0.117139482591154
ETC,0,0,0,0,-0.0788454813731285,0.519815356335333,-0.0409049441618977,0,0.267847552941961,0.0549065828796826,0.112913285068278,-0.329758703706293,0,0.374474559037155,0,-0.457324280609704,0,0,0,0.0392140421833901
BV010082.Index,0.515421847702865,0,0,0.0640692143753672,-0.231199829893491,0,0,0,0,0.0181334960635685,0,-0.00487295871987119,0,-0.0624866989221749,-0.17936891322278,0,0.350811933143348,0,0,-0.0114714323140368
CVIX.Index,-0.00944590855202897,0,0.564741249189666,0.290266667573426,0,0.352084217135998,-0.163125913116543,-0.316657931062861,0,0.0590990575418214,-0.29718588212845,-0.260065984923898,0.179915218226081,-0.248525846013014,0.126077881635088,0.748155397872992,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0.0126315709643381,-4.33680868994202e-19,-0.00736621959620697,0,0,0.000258272226838712,-0.00603577898769323,0.0147319530344393,0,0.0708335978138794,0,0,0.0234122176820328
SPX.Index,0,0,0,0.0548235030436214,-0.0366452131271283,0,-0.00305429456127314,-0.0435720109469062,0,-0.00205995089390435,0,0,-0.00243608356600314,-0.0171184893870145,0.0500094250995407,0,0,0,0,-0.051089709029804
VIX.Index,0,0,6.93889390390723e-18,-0.447063384283749,-0.52472307598432,0,-0.243788195268941,-0.294227662826099,0.307463619774154,0.013704211059981,1.65048310557638,0,-0.268734353658015,0,0,0,0,0,0,0
