,BTC,ETH,XRP,LTC,DOGE,DASH,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.675312404189472,0,0.129560260682776,0.0691053478552135,0.0203236420494799,0,-0.0466220304984087,0,0,0,0,0.0841918561012443
ETH,-0.694415936421482,0,0,-1.75933111820249,0,0,0.115204753174251,-0.414452616710556,0.756803294019957,-0.243462531731833,0,1.59962124676743,0,0,0
XRP,0,0.0332752813763088,0,0,0.427719592248298,-1.73472347597681e-18,-1.73472347597681e-18,-0.000312819979591414,-0.0337465977915264,0,-0.0356596627256794,0.0500971148332737,0,0,0.0839567673026932
LTC,0.487962727796271,-0.0220595769555915,0,0,0,0,0,0,0,0.015789306191665,0,0.081291528214824,0,0,-0.0835717506212853
DOGE,0,-0.0540012643197657,0,0,0,-0.107304685622592,0.171325906229028,-0.254738627150538,0.196796262905082,0.07007801992418,0.135518993406564,0,0,0,0.310091641249609
DASH,0.175680015911966,-0.300102905146493,0,0.660175351207077,0,0,1.38777878078145e-17,-0.408613551159441,0.438823104896122,0.170008967460862,0,0,0,0,0.705630368052614
XMR,1.40379035811892,0,0,0,0.187379194006738,-0.721411317059777,0,0.791433533812568,0.270397304914265,0.0940093633059467,0,0,0,0,0
XLM,0,-0.260787214679577,0.377581436272136,0,0,-0.640822541713932,0.345166039420995,0,0.319793503089481,0.248517037151045,0,0.212344511606654,0,0,0.494550831957865
XEM,0,0.432244716899926,0.675254774583243,1.64861438760075,0.344712061914989,0.888069264138945,-0.331302162000114,0.863414306299171,0,0.0346161770651295,0,0.36369342337913,0,3.7762645511602,-0.526863833162611
DGB,0,0.170979484185818,-1.52748443170437,0,1.0228186950303,-0.0457631913717614,-0.355261091039422,0.443146707107565,-0.215581300556713,0,0,0,0,0,0.637163356726252
BV010082.Index,-0.050660159195765,0,-0.121967137522555,0,0.0895921648741501,-0.0516136285999258,-0.0389225835318487,0.042649829824731,0.0332057012846635,-0.0416368803772756,0,0,0,1.76315326865976,0.307911155765259
CVIX.Index,0,-0.0178391983824385,0,0.120601701081583,0.113314886943226,0,0.0431236423066764,0,0.0546929012029319,0.016810499712127,0.226786155430458,0,0,0,0.2757867199259
DXY.Curncy,-0.0501249913742964,-0.0237940087873784,0,-0.108870312957692,0,0.0216346796814537,0.0123598343585795,-0.0497759419241051,0.0203804074835657,-0.0054491012251869,0,0.0470539982023553,0,0,0
SPX.Index,0,-0.0153054202219606,-0.0788703809011558,-0.186687065200945,-0.0764930746059446,0,0.0256484189178409,-0.0345021710326206,0.0139862469977584,0.00673532372904562,0.0565918425133526,0,0,0,-0.141784076571292
VIX.Index,0.168372214148794,0.00859867131439873,-0.716406944656676,-0.819420366171162,0,0.0668195474054397,0.0089017583900024,0,-0.0773623161775681,0.107065182168388,0.579957919003433,0,0,-4.28278431650815,0
