,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,UNI,BCH,LTC,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0498583363175319,0,0.0475214009782916,0.0033115843693156,0.471680620574414,-0.0718136118023847,-0.0477464016695396,-0.0449745328009086,0.180509662719555,-0.0855963154773242,-0.0128855926238551,0.0607609481214036,0.182612974713821,0.16390964862258,0,0,0,0,0
ETH,0,0,-0.207556196041915,0,0.0289506120639534,0,0.270473367609005,0.161567471652216,0,0,0.424751175025518,-0.120837526982309,0.0371442109370944,0,0,0,0,0,0,0
BNB,0.799804621765965,-1.39612356033669,0,0.00310389860479635,0,0,0.445067277390011,0.673631493398678,0,-0.621993972093165,0.553021673083889,0,-0.0929901803011614,-0.214966722942799,0.027197157129051,0,0,0,0,-0.222199477443119
XRP,1.47969211712713,-0.622704956061923,0,0,-0.111392839935966,0,0,-0.00558827275128482,0,-0.0196728803384971,0.746826661457692,0,-0.116612475915445,-3.46944695195361e-18,0.0103575523579381,0,0,0,0,0
DOGE,0,-1.28398163198072,-1.68688228381184,0,0,0,-0.053559308113063,0.687990337449697,1.91374226340771,0,0,0.677742288635994,0.313095115706794,0,0,0,0,0,0,-0.454701877298153
ADA,0,0.0179449180378438,0,0.22335024110938,0,0,0,0.0548102654506278,0,0,0.122379909104515,0.0218427315119459,-0.0374984300908706,0.213442041351507,0,0,0,0,0,-0.109111990691788
DOT,0,0.318457841966736,0,0,-0.0255126886466449,0,0,0.088105285971538,0,0.256813210822881,0,0.0229617793705609,-0.0137858527610088,0.457763224569303,0.0580668660798423,0,0,0,0,-0.115198730042647
UNI,0,0.317119896099941,0.122673237388909,-0.0772841159399975,-0.000845999252025226,0,0,0,0,0,0.189461888676017,0,0,0,0.195793676690724,0,0,0,0,0
BCH,0,0,0,0,0.148447617186317,0.756179397403792,0,0,0,0,0.307935960090692,0.0594322895188146,0,0,0,0,0,0,0,0
LTC,0,0,-0.0352314972165808,0.00572063789423481,0.0319787425394992,0,0.259170723529553,0.0379850503742771,0.278659865481469,0,0,-0.0366224635520779,0.000298448015978408,0,0.296339059522285,0,0,0,0,0.0758662234483861
LINK,0,0.466980228083465,0.212104383269083,0.129135979190136,-0.0163060199638337,0,0.266352565603141,-0.0846002103957879,0.157215216176532,0,0,0.13785251697323,0.140294494475658,0,0,0,0,0,0,0
VET,0,-0.156287506835076,0,-0.610193575471291,0.0207991965574399,-0.790048168398764,-0.289044488591973,-0.156983632181254,0.821943777655728,0,1.01051544296223,0,-0.300636589730048,1.78779597970076,-1.17647102352436,0,0,0,0,-0.0517460223396431
SOL,0,0,0,0.0825989366076658,0,0,-0.263739656956508,0.0445617099400901,0,0,0,-0.201169652260415,0,0,0,0,0,0,0,0
XLM,0.424858551234932,0,0.13038516819143,0.219529200458979,-0.0156900783654709,0.40156457993816,0.287817897443048,-0.130567471219752,0.125178414086813,0,-0.210611942602776,0.0599897185143698,0.133159430883156,0,0,0,0,0,0,-0.180794968611313
FIL,0.850441385922739,0,0,-0.413437023671849,0.0224206053271036,-0.781079139803307,0,-0.0122541407731505,0.509036134542296,-0.0883776796932095,0.47661377371076,-0.450930842410885,-0.286286550057431,0.568505278477507,0,0,0,0,0,0.124333458315855
BV010082.Index,0.00900493168346032,-0.0261638692797955,0,0,-0.00484531156902818,0,-0.0410893180502181,0.00946558904194392,-0.0149694320956106,0.0212480295951425,-0.00633291627038918,0.0233808690739478,0.00496166771891583,0,0.027857871505104,0,-0.25391685279992,0,0,0
CVIX.Index,0,0.130173576539848,0.0544712761495936,-0.0545581187387909,0.0305517934002968,0,0,-0.103622646556261,-0.143154821966363,0,0,0.0652709404238703,-0.00825435786871695,0.0354024474356526,0.0265973209069654,0,0,0,0,0.0895147825168849
DXY.Curncy,0,0,0,-0.000206318215321495,-0.00773920976595956,0,0,-0.008341538204019,0.0225027564014731,0,0,0,0.0193519318803591,0,0.0125502705168292,0,0,0,0,0.0181972596723983
SPX.Index,0,0,0,0,0,0,0,0,-0.00873722982307783,0,-0.00969314115476605,0.0137221674695314,-8.79274669689254e-05,0,0,0,0,0,0,-0.0894467882582794
VIX.Index,2.77555756156289e-17,0,0.301243303267922,0.109151950547783,0.0279658957993039,-0.268202114048056,0,0,0,0.199808059711424,0,-0.0372742132977379,0.0453504829612865,0,0.104961898937411,0,0,0,-4.08399514493045,0
