,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0821563781164746,0.657398382464155,0,0.109530232098495,0.143216082166371,0.0121111160214703,0,0,0,0,-0.0518676699407239
XRP,-0.367685869116751,0,-0.0346778048896624,-0.0370044729299713,0.144595871453372,0.189948246903139,0.564562913559365,0.0847654643404539,0,0.0677304731957469,-1.26844058823748,0,-0.0646589372689586
LTC,-0.292033936773033,0,0,1.60411333537773,0.0413399855262136,-0.405122630381028,-0.156898580512204,0.0047085751469123,1.01207705454857,1.1868428813583,0,0,-0.0191042297626901
DOGE,-0.0796475006191147,0.414598428311702,-0.0422072673818189,0,-0.287589548154874,0.20896332482727,0.334327879766259,0,0,0.0587776550918193,0,0,-0.0282262437058018
XLM,0,0.462380312870142,0,-0.251759621634504,0,0,-0.142359820089754,-0.0400108027537724,0.803560143485127,0.695034604159917,1.46613623419712,-7.07232051717815,-0.671437299382037
DASH,0.798171963729707,0.229895370571885,0.0935234986132363,0,0.00902959744066145,0,-0.136343778592709,-0.0682581507110787,0,0.519177788858024,0,0,0.0522310102500574
XMR,0.574895483750087,0,0.20284582134773,0,0,-0.0343365593022979,0,0,0,0,0,0,0
DGB,0,0.893751301061289,0.665460609644796,3.30136691189666,0,-1.85015590325498,-0.966213451503977,0,0,0,0,0,0.293269922349465
BV010082.Index,0,0,-0.00598664861995952,0,0,0,0,-0.0132699229476954,0,0,0,0,-0.0414637414005405
CVIX.Index,0.25518108365085,0.120019085456684,0.0293264782021613,0,-0.0890818626407857,0.0665044089077133,-0.181643748729259,0.0152582551186086,-0.214664821485918,0,0,0,0.142015092180998
DXY.Curncy,0.0135950892894728,-0.0574908601664779,0,0.0104873645273319,0,-0.0406246922805107,0.0684334097574782,0.00627831044824047,0,0.108330080739414,0,0,0.004690442341283
SPX.Index,0.030360382753669,0,0.00124535953262776,0.0180555966514589,-0.0428241613801188,-0.00203153295942207,-0.0321905864561962,0,0,-0.0366471491082707,0,0,-0.102700413732705
VIX.Index,0.0596680128286896,-0.300698879497508,-0.0612794516530205,0.142813854769466,-0.42319339329033,0.0839724829188702,0,0.0619964491453971,0,0,0,-8.00245601683784,0
