,BTC,ETH,XRP,LINK,DOT,BCH,LTC,BNB,ADA,CRO,BSV,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0706503657491594,0.118430293159814,0.0148535621489099,0,0.139840019425596,0.0742886997020253,0,0,0.103376745864892,0.0599160675802489,0,0,-0.00324319829481613,0,0,-0.0888092194210328,0,0,0.0607501495134696
ETH,0,0,0.778976875680939,0,0,0.0138240147312142,-0.294988148091881,0.138059503970804,0.017834230856818,0.127358409122277,0.155043647922773,0,0,0.257984164180104,0,0,0,0,0,0.20355260715332
XRP,0.537427001323228,0.174452096234046,0,-0.0474394568450485,0.029196504390525,0.290044303443464,0,-0.176560486877955,0.0778428218275201,0,-0.0778126328597519,0,0.104990193005019,-0.0105652364652421,0.0428061639403184,0,0,0,0,-0.0964403359544966
LINK,0,0.46545585410389,-0.36507498986799,0,0.244548087358598,-1.04760722942304,0.354647369324947,0,-0.0663136665913337,-0.786951800017224,0,1.3995291375878,-0.178122493174604,0.26310790671979,0,0,1.01627098382838,0,0,0
DOT,0,-0.0577280012688812,0,0.541959415626226,0,0,0,0,0,-1.36260798571714,0,0,0.419879527314504,-0.179170276383655,0,0,0,0,0,0
BCH,0,0,0.484552356202331,0,0.00876141111322815,0,0.245745836137131,0,0,0,0.324373428109758,0.0797005287307462,-0.0798186910484493,0.0384117050781039,0,0,0,0,0,0.107447095886174
LTC,0,0,0,0,-0.0185228167983615,0,0,0,0.0965249858593804,0,0.516769521834545,6.93889390390723e-18,-0.0115628372739492,0,0.258104667692477,0,0,0,0,-0.0900122056178479
BNB,0.949005681725976,0.325295704183725,-1.52127035378031,0,-0.0644461147260174,0.528811758092048,-0.101068567400277,0,-0.0503658053206277,0,0,-0.15264688486829,0.339271458567175,0.215928844275706,0,0,-0.358355427039727,0,0,-0.206005889669991
ADA,0.16944785202487,0,0.799579080342917,0.164338158509969,-0.0102859977844978,0,0,-0.190533903821274,0,0,0,0,0.108586629115853,0,0.201724766201843,0,0,0,0,0.444346596284603
CRO,0,-0.068189999752195,0,0,-0.0125481514779315,0.276175041434771,0.132682682061892,0.0356775331507204,-6.93889390390723e-18,0,0,0,0.0158677806364809,0.0237543166710294,0,0,0.0190196624603988,0,0,0.128284942612263
BSV,0.430845953634889,0.138904024946633,0,0,-0.0357257842345723,0.442073434308854,0.0411519343380264,0,0.0081422630661705,-0.309658405871748,0,0.371299637652105,-0.0870094973803972,0.0492720628729309,-0.172386479954239,0,0,-0.816216698629412,0.485902507069489,0.0537721028284913
EOS,0,0.384603924697595,0,0.0689477189009462,8.67361737988404e-19,0.283800175914798,0,0,0,0,0.0432351193167122,0,0,0.0655057342803005,0.456622564202835,0,0,0,0,0
TRX,0,0,1.6207820783008,0.00883328799487422,-0.0139598072209155,0,0.121658514259653,0.83365062349159,0.0767068126138473,-1.00637553494445,-0.0359548382317201,0.167438591205183,0,-0.214784549601628,0,0,0,0,0,0
XTZ,0,-0.543358580692801,0,0.0966838050454584,0.13266161563214,-0.142653460914053,0,0.312404572995514,0.27143631456247,-0.388435458157772,0,0,2.77555756156289e-17,0,1.06863042426304,0,0.978008782930125,0,0,0
XLM,0,-0.0725958651848112,0.493311913859041,0.0699078231829961,0.00278201202673397,0,0.14972001887987,0,0.0637336565030661,0,-0.13318482349896,0.136466317463099,0,0.133380628510231,0,0,-0.317615561506762,0,0,0.096440502923348
BV010082.Index,-0.0533959629938101,0,0,-0.00308862954694944,-0.0267154246690993,0.161050672587849,0.00280272287387153,-0.053342612389488,0,-0.144522963606756,0,-0.0133231192343164,-0.00567966278284417,0.0440043242574061,-0.0752042072958032,0,-0.21575791460488,0,0,0.0371865812275142
CVIX.Index,0,0.0996669533637462,0,-0.000975109357368603,-0.0232846707180915,0.1496316311809,0,-0.431854928439923,0,0,0,0,0.0692708422550618,-0.0214158254733979,0,0,0,0,0,-0.0122207632147055
DXY.Curncy,0,0,0,0,-0.00788374568378731,0.0339497861150895,0.00609619570219633,0,-0.0283618957403218,0,0,0,0.000972512701532169,0,0,0,-0.114906488982747,0,0,0.0203429510038607
SPX.Index,0,0,0,-0.000669196109190968,0,0,0,0,0,0,0,0,0,0.00570068603439956,0,0,-0.104826564868414,0,0,-0.00892451102994791
VIX.Index,0,0,-0.403901710388108,0.111366780296176,-0.0861487885343809,0,0.126653782856013,0.389515689839478,0,-0.215466530438283,0,-0.10905950280736,-0.0808843681427749,0,0,2.46940905727745,0,0,-1.10659370686164,0
