,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,ADA,TRX,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.062921500558976,0,0.149083516098093,0,0.0355944759630635,0.0233226111995809,0,0,0.115496597853509,0.0743943600022758,0,-0.0679013762022238,0,0,0,0,-0.0141545477737125
ETH,0,0,0,0.148050744162268,0.259516015591052,0.0763464005853808,0.0216995253741824,0,0.0355484459896709,-0.0223122316910512,0,0.31196804549741,-0.0352353835544377,-0.0763415141071803,0,0,0.0112866388236016,0,0,0
XRP,0,0,0,0.0935026435233587,0,0.089868210771009,0.00495278866424492,0.0671295919529379,0.0481266571416865,0,0,0.111819482265762,-0.0260876377063116,0,0,0,-0.0276988736395483,0,0,0
EOS,0,0.695331463924052,0,0,0,0,0.0606497874645881,0,-0.100836759463441,0.391889308052754,0,0,0,0.0704590349796205,0.114057741614465,0,-0.0377474644759615,0,0,-0.0449252736325704
LTC,0,0.535534243738794,0,-0.040530596365728,0,0.143930148574995,-0.0142150013274425,-0.0969262851622922,-0.00681467605861092,0,0.66381898887781,0,-0.0923395502664388,0.309116871260088,-0.059167114430331,0.0719638807525305,-0.0301656437228029,0,0,0.0318465598614112
BCH,0,0.545324005296376,0,0.280454225309749,0.447268765444284,0,0.17675081123632,0.180232316340055,0.144761094578141,0,0,-0.419279495361791,-0.0206355379234025,-0.0946695085436907,0.238978920313258,0,0,0,0,0.155354897724068
BNB,0,0,0,-0.22524411505305,-0.309742624094658,0.547746594367862,0,0,0,0.0101882541935149,0,0.198467632496239,0.0527845027685544,1.01325998111776,0.0168785030437632,1.38777878078145e-17,0.556160849777595,-1.1372452633602,0,-0.0305471053965091
XLM,0,0,0,0,-0.910725920372096,0.651125923570704,-0.115902951186957,0,0.134251087862277,0,0,-0.16382271892268,-0.117762655440995,0.698741606293803,0,-0.0322443862026056,0,0,0,-0.132955663286686
ADA,1.32404403274387,0,0,0.113570707000364,0,0,-0.0230709560964289,-0.186197636920908,0,0.510768735646135,0.118967499529425,0,0.537167747915072,0,1.38777878078145e-17,0.575690893878489,0.0212117421091628,0,0,0.186974296943415
TRX,0,0,0.431605523788166,0.179410342319368,2.77555756156289e-17,0.124857677527618,-0.15425942842621,0,-0.0993302858881139,0,0.588485406323255,0,-3.46944695195361e-18,0.35576700880173,0.0637517278539091,0.00584814508026292,0.245355356724465,-0.00965119011427127,0,0.129452287235051
BSV,0,0,0,-0.0125931641400795,0.488137335218303,0,0,0,0.0672662460824194,0.0127990636159828,0,0.0177457527197263,0.135347264378397,0,0,0,0,0,0,0
XMR,0,0.33155303141878,0,0.0808340487870997,0,0,0.131891477394747,0.169731331074458,0.0528564310437949,0,0,0,-0.0195771876957223,0.0620043400893877,-0.0131674549219541,0,-0.0227416664792512,0,0,0
MIOTA,0,0,0,0,0,0.117179214414836,0.0865264582756214,0.0415501062052385,4.33680868994202e-19,0.135828595261532,0,0.547858874357358,0,0,0,0,-0.0494747660627387,0,0,0
DASH,0,0,0,0.168356705294672,0.563966743920408,-0.142126579506778,0.198095138591671,0.20918356426936,0.198507204747103,0,-0.380461561176208,0,0,0,0,0,-0.0750515774642747,0,0,0.0152721092208635
MKR,0,0,-0.437663661174183,0.29721060663404,-0.313720040843619,0.445029511697714,0.0503368646539563,0,0,0,0.0505925661893743,0,0,0.162693220913105,0,0,0.0381683319231643,0,2.72794130291204,0.296613538216497
BV010082.Index,0,0,0,-0.497464011091453,0,0,0.199745253639863,0.235076948199976,0.124203631484671,0.0995203541157311,0,0,0.125282174184621,0,0,0,0,0,0,-0.126000678813734
CVIX.Index,0,0,-0.917465335079594,-6.93889390390723e-18,-0.368083330216468,0,0.014567111065577,0.0772304535574995,0.230194754949874,0.346644235561036,0,-0.358168380935109,0,0,-0.42100309285968,-0.0895586646856516,0,0,0,-0.142069917980841
DXY.Curncy,0,0,0,0,0,0,0.00975998408022036,0.0114515804309828,-0.00211596020481933,0,-0.000918119281245075,0.0325680621418834,-0.0692931011450169,0.023272820506298,0.0717490971817263,0.00119329760752612,0.0445823306294416,0,0,0.0158224035844528
SPX.Index,0,-0.0224606541392271,-0.345216399235145,-0.0125587860692375,-0.155127139664216,0,0,-0.0487283077956178,0.0175284723373286,0.166040592963204,0,0.165830640311566,-0.00416775209048188,-0.0162154748154448,0.0245969731958325,0.0846253858352198,0,0,0,-0.1284498412146
VIX.Index,0,0,-0.999283874725449,-0.320539585429205,0.0920701648283715,0.0622743777173894,0.109089066751609,0,1.73472347597681e-18,0.388786664705341,0,0,-0.170696459285213,-0.413359520328846,0.358670756192838,-0.219179787295972,0.112440194496347,0,-4.75322471542108,0
