,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0530147245702526,0.296257606588712,0.141956275988101,-0.0719288653340769,0.275408076279565,0.184750131786557,0,0.10044268104188,0,0.0510392517745773,0.0894198699760878,0,0,0,0,0
ETH,0,0,0,-0.269991567943655,0.000686221270281437,0,0.736563846191997,-0.387729695014616,0,0,0.0813477930593475,0,0.471491989660371,0,0,0,0,-0.0747916226061661
XRP,0,0,0,0.0468620045871785,-0.0502993917826122,0.0476528136049951,0.161686507168935,0,0,0.0692197186425539,0,0,-0.0555413708480892,0,0,0,0,0.109444272665131
LTC,0.643583252432614,0,0,0,0.15975409612961,0,-0.270363876966098,-0.0650968996284563,0.6681531790758,0.0338452175437481,0.2798634607977,-0.202272967293267,0,0,0,0,0,0.134976080434323
XMR,0.374211846511266,0.487267598711372,-1.31262180842697,0.348008814366753,0,0,0.0271449518552998,0.0442963857050262,0,0,-0.217967408883916,0.370024698787542,-0.179293467125786,0,1.04089620939108,0,0,0
ETC,0,0.48062032716715,0,0,0,0,0,0.0943060215261093,0,0.577739787729534,0,0.212630854888079,0,0,0,0,0,-0.235202243262207
DASH,1.63688749016674,0,0.740197909738074,-0.154754237153908,-0.0645369230093465,0.521695665085321,0,0.31162476336609,-0.311287552762167,-0.546214992237779,0,-0.250479398878216,0,0,0,0,0,-0.778916479753763
XEM,0,0,0,0,-0.0550667390186614,0,0.379585436847809,0,0,0,0,0.157782974641454,0,0,0,0,0,0
DOGE,0,0,-0.171750789016439,0.339973021187945,-0.0984711910692768,0.133875931891896,0.0701064260115981,0,0,-0.0685895456140497,0.0702412815659028,0,0.0969867642753494,0,0,0,0,-0.228530582036551
ZEC,0.64963460971724,0,0,0.13096096193146,0,0.191362497484941,0,0,0,0,0,-0.465577670323557,0.036602638312916,0,0,0,0,0
XLM,-0.10083353011472,0.308603562185273,0,0,-0.000285461929281212,0.0830821767042759,0,0,0.387968164131377,0.165733926787473,0,0.182607246314086,-0.0953374408734311,0,0,0,0,0
NEO,0.719175768551699,-0.290310401160199,1.95639432573569,-0.284812685579725,0.158984306485712,0.201893559508396,-0.605234112813206,-0.190465832841801,0,-0.729295651113892,1.01658234036078,0,0.0574207137280552,1.30545088507189,0,0,0,-0.300060614352718
DGB,1.48389412232299,-0.33646600723992,0,-0.884467254060929,-0.371597844031648,0.734608088074232,-0.596900944335641,-0.698845129804034,-0.591687886732175,1.04735340236609,0,0.31594450065355,0,0,-2.7214630433491,0,0,0.407549919293017
BV010082.Index,0.0402729026158287,0.0212963788566876,-0.1731062738033,0.0121174378992945,0,-0.0629327315644497,0.0859251551950382,0.0115845475920742,0.00701629324718606,0,-0.0489623825552334,0,0,0,0,0,0,-0.0971418860976067
CVIX.Index,0,0.123526253776566,0.246299854907667,0.0663729011406161,0.0720609323368557,0.0178457670563427,-0.174062436289538,-0.0602216663969844,0,0.0538993355373432,0.131350606088206,0,-0.0090530665891717,0,0,0,0,0.012933084647724
DXY.Curncy,0,0.0440878819737823,-0.0828792062943328,0.0651475589016607,-0.0158392486075594,0.0229226637702928,0.0208841929104131,0,-0.11811975801732,-0.0274483708370042,0.0114591086907922,-0.0244072602438781,-0.0101796650939358,0,0,0,0,-0.00594736168059812
SPX.Index,0.00645016405141278,0,-0.0127588548010439,-0.00677022750027253,0.0020852543612145,-0.00578375588080603,0,0.0114284679752549,0,0.0101971952890478,0,0.00269851248611661,-0.000817807276402023,0,0,0,0,-0.0858454767228322
VIX.Index,0.456306234103177,0,-0.0162624680017437,0,0.070512345202638,0,-0.292744921264012,0.178401845881436,-0.109174013816408,-0.395852783189842,-0.0581531900950912,-0.104472609522521,0,0,2.16473708903255,0,0,0
