,BTC,XRP,ETH,EOS,XLM,LTC,BCH,BSV,TRX,ADA,XMR,MIOTA,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.122053494415266,0,0,0,0,0.253628159717403,0.137931271508172,0.0801420964643061,-0.0041496327329467,0.125986580900898,0.0772770091118327,0,0,-0.110414399069584,0,0,0
XRP,0,0,0.232795191017933,0.166530194564102,0,0.049492933927107,-0.0865592205638549,-0.000719439921212904,0.0122025190899292,0.11468928948802,0,0.0611316521858506,0.103474586969828,-0.108292979658013,0.165157709238376,0,0,0,0,0
ETH,0,0,0,0.126806139273009,-0.0642397063944374,0.0979967177866197,0.0714159661411245,2.16840434497101e-19,0,0,0.392275063066046,0.040812108437913,0.11386537714524,0,0,0,0,0,0,0
EOS,0,1.63422513654693,0.0853233817654153,0,0,0.164530161302985,0.153778459392937,-0.0275380399879225,-0.279701950228615,0,0,-0.088717804554454,-0.0936282702361683,0.45700776356345,-0.704551600142877,0,0,0,0,0.0759903510555624
XLM,0.668443403375649,0,0,0.188367679614699,0,0.0194515427185574,0.0739588125734698,0,0.106501217299144,0,0,0.0597899309593857,0.0016125930860254,-0.0584850275155462,0.203002072059931,0,0.110404454620331,0,0,0.0168949493533564
LTC,0,0,0,0.306956757187873,0,0,0,0.143327570544763,0,0.191748092989715,0,0.143931114635411,0.140918448524062,0,0,0,-0.083387007057543,0,0,-0.223873454762337
BCH,-1.08846461463977,0,0,0.146012810986586,0.744673452357902,0,0,0,0,0.115205140814122,0.638443416076224,-0.112878022875516,0,0.234396961166419,0.0581850801548345,0,0.610005920182669,0,0,0
BSV,0,0,0.851257428515763,-0.271402390329448,0,0,0.950905137279239,0,0.30314113135795,0,-0.221444755370777,-0.10002198874471,0,0,-0.988481760617122,0.583361912213797,0.348618411715032,0,2.64056490938463,0.868205243839537
TRX,0.71158066911282,0,0,-0.196618576757281,0,0,-0.0368821917761979,0,0,0.497297195458647,0,0,0.0652188876692972,0,0,0,0,0,0,0
ADA,0,0,0,0.214280014971163,0,0.404426565741051,0.0872734346912837,-0.00927923255842529,0.376937449022014,0,0,0,-0.128092832039133,0,0,0,0,0,0,-0.0415695209547526
XMR,0,0,0.333269441656917,0.0112990232053737,0,0.0102389072471246,0,0.0490657409168368,0,0,0,-0.0117882860778568,0.069443346495238,0.339986098596903,0.178608270968694,0,0,0,0,-0.119083214893391
MIOTA,0,0,0,0,1.23982619842572,0,-1.38777878078145e-17,0.076655820825617,0,0,0,0,0,-0.478375821850219,0.582516379849952,0,1.34127986558543,0,0,0.0517406177485592
BNB,0,0,0,0,0.184005839538596,0.407032453971955,0.505564233293335,-0.198300277382253,0,0,0,0.00354568995840308,0,-0.0757136083918197,-0.0651213917973593,0,-0.987725368958445,0,0,0.506748517809655
DASH,-0.434426858468453,-1.42558171987436,0.0250788478280666,0.433459240277268,0.366557293320684,0,-0.257527417628409,8.67361737988404e-19,-0.054927306205303,0.24980961722954,1.4304302418945,0.223861192191936,0.322027394299939,0,-0.147081312287025,-0.74102738781963,0.327199176732802,0,0,0.184676914176013
XEM,0,1.21466087029439,0,-0.688776923253624,0.125129504930846,0,0.240964207589524,-0.0396090585988285,-0.216445505096722,0,0.611787430958184,-0.00237648200509331,-0.09457374727983,0,0,0,-0.274182324827917,0,0,0.0333584017491427
BV010082.Index,0,0,0.150423520225682,-0.0260570450514283,-0.0391002416574205,0.0302173482770272,-0.0448885697015929,0.024104267051994,-0.0971727726766357,-0.00153033551230164,0.108103278805292,0.0302009933343379,0.11221439318649,-0.167379533826853,0,0,0,0,0,-0.0450616322277865
CVIX.Index,0,0,0.106859031286742,-0.142129046351402,0.151597273557809,-0.117522954004128,0.179447587647203,0.033547644098387,0,-0.201710684435294,0,0.0919482364848595,-0.153839404799346,0.0635507299219322,0.00762346840523852,-0.179262521857774,0,0,0,0.113486489655195
DXY.Curncy,0.074855444226638,0,0.0170896296646625,-1.73472347597681e-18,-0.037134968215759,0.0231389267745075,0,-0.00710068570441102,-0.0446083578420864,0.0248883282911592,0.00238802772266754,-0.015276781887111,-0.00463015563047887,-0.0194148582460396,0,0.105160421700732,0.0772647009288481,0,0,0.00439437458972978
SPX.Index,0,0,0,-0.0636913564584476,0,0,0.0474590824960932,0.013891726381618,0.0715040865285784,0,0,0,0,-0.0511953094333101,0.0124261650946873,0,0,0,0,-0.143162681764037
VIX.Index,0,0,-0.0531205428468037,0.0943874200650614,0.0666807777787746,-0.130452038496591,0.131749167000969,0.118717680353417,0,0,-0.622123176351045,0.0717580435594803,0,0.23980722003597,0,-0.903429800824276,0.153600253873171,0,-1.74566733063905,0
