,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.298104408902075,0.0779316555894021,0.907032013093837,-0.0314813438934426,0.0368532107228779,0.0565589310065942,0.120225266255089,-0.0152831991018757,-0.0177264229293501,-0.299169342045835,0,0,0,0.0651751478328515
XRP,0.612019802876312,0,-0.0510659419595762,-0.403217549283438,0.124920510914362,-0.0640220697876873,0,0,-0.0211573789868311,0.0442049736136427,0,-0.516111306927274,0,0,-0.0372520773382633
ETH,0.0673327905997123,0,0,0.821208475479305,-0.0891343628723564,-0.144246465117125,-0.783049143338331,0.304534372531515,-0.156544541607985,0,0,-1.56772713881993,0,0,0.278505566425211
LTC,0.758252875568252,-0.212283740762648,-0.0132928857007903,0,0.00814897819486514,0,0.106321846509347,-0.0260122873874212,0.00211325822927566,-0.0281852945203852,1.07459939353521,0,0,0,0.0660279731375117
DOGE,0.0164820569786843,0,0,0.987557146798653,0,0,0,0.00449792105904661,0,0,0,0,0,0,0
DASH,0.715759173971529,0,-0.793611558199227,0,0.408670364582122,0,-0.951231323097974,-0.390941075221712,-0.0594322999736305,0.0345597688624542,-2.49784375635041,0,0,0,-0.432704171407913
XLM,0.0184785261533393,0,-0.0704164741696172,0,0.273306827985512,0,0,0.153981729229225,0,0.00834619619324508,0,0,0,0,-0.120410588190281
XMR,0,0,-0.433123628046827,0.816973184060331,0.0153951447022242,-0.0882761135879166,0,0,-0.177515135467352,0,0,0.411206529983832,0,0,-0.0120575778369033
XEM,-3.25790204060865,0,0,3.8892222714771,0.132389405339435,0,0,0.612388107629407,0,-0.0289776763167546,0,-1.73316049257866,0,0,0
DGB,0,0,0,0,0,0,0,0,0.224099955695627,0,0,0,0,0,0.309016302933497
BV010082.Index,-0.205607003836176,0.172349342939397,0.0411461452513569,0.23625892395642,-0.0243681857382646,-0.0273020437104084,0.111264950315644,0.00795324796590131,-0.0139564739132201,0,0,-0.312736792436673,0,0,0.0315775517745816
CVIX.Index,0.226870597369242,0.162588577541166,0.0469623021582766,-0.420596514683696,-0.0612336515023642,0.00212621885764481,0,0.0573531357754199,-0.0143858080749959,0.00312244584194572,0,0,1.07598379460422,-1.79816551195584,-0.0218300554556515
DXY.Curncy,0,0,0,0,-0.0026102484359317,0.0102091061628621,0.0219309375047675,0.0117491952772654,-0.00424645093472209,0.00299590865257763,0,0.0264393001718805,0,0,-0.0380489164587505
SPX.Index,0.0126352626270666,0.117657663965014,0,0,-0.03012492834327,-0.00569978486358785,0,0,-0.0223071856735538,-0.00656318768098554,0.165270379976572,-0.197113654105757,0,0,-0.05659532638828
VIX.Index,0,0,0,-0.340776059101438,-3.46944695195361e-18,0.386107312454234,0.776312174768527,0,-0.00565028018321341,0.318105384556656,-1.02243064335639,1.83309799780921,0,0,0
