,BTC,ETH,XRP,LINK,DOT,BCH,BNB,LTC,CRO,BSV,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.161092081662168,0,0,-0.0150615759524673,0.0987056485792642,0,0.0136544896012138,0,0.110738323827846,0,0,-0.0522683894300909,0,0.195572103156716,0,0,0,0.0740433588493572,0
ETH,0,0,1.03571253274505,0,0.0819735695460162,0,0,0.101950084083952,0,0,0,0.0672478205073091,0.206096800549395,0,0,0,-0.230376362487419,0,0.162980070174012,0
XRP,0,0.152352648397218,0,0,0.0173313560733206,0.0746390092619418,-0.0659490231496308,0.0941365302368843,-0.170612376318619,0,0.11446840821926,0.19256326055483,0.0698684196357683,0,0.211872400269421,0,0,0,0,-0.0389739106216601
LINK,0,0.376401505479947,0.139402767332477,0,0,0,0.248727637257757,-0.0233011876275898,-0.38191253804021,-0.20704898362227,0.462344266909939,0,-0.0633945463835455,0.16756791429396,0,0,0,0,0,-0.296216564088962
DOT,0,0.660011139807689,0.737309327094086,0.520038245257048,0,0,0.585626724355299,-0.506059739237237,-0.517759897211206,0,0.875935810723543,-6.93889390390723e-18,0.274280638752495,-2.37512353617209,0,0,0,0,0,-0.644531089347331
BCH,0,0.130329656847093,0,0.0616216148572007,0,0,0.0216529809221196,0.280739985662652,0,0.241338163271992,0,0.225992139046878,-0.103239035334569,0.10256858448604,0,0,0,0,0,0.0671924917218343
BNB,0,0.401750607073599,-1.11084300125555,0.171743707288262,0.0364733072415815,0.210940296021681,0,0.162260309565667,0.935612451947928,0,0,0,0.0139557165399502,0,0,0.744156854269562,-0.216544142776804,0,0,0
LTC,0,0.122576413682981,0,-0.108918134393817,-0.00921558087540647,0,0.0211948673103197,0,0.047335702660073,0.206609444119186,0.0563583940158505,0,-0.099252908584284,0.396327048817386,0.275903005349075,0,0,0,0,-0.0182840857661329
CRO,0,0.120798879451636,0,-0.155073111254075,0.0218398494764217,0,0.134242044266868,0.209285898980789,0,0,-1.73472347597681e-18,0,0,0,0.209117612487036,0,0,0,0,-0.131856795490608
BSV,0,-0.268271653363089,0,0,0.0552848588787846,0.649774049533608,0.0272246778037101,0,0.363533302423444,0,-0.0272275565437628,0.29376100977079,0.115615637788186,0,0,0,0,0,0,-0.0222450884441456
ADA,0,0,0,0.00295740419661879,0.108714075300099,-0.477214684888326,0,0,0,0,0,0.680603101180671,-0.0823376189390692,0.230100040155666,1.0730389688825,0,0,0,0,0.339474394841848
EOS,0,0.08762485778485,0,0,-0.0351838214855521,0.860269387204939,0,0,0.304940832800073,-0.0795660430160051,0,0,0,0,0,0,0,0,0,0
TRX,0,0.187471925734523,1.58950384593056,0.457245291812007,-0.0240613343494863,-1.84866633647771,0.00390222790579724,0,0.414657147650568,3.46944695195361e-18,1.73472347597681e-18,6.93889390390723e-18,0,0,0,0,2.68057051490932,0,0.492250012136399,0.70907918696098
XTZ,0,0,0.608235143957472,0.0972912216286337,-0.0485079182758057,0,0.104621891075804,0,-0.162736131455311,0.125135781727081,0.282688952770625,0,0,0,0,0,0,0,-0.417111714768028,-0.174399592080875
XLM,0,-0.00169648291884452,0,0.0394155814157047,0,-2.16840434497101e-19,0,0.14155382107429,0.316783995435387,0.0370573170251577,0.231392057172391,0,0.0397736661852056,0,0,0,0.0945276151491096,0,0,-0.130126724707312
BV010082.Index,0,-0.0442009246704879,0,-0.019891656155412,-0.0353343766731178,0,0.0737718261046991,0,0,0,0.0586466920848966,0,0,0,0,0,-0.102044737665723,0,0,0.0400601513840881
CVIX.Index,0,8.67361737988404e-19,0.789098096217395,0,-0.0436749600186983,0.147301175441512,0.0792281241159336,-0.322594934086863,0.236326097975619,0.302844498780051,0.135505820449525,-0.254684564053394,0.0971699369175237,-0.44472612091247,-0.447590324574104,0,0,0,-1.16928128336637,-0.310257107454368
DXY.Curncy,0,-0.0322046381442513,0,-0.0208445191998008,-0.0110800244174383,0,0.0263833959363343,0.0363452309837173,-0.0747861060579276,0,0.0223649557257748,-0.0378812662227517,0.00933840808932657,0.0455933968274606,0.00778583127945615,0.004052571530047,-0.0986117028821257,0,0,0
SPX.Index,0,0,0,0.0377366248534092,0.0426061356537034,0,0,0,0.179027264032959,0.201264056509452,0,-6.93889390390723e-18,0.0207790723539074,-0.197457007523501,-0.137086486638391,0,-0.385975704269464,0,0,-0.0793014685273409
VIX.Index,0,0.177749452868792,0,0,0,0,-0.0294573454184489,0,-0.955835752590584,0.418731801315737,0.0973830095094437,-0.179518374993835,0.372763207490007,-0.453921576107689,0,0,-1.32440799189251,0,-2.16483871798733,0
