,BTC,ETH,XRP,LTC,BCH,EOS,BNB,XLM,ADA,TRX,BSV,DASH,XMR,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.255005406566529,0,0,0.137495368542351,-0.00733608766540568,2.71050543121376e-20,0,0,0,0,6.93889390390723e-18,0.0701635453435502,0.0897793571934561,0,0,-0.0221680142903526,0,0,-0.0234844512688449
ETH,0.589664670629088,0,0.463831924636725,0,-0.0673151445209976,0.143600867512994,0,0,0,0.302904041425601,0,0,-0.109662037281546,-0.207058991803467,-0.02162994644229,0,0.0604537524786893,0,0,-0.0439040547045868
XRP,0.0188168474905855,0.299658351561243,0,0,0,0.0698326669691708,0.0577137170185646,0.0291407628396423,0.0684472951425994,0,0,0,0.206600645611799,0.0752703170634637,0,0,0,0,0,0.0326328408227025
LTC,0,-0.311350454439525,0,0,0.348298352166642,0.201724093894307,-0.0150730103908412,0,8.67361737988404e-19,-6.93889390390723e-18,0.133896494314583,0,0,0,0.262200433866326,0,-0.0311164487093787,0,0,0.0229611751058595
BCH,0.906924947585231,0,-0.0670260714695261,0.989297359600598,0,0.204667674223621,0.0547006101078026,0,0.142283722838247,0,0,0,-0.160677395624688,0,-0.337259982084019,0,0.182365875707104,0,0,0.0143016608778423
EOS,0,0.378946440491862,0,0.51396296527528,0.127608711238697,0,0,0.02612708616574,-0.095421313018501,0,-0.396372198520989,0,0.184948404429388,0.262387342358092,0.106075805602894,-0.26621242447542,0.0918365503163668,0,0,0
BNB,-0.104317472171563,0,0,0,-0.266307205094156,0,0,0,0.036127412721482,0,0.918389832846149,0.750909708376645,0,-0.0325675332177627,0,0,0.231582041000869,0,0,0
XLM,0,0,0,0,0.0296642527306748,0,-4.33680868994202e-19,0,0.0679887798123554,0.352897040991852,0.200322073615066,0.182274710514749,0.00799342112983696,0.076519249435098,0,-0.0557456750418401,0.0328056528813387,0,0,-0.156321752220552
ADA,0,0,0,0,0.400666992294466,0,0,0,0,0,0,0,0,0.191284259226219,0,0,0,0,0,0
TRX,0,0.250924222645451,0,0,-0.173523207728038,0.0228647948042315,-0.198657205504375,0.689872928693353,-0.00195992616190286,0,0.407882041254528,0.201841264460076,0,0,-0.201830498979103,0.522578440828885,0.176333211137793,0,0,0.184204983091676
BSV,0,0,0,0,0.330664181384407,-0.05163250943211,0.056386391759214,0,0.113182485214692,0,0,0,0.179638109336071,0.326166748735447,0,0,0.0917212594762238,0,0,0
DASH,-0.384663211160337,0,0,0,0.127595536537674,-0.0681034855705991,0.0391640120417809,0.271497546341586,0,0.132234074072895,-0.121123263106883,0,0.425234577161208,0.187200655954217,0.150228683956925,0.162932926426485,-0.0741278660205187,0,0,1.73472347597681e-18
XMR,0,0.113947260597694,0.661947006698799,0,-0.0767362931587715,0.037589634996835,0.024974263962424,0.195290080803126,0,0.101051358585776,0,0.114953466434046,0,0,0,0,0,0,0,0
MIOTA,0,0,0.153879168631591,0,0,0,0.0965747133088507,0,0.0617925478646717,0.0824129951016944,0.065756691814502,0,0.294241050495662,0,0,0,-0.0630046675628249,0,0,0
NEO,0,0,0.348422107055054,0.110369552264002,0,0.250705634370383,-0.0222793104311577,0,0.196699371911614,-0.28420675401202,0,0.488059032440073,0,0,0,0,0,0,0,0.151352142186793
BV010082.Index,0,0,0,0,0.14533355405741,-0.227089929509217,0.160452284244324,-0.875411707851695,-0.0855367580389271,0.62789062172372,0,-0.0397675710300523,0.118468244127463,-0.0727805507340319,0.226703276996117,0,-0.0258159766508214,0,0,-0.379927780794367
CVIX.Index,0,0.301018164114722,-0.712528571229734,0,0.021814728289517,0,0,0.030530666950994,-0.241251364395228,0,0.348699191542906,0,0.189929605270821,0,0,-0.899873230746634,0,0,0,-0.0144598582008601
DXY.Curncy,-0.0169657403998797,0,0,0,0.00986352666817659,-0.0258972800733434,0,0,0.0449941147824685,0.0318328375957605,-0.037890566847884,0.0325649383719438,0,-0.0356159023855298,0,0.0437868188779461,0.027073600635528,0,0,-0.0242373577302959
SPX.Index,0.055608249168962,0,0.0108051302740556,0,-0.0112912105693526,-0.00316047387308833,-0.00304143298692698,0,-0.0191522076488333,-0.021862373568289,0.0370908514046405,-0.0070685028347293,0,0,0.0189172252539032,0.073573223520154,0,0,0,-0.0715443236710061
VIX.Index,0,-0.0280549205903248,0,0,0.322424395548332,-0.567193189296388,0.417658524819071,-1.92279017132847,-0.257187494469086,1.41862079437826,0,-0.246529333896751,0.427485369134049,-0.0975977925557836,0.568656053937968,-2.29219940234462,0,0,-0.790073585823865,0
