,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0929642065935239,0,0.22047361096022,0.12953595574102,-0.164229073454854,0.158737646700884,-0.0626151307705704,0,0.00195537213505174,0.550004361313981,-0.00611586961445328,0,-0.294592247628346,0.136678648852433,0,0.599178784789473,0,0,0.0606760652488611
ETH,0,0,0,-0.00478223773843109,0.210281105912151,0.135337500174083,0,0.0900084487137777,0.098423115062595,0.0435943827091962,0.45859711298042,-0.0134620974348753,0,0,0,0,0,0,0,0.162076404934586
XRP,0,0.18486161558034,0,0,0.143671763488423,0.332658557582803,0.0507728311182424,0,0,0.0148278471354151,0,-0.085115498852216,0,0,0,0,0,0,0,-0.196091530679025
LTC,0.101077515861274,0,-0.10916451730185,0,0.333266777918038,-0.0949131337803066,0.35320872789807,0,0,0.0763990900209354,0,0.112239891543935,0.318392770457238,0,-0.124231492403932,0,0,0,0,0.141245333881312
ETC,0,0.115444869106577,-0.187171149800535,0.112201669930591,0,0.196846646887783,0,0.134722514104979,0.155874946822534,0,0,-0.0417332408431095,0,0.198840798626795,0,0,0,0,0,0
DASH,0,0.0925992669063804,0,0,0.172890795293761,0,0.120488453791608,0,0.482851737984513,0.0361890455851095,0,0.0522883311082947,0,0,0,0,0,0,0,0
XEM,0,0,0,0.131340613786033,0.181335074140243,0.172679789960568,0,0.154250171565368,0,0.0988588921153257,-0.0721388317865058,-0.000931892386301142,-0.315195184168005,0,0.108516978175531,0,0,0,0,0
MIOTA,0.256491469048786,0,0.806683716386033,0.166838853374589,0,0,0.0764147282872316,0,0,0,0,0,0,0,0.0657768974098083,0,0,0,0,-0.0144917177538221
XMR,0,0.255875393842397,0,0.141065476820907,0,0.0914370694124514,0,-0.15394426401797,0,0,0,-0.0453691374547127,0,0.381101422406908,0,0,0,0,0,0
EOS,0,0,0,-0.551156113677159,0,-0.589200922108905,0,0,0,0,0,0.105340792609747,0,0,0.695649037894138,0,0,0,0,0
ZEC,0.228801865487773,0.264900670898365,0.217569322348749,0,-0.0782801635184083,0,-0.181945467778537,0.0276749634525265,0,-0.0185027378964314,0,-0.00503192784648799,0,0.377534701669426,0,0,0,0,0,0
NEO,0,0,-1.2697360855807,0,0,2.04766316148599,0,0,0,0.123827418720473,0,0,0,-1.05195951909382,0.406065180820898,0,-5.24739258688521,0,0,-0.96618645273171
DOGE,0,0.0896939993209104,0.191131026466215,0.223771506448397,0,0,-0.28934870989409,0.178064116864999,-0.00353897891605337,-0.033464152005346,-0.279609099390922,-0.0352989129144492,0,0,0.295417853833364,0,0,0,0,0.103755281618318
XLM,0,0,0.147537860765878,4.33680868994202e-19,0,0.14591480334662,0,0.158438895686388,0.342415556493752,0.0293819501889324,0,-0.0301985141464123,0.258969248479923,0,0.287241729991365,0,0,0,0,0
DGB,0.0655504223187757,-0.118655513279362,0.45260297853604,0,-0.344224744084698,-0.185120296698689,-0.146526805753113,0.229758551813298,0.645867349210216,0.0298949250924876,0.679414458570245,0.00661088641205096,0,0,0,-3.38659790928381,-0.961601789320991,0,0,0.421275516559971
BV010082.Index,0,0.0413603581839889,0.104026044113046,0.0582233005925453,-0.134194636268548,-0.0209594465457462,0.06931146422783,0,0.0825686117694744,0.0024455908414901,0.0269472834039168,-0.0105407207972831,0.080846934832962,-0.136374746852507,-0.0893734500837838,0,-2.16840434497101e-19,0,0,0.102777510921098
CVIX.Index,0,0,0,-0.0295130905735524,0,0,-0.0269927563889606,0,0,0.00852696925440589,0,0.00706207975832087,0,0,0,0,0,0,0,-0.030994211288735
DXY.Curncy,0.0298031725740328,-0.0612520374895491,0.0272703076596484,0.0366436523135441,-0.0275069186401368,0.0216850990241763,-0.0424189494325582,0,0,0.000833489875619726,0.0600737058370418,-0.00635460357422641,-0.0234431432936185,-0.0215864912856596,0.024969175630513,0,-0.0862753869521507,0,0,-0.00979590745559236
SPX.Index,0.0654488552543423,-0.000916407488979434,0.0404070663636425,0,-0.0345628487321092,-0.00151348335932353,0.0224377879060573,-0.005320197353581,0.000847617619999583,-0.000480848143298172,8.67361737988404e-19,0.000316722759600551,0.00696474562233531,-0.00717645184657049,-0.0392840981703616,0,0,0,0,-0.0566701576730603
VIX.Index,0,0,0.174280231610494,0,-0.16958063185643,0,0,-0.374104753517477,-0.172233970028515,0,0,-0.00753223152615251,0.083939021327703,0.460430814483044,0,0,0,0,0,0
