,BTC,ETH,XRP,LTC,DOT,BCH,BNB,ADA,LINK,WBTC,BSV,XLM,XMR,EOS,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00245108648507035,0,0.00362581876716572,-0.00681744830533,0,-0.0100224704095259,-0.00206455400068607,0.979061037596337,0,0,0.00908067234744069,0,-0.0119852475197401,0,-0.0181760977357326,0,0,-0.00398073752239336
ETH,0,0,-0.0064719606005225,0.119243248831072,0,0,0,0.214487385432976,1.73472347597681e-18,0.353504736832623,0,0.0784108324090556,0,0,0.0166708664752884,0,0,0,0,0
XRP,0,-1.24908133849563,0,0.227572720487049,-0.0129368265405857,-1.08285354390206,0,-0.117733577830133,-0.184034278961694,1.47278733543811,0.566154096614126,0.184751563209748,-0.273658251190063,2.91540961052844,-0.14349065056003,0,0.069183449855791,0,0,0.352268010289183
LTC,0,0,0.0931363630166433,0,-0.0394373635396673,0,0.363295738566473,0,0.315438981359511,0.716978089996253,0,0.422220023385605,0.209489472080147,-0.588369660569939,-0.0472749702180025,0,0,0,0,-0.157103140635989
DOT,-0.429226001651775,0.515672294510556,0,0,0,0,0,0.485657750184466,0,0,0,-0.273475023861356,0.488867025642525,0.105820810608303,0,0,0,0,0,0.0334555996249756
BCH,0,0,-0.163040726713717,0.0547910394324914,-0.0491011544029541,0,0.187443305917438,0,0,0.189155049103125,0.703238332840317,-0.148074052881679,0,0.811559989404135,-0.00407240590358517,0,0,0,0,-0.0212464080610158
BNB,0,0,0,0.0302629545124228,0,0.0814670553475786,0,0.559530835155404,0.0510414210321062,0,0,-0.12773026682614,0,0.0273165423976713,-0.0389186924170558,0,-0.205723822958787,0,0,-1.73472347597681e-18
ADA,0,0.0989711348125337,-0.159035325600393,0,0.116451898998049,0,0.317731605419707,0,0,0,0.110632400321074,0.58915731008406,0.117704367322331,0,0.0333250435392935,0,-0.0303022501408528,0,0,0.164399084748178
LINK,0,0,0,0.401019689969717,0.139551702028011,0,0,-0.372098479692564,0,-0.421800366484194,0,0,0,0.452655852918631,0.0531632150348475,0,0,0,0,0.0623674544936082
WBTC,0.929491935562791,0,0,0.0230234089225955,-0.00535025233580608,0,0,0,0,0,0,0,0.0206677247216615,0,0.0118230138145747,0,0,0,0,0.00789560220235895
BSV,0,0,0.0627632654106681,0,-0.0176359613736127,0.489978191493435,-0.159001935892867,0.0494904365510974,0,0,0,0,0,0,-0.0132679624081729,0,-0.0417928931982386,0,0,-0.0435946693971361
XLM,0,0,0.321499853250111,-0.227184186495174,-0.150417438937251,-0.0542698897335033,0,0.615952096840622,0.293327026287645,0,0,0,0.0441639797438428,0,0.0354805279096158,0,-0.127113057799777,0,0,-0.469088566913104
XMR,0.0400157070745201,0.678663245595339,-0.367591792931592,0.374201403008647,0.292491970703196,0.244976017014337,-0.982141457972415,0,-0.626059626493548,0,0,0.709598125429179,0,0,0.0571989614375513,0,0,0,0,0.247424609641956
EOS,-0.231853748263814,0.213260049753767,0.245579462579244,-0.0936138323433156,0.0070359414119914,0.37488866943417,0.0536242299845977,3.46944695195361e-18,0.179902150833312,0,0,0,0.0662301713559424,0,0.0131832536535302,0,0,0,0,0
THETA,0,-2.63431811413639,-0.510784094396174,-0.153042846808708,0.512161060557921,2.42134252721028,-1.32078303858901,0,0,3.35764397037195,-3.77378826591511,1.78743531560474,-0.328166371964572,0,0,0,0,18.9808456615232,0,0.220205996969208
BV010082.Index,0,0.0153778653988124,-0.00875100322556799,0.00525311218272305,-0.000608106238160868,0.0939275665923317,-0.062292970391108,0,-0.0471986330287999,0.0182636576625017,-0.168300482613551,0.061092863746813,-0.0157394065987896,0,-0.0113663867793924,0,0,0,0,-0.0109810137399047
CVIX.Index,0,0.421398243856946,0,0.108843611987367,0.099872324039394,0.186105883122506,0.16921056254747,-0.547156518666069,-0.355140511455999,0.0766284953839553,0.518877950421299,0.232679977813455,-0.27657550216926,-0.344689930592889,0,0,0,0,1.22025096439178,0.420095710802444
DXY.Curncy,0,0,-0.0192757815527702,0.0265143822978221,0.0169339659937953,0,0.0384949830357588,-0.0564171532483999,0.00461126399979307,-0.0639980098969676,0,0.0415433183881019,-0.0119039926327048,0,0.0268573217751239,0,0.0226016138237099,0,0,0.0189952082140115
SPX.Index,0,-0.0348755812265989,0,-0.0212687465360796,0.0174739974488763,0.00700833528296424,-0.0427289368082709,0,0,0.0508177037391946,0,0.0164449686813151,0.0173624696157429,0,-0.0157758217738904,0,0.0314781144562116,0,0,-0.0433966831864692
VIX.Index,0,0,0,0,-0.256023096958402,-0.221234623050375,0.329594076770872,0.617541471024596,0,0.126865757997282,0,-0.277337861606129,0,0,0,0,0.580075759112274,0,0,0
