,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.22903616979156,-0.0519268167659349,0.183640337065463,-0.609877530393572,0.196851952729316,-0.531871139044398,-0.0635179171352495,0.0982200181751049,-0.0487269269599956,-0.594164869747024,-0.499556093300854,0.514465144760438,-1.45831479017337,-0.312273411096318
LTC,0.43593493378807,0,0.352745749512421,0,0.20573341404985,0,0.186270075564313,0,-0.0481624526619768,0.0213849883913291,0,0,0,0,0
XRP,-0.249818862471803,0.336247983873776,0,0,0.33342889034272,0.480330928829627,0,-0.114882003749665,0.0213908903695295,-0.100428478457479,0,0,0,0,0.058478477981267
ETH,2.62631297798338,-3.10890608814182,0.271387051280087,0,1.39716371905482,0,1.66303776480251,0,-0.309658775015759,0.083479980448158,4.08065848731098,0.0446793577886547,0,0,0.347148095546736
DOGE,-0.401574676722201,0.952572657159899,0.0372891568340089,0.096799749988625,0,-0.00419537093780854,-0.312513027765291,-0.331322578624161,0.106041083041207,-0.0587794959146996,-0.887248605258486,0,0,-2.69482798868989,-0.395071035651392
DASH,0,0.515722065575722,0.110188930666343,0.100781188075444,0.0529213119756886,0,-0.425403322912643,-0.426394116479705,0,0.0522838613131391,1.64624150865314,1.37732178667568,0,0,0
XLM,-1.44912315879016,1.60629314357212,0,0.29633954194934,-0.804926555724701,0.297184972707157,0,0.153453108619465,0.148186282693152,-0.0951131365153156,0,0,0,0,-0.300631989748101
XMR,-0.277729706383082,0.750675570292882,0,0.199604837341875,-1.01559760060947,0,-0.245659574826797,0,0.0963151384854589,-0.0130964506283246,0,0.772276914197502,0,-1.94846810134933,-0.366821258773027
DGB,0,-1.01313425518471,1.23272833467623,0,1.34915457459723,0,0.631165647589796,0.926540124890598,0,0.375805421230062,-1.71694217996924,-1.7804690168548,0,0,0.289061122114299
XEM,-0.111146254901735,1.96161182379703,-0.861622287762441,-0.776311156155883,0,0,0,0,0.237315027975908,0,0.185758689261556,2.64966840731357,0,-8.51075413856133,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.00996450396473674,-0.301545821914039,0,0.1792228453206,0.136168282416538,0.0366440882621335,0.165339026137551,0,-0.0145101998363327,0,0,0,0,0
DXY.Curncy,0,0,0,0.0340565745506624,0,-0.0572371942011897,-0.0485806696649836,0.0203746902201748,0.000913356058602585,-0.0043139218484027,0,0.214448015866961,0,0,-0.0450973129839834
SPX.Index,0,0.0141770594766666,0.0584899848012547,-0.0116330994697693,-0.0898430611459941,0.00836415680053869,0,-0.0112883653765112,0.0119655452883142,0.00244899491142013,0,0,0,0,-0.0786546708319027
VIX.Index,-0.969230932640679,1.78797941409675,0,0.199200295941385,-1.95072255145552,0.29906826868628,-0.654823163315029,-0.719463535114305,0.122904654861242,0,-2.26548361346002,-0.338293645041821,0,-6.95856669950268,0
