,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,ETC,XMR,NEO,DASH,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0517225956548122,-0.299280778596029,0,0,0.111625289878884,0.728193631052208,0,-0.046742476109945,0.0900949556938077,-0.169262048427003,0.272366419314615,0,0,0,0,0.465416724744063,0,0,0
ETH,0.240986337686616,0,0,0,0.351103199569528,-0.0987474067494892,0.375728758666799,0,-0.0435563356694633,-0.159958091382119,0.0301799242501457,-0.302290498071562,0.432320758316141,0.21008462535727,0.0251525137558635,0,0,0,0,0
XRP,0,0,0,0,0.39147781095902,0.036983700840585,0.08360385246057,0,0.322974977921487,-0.233164595577525,0,0.137183246690066,0,0,0.00910542327935901,-0.322975735504884,-0.420287337425049,0.680624848050462,-0.890987735716456,0
BCH,0.235940720365564,0,0,0,0,-0.144174060198469,0,0.363791181915065,0,0.117978744639627,0.035312190953805,0.328683830262756,0,0,-4.83488680878347e-06,0,0,0,0,0
EOS,0,0,0,0,0,0,0.303744941392803,0.0834878562400993,0,0.407846011153801,0,0,0,0,0.322369016474363,0,0,0,0,-0.177977605553887
XLM,0.0782946618192339,0,0,0,0,0,0,0.329564640006259,0.0341479666495287,0,0,0.594671924910639,0,0,0,0,0,0,0,0
LTC,0.345166266149171,0.302676276309856,0.303681935401515,0,0.0165851880750465,-0.0375120490516047,0,0,0.138268323302322,0,0.0794467782408447,0,-0.0553905934306595,0.0981991623947101,-0.118498109963687,0,0,0,0,0.0365510840179789
ADA,-0.62903635117651,-0.379684061097535,0,0.308605862351292,0,0.290740212563986,0,0,-0.20547103014143,0.426907365219613,0.329089087876868,0.223498482468665,0,0.287575488150504,0.0711419641160666,0,0.243855705150477,0,0,-0.00367551544891662
MIOTA,0,0,0.725632490451072,0,-0.446776247194277,0.328267869987735,0.480245287433569,-0.209559917614227,0,0.23504521941035,-0.474389528727777,0,0.550884344164827,0,0,0,0,0,0,0.282207058119702
TRX,0,0,-0.307896571589725,0.0996573015241758,0.455735852578459,-0.140432904473903,0,0.197567790650262,0.0651432870228808,0,-0.0809464791621831,0,0.821412495815312,0,4.33680868994202e-19,0.280307289516218,0,0,0,0.157449812262763
ETC,0,0.394946871257179,0,0,0,0,0,0.249036860747205,0.210609698296403,0,0,-0.0219070285482048,0,0,0,0,0,0,0,0.0901913492993046
XMR,0.591256141622232,0,0,0.345501814584396,0,0.0347864199161854,0,-0.0265701075383342,0,-0.210055077951411,0,0,0.315759221684102,3.46944695195361e-18,0.0862047930098283,0,0,0,0,-0.0852426519056696
NEO,-0.260024043381273,0.16672545998329,0,-3.46944695195361e-18,-0.0501699530783418,-0.0678825950068484,0,0,0.106342444205116,0.306755232987062,0.039977949340293,0.383190924863489,0,0.190629777138955,0,0,-0.033736546682543,0,0,0
DASH,0,0.680132604995667,0,0.0534336099398976,-0.144035464378183,-0.0222583255167915,0,0.0569396280101643,0.0291845813903669,0.0104958325837181,-6.93889390390723e-18,0,0.353797879355478,0,-0.147409667151517,0,0,0,0,0
BNB,-0.406552621755277,0,0,0,0.868770375394674,0,0,0.351061951901285,0.287683042280359,-0.486227329505356,-0.163393515121323,0,0.397234343478486,-0.9162792003434,0,0.971263061012667,-0.46946880235389,0,0,0.284077820245177
BV010082.Index,0,0,-0.0518875890630212,0.152066811061883,0,0.0437354630334351,-0.0755706586645341,0,-0.0326366801332786,0.0227809433973924,-0.00261196759647604,-3.46944695195361e-18,0,0,0.0303838623291043,0,0,0,0,-0.0651784436673149
CVIX.Index,0.112597644973814,-0.113720975753128,-0.348187336872185,0,0,0,0,0,0,0.0557314689324396,-0.0710450967515979,0,0,-0.0211000720988501,-0.112723596811816,0,0,0,0,0.0444896564497141
DXY.Curncy,0.0627478307996633,-0.00833651298483009,0.0915937619979905,-0.0227672332911935,-0.0989967652899908,0.00658484169125351,0,0.00975391528819038,-0.0226629536716044,0.0590813249308561,0.0386063757947269,0,-0.0676542801794756,3.3881317890172e-21,0.0425212798434138,0,0.232715819239177,0,0,-0.0307564037371371
SPX.Index,-0.0545890162203205,0,0,0,0,0,0,0.0150484732587079,0.00057611180642497,0,0.0105078597349961,-0.00593048614129023,0,0,-0.0271267303143164,0,0,0,0,-0.0539012781167324
VIX.Index,1.2789476264828,0,0,0.485940701886144,-0.236773562929599,0,0.39345340903499,-0.131279404282294,-0.121188312550915,0,-0.0981619717343946,-1.07163039041528,0,-0.684358726341962,0.269198428859809,0,-0.783501113546619,-0.90841418845695,0,0
