,BTC,ETH,XRP,ETC,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0767482081076237,0.0898167833679418,-0.00745567675421904,1.01812097900385,0,-0.0585464349810689,0.206423938567957,0.0428834594495418,-0.0828466084808469,-0.0256850757668122,0,-0.134932809371437,0,-1.28573806474517,0
ETH,0,0,2.20899647889973,-0.0451387153596467,-1.47610371234307,0.475150330345373,-0.489230712947808,0,0.137811471379644,-0.122075364269161,0.891642313888302,0,-0.913351537140943,0,0,0.290398380711866
XRP,-0.0655372686439646,0,0,-0.00713865350290919,0,-0.122941289660093,-0.0844438578720395,0.218251830102228,-0.113928288545421,0.131257867114759,0.199577687914338,0,0.270471561130906,0,0,-0.0423682537712771
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.686186747617596,-0.0800463235891831,0,0.00861060960727297,0,0.14336339299097,0,0,-0.00789010514200528,-0.00994464041844453,0.192806591065117,-0.157912699427994,0.0566914918343474,0,0,-0.118083541504451
XEM,1.14310425736609,0,0,0.0344803619987985,0,0,0.493456865369761,1.58489074102323,0.334379618186547,0.256132561280835,0.0702868143767764,0,0,0,0,0.364140121130858
DASH,0,0,0,-0.0102768878880326,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0.00610467947372897,0,0.0814046588685825,0,0,0.111515265707309,0,0,0,0,0,0,0
XMR,0.189669655366447,-0.267570721167162,0,-0.044538761155437,0,0,0.443333734193431,0,0,-0.118445993946267,0,0,-0.422833485263933,0,0,0.531949360904061
XLM,0,0,0,-0.021840687319794,0,0.0441916850943342,0.423253902232975,0,0,0,0,0,0,0,0,0
DGB,0,0.356860514615257,0,0.0340153062983872,0,0.0841559219484826,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0499869275417993,0.398617420174044,0.0259594976785796,-0.112863430229478,0.0147239265640698,0.0923318569414866,0,0.0299114354078234,0,0,0,-0.031941270335539,0,0.281742486254196,-0.0881286839430338
CVIX.Index,-0.522118977372673,-0.224977297185345,0,-0.0048603504529214,0.352207260372848,0,-0.0428104164769544,0.39085225731153,-0.28098468785078,0,0.278318978110201,-1.09191094630143,0,2.34728149048108,0,0.076300312170571
DXY.Curncy,0,-0.00058057179592342,0,-0.000593422872302639,0,0.00127100949351263,0,-0.011248344152258,0,0.000981174117553316,-0.0046620508601807,0,0.0748017339156197,0,0,0
SPX.Index,-0.0472379769680106,0.000330974113618865,-0.0652691728526316,-0.0028558015282786,0.0327424210470747,-0.00934453161391419,-0.000193078625097665,0,1.0842021724855e-19,0.0100643138934975,0,0.164165479985722,-0.0245227203106749,0,0,-0.0404768410415957
VIX.Index,0.0529497415881819,-1.73472347597681e-18,0,0.0707200330101949,0,-0.123275867732439,0.237199233290394,-0.532518928943395,0.106026401746011,0.221242759260799,0.00525261880458184,0,0.293413409051949,0,-4.55818082993735,0
