,BTC,ETH,XRP,LTC,BCH,DOT,ADA,BNB,LINK,XLM,BSV,XMR,WBTC,EOS,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00564496365477663,0,0,0,-1.73472347597681e-18,0,0,0.00805427840555466,0,0,0.969216673975817,0,0.0074377170086598,0,-0.00287425579822719,0,0,0
ETH,0,0,-0.0559369679239573,0.111556611449673,0,0.191988442483226,0.0258358870276976,0,0.310629677781297,0.0957420447597811,0,0,0.153426596853364,0,0.0234838383589653,0,0,0,0,0
XRP,0.652391470111581,0.674267312467176,0,0.329264152124065,-1.25493674259512,-0.660235678467673,-1.12760200447015,-0.289693878007391,0,0,0,-0.486229861025465,0,4.10777701092646,-0.493454394404513,0,0.154818713375093,0,0,0.0153561802815608
LTC,0,1.38777878078145e-17,0.136863175897173,0,-0.365168924370104,0.0459704209042422,-0.012071422199146,0.666508005824424,0,0,0,0,1.195677072141,0,0.101217797142704,0,-0.0476334627671066,0,0,-0.203001470996213
BCH,0,0,0.0186386689735066,0,0,0,-0.135232261901512,0.316484609166215,0.207425153479035,-0.125219924644532,0.74053880999949,0,0.127293793624922,0.329836093255493,-0.0182524479788045,0,-0.271473200505603,0,0,3.46944695195361e-18
DOT,-0.284137684722427,0,-0.0519045827587806,0.149528592415375,0,0,0.331636358663826,0.035219400855783,0.355676053958553,0,0,-0.0610992991226124,0,0,0.0381972244403639,0,-0.114706594649596,0,0,0
ADA,0,0.341666129670692,-0.131462544489581,0.104015405230638,0,-0.0928762488691855,0,0,0,0.28712428616061,0,0.109290995538019,0.0233737791391499,0.520890557791988,-0.0593329304894738,0,-0.213081145760497,0,0,0.16181144459733
BNB,-0.1272843306367,0,-0.0540651472152376,0.162661125131953,0.0505847459483535,0,0.265084201307859,0,0.260217486348962,0,0,0,0,0,0.0210924093565726,0,-0.118686481866293,0,0,0
LINK,0,0.591028627763985,-0.0859287216612789,0,0,0,0.0643109738392455,0.324272314171457,0,0.175397956544248,0.207111371356809,0,0,0,0.0548618299130396,0,0,0,0,0.224935056262152
XLM,0,0.493998397170659,0.255106008648654,-0.317467332299403,0,-0.124505673440159,0.378134036300574,0,0.589682311227762,0,0.117906070512617,-0.136564104092421,-1.38777878078145e-17,0,0,0,0,0,0,-0.219719748687381
BSV,0,0,0,0,0.373270981706391,0,0,-0.0466863767800193,0.0639639306518762,0.00848396256995921,0,0,0,0.12416802474553,0.0529657208938819,0,0,0,0,-0.116400179850243
XMR,0,0,-0.0907210474027895,-0.0794796055474933,-0.479997620516167,-0.142787389893133,0.322459046869948,-0.0392824461104669,0,-0.197164188472262,0,0,0.698127809935315,1.04347841410096,-0.456825526238618,0,0,0,0,-0.185193544134651
WBTC,0.989627605810077,0,0,0.01064851727507,0.00521141902738424,0,-0.00722349942018132,0,0,0.00542378316562114,0,-0.00872875895029134,0,0,-8.41175768597009e-05,0,0,0,0,0
EOS,0,0,0.180124402756371,-0.0495912771792347,0.233175055252647,0,0.185187917591141,0.170537747337947,0.0849283991502943,0,0.328900013697209,0.0906791933436576,-0.228669037516815,0,0.0943011282608369,0,0,0,0,-0.0599385965095593
XEM,0,0,0.070301657456058,-0.0761236720707853,-0.0511702526250632,0.383293476325204,0,0,-0.298342156568064,2.16840434497101e-19,0,0,0,0.48192418737553,0,0,-0.302608910051198,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.145394051833124,0.645274368199954,0.0351203351914041,0.150713571506865,0,-0.00116027136342604,-0.604566176214118,-0.2941065848768,-0.494690203968292,0,0.761764587853482,0,0,0,0.0825348551787838,0,0,0,0,0.414189636313306
DXY.Curncy,-0.0233321997722363,0,0,-0.00417843907314063,0,0,0,0,0,0.0203906482488911,0,0,0,0,-0.0271558490688564,0,0.0132820310638274,0,0,0
SPX.Index,0.0947582914401451,-0.0909021430400022,-0.00569651564700503,-0.00170966831750153,0.0143269354592728,3.46944695195361e-18,0,-0.0796376034924795,0,0,0,0.00623753837105701,0,0.045437875405722,0,0,0,0,0,-0.0361009315434479
VIX.Index,-0.195688596483421,0,-0.0592457057226725,0,0,-0.513451184380349,0.435955110153164,0.320806842502888,0,-0.119713724793606,0,0.178455118886002,0,0,0.0472285810120111,0,0.817245516183153,0,0,0
