,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,XLM,THETA,WBTC,LUNA,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0390735382481857,0.0238665371884867,0.0432306252351098,0,0,0.0313410052465648,0.0227910257544562,0,0.0933228119083239,0,0,0.743648201687599,0.0155738125334138,0.0117208079089612,0,0,0,0,0
ETH,-1.38777878078145e-17,0,0.155889497111547,-1.73472347597681e-18,0,0.124929391915155,0,0,0,0,0,-0.0818440711752427,0.3760138880608,2.16840434497101e-19,0.278598855399876,0,0.102703727817265,0,0,0
BNB,0,0.343106189773847,0,0,0.175282766291001,0.396364173340349,0.303978318464514,-0.419968183749188,0.16414232241685,-0.323052697638937,0,-0.0628847155358344,0.622950086763108,0.0318031270228062,0,0,-0.734090325522399,0,0,-0.270827730175398
ADA,0,-0.0569759620794123,-0.23033668779489,0,0.503167150389048,-0.167925834728156,0,0,0.72630088083383,-0.652697257961351,0.491949451831651,0,0,-0.220258756629938,0,0,1.01001119960021,0,0,-0.489570831916658
DOT,-0.215877324073398,0,0,0.0334634031015751,0,0,-0.198424904780133,0.0818343994066364,0,0.781322632407088,0.82592601734236,0.176173972076237,0,0.123000504743389,-0.370164343646227,0,-0.0855992671249045,0,0,0.0545539121661038
XRP,0,0.108145604296277,0.102418072544407,0.0913785117218732,0,0,-0.0127943811333627,0,0,0.173387017217308,0.281090969323889,0,0,0.0474719290021701,6.93889390390723e-18,0,0,0,0,0.267757811078411
UNI,0,0,-0.0105605435659449,0,0,0,0,0.266741493056428,0,0,0.432294216775687,-0.0842140298726685,0,-0.0724172400947165,0,0,0,0,0,0
LTC,0,0,0.250039707937337,0,0.0910931225695134,0,0.0120859430522607,0,0.0595335276236537,0.295645464491134,0,0.119682708561509,0,0,0,0,-0.151220598451088,0,0,0.0512013334482292
LINK,0,0.413691098906805,0,0.162903668632767,0,-0.317771678174906,0.0111611543301157,0.0331186687588264,0,-0.0651575361981511,0.483320094805989,0,0,0,0.15143480088022,0,-0.0992853856121464,0,0,6.93889390390723e-18
BCH,0.175983318468803,0,0.165811396964192,0.0217555894053936,0,0.155557598172399,0.0237416522900469,0.345659942729775,0,0,0,0,0,-0.0693342149650353,0.211542471886013,0,0,0,0,-0.0423623338946391
XLM,0,0,0.0758691277299399,0.115417215798338,0,0.312212157329368,0.0387642668644911,0,0.195863687149867,0,0,0.110148001017187,0,0.076536703627137,0,0,0,0,0,0
THETA,0,0,0,0,0.732514312913167,0,0,0.499901325045338,0,0,0,0,0,0,-0.399003453438057,0,0,0,0,0.156529527014303
WBTC,0.968596951858666,0.0195855094332268,0.0279926004835354,-0.0427944919004669,0,-0.0190343463583471,-0.0214205110340191,0.00171197160988168,0,0,0,-0.000501226290036885,0,0,0,0,0,0,0,0
LUNA,0,-1.55616583387469,0.985621057810859,-0.853381191627086,0,0.438973642228322,-0.406987144599246,1.79372814375832,0,0,0.296557510558355,-0.224783296998145,-0.899830495141366,0,1.06740356637355,0,2.11453332553771,0,0,-0.668641813508433
DOGE,0,0.409891421655662,-0.304195644592051,0,-0.113760518795391,0,0.101606400793991,-0.0450160832014235,0.0105482930549976,0.420233888880292,0.219164762884871,-0.0447768082040781,0,0,0,0,0,0,0,-0.033172518937053
BV010082.Index,-0.624550609694426,0.0424061143710886,0,0,0.0722131586910262,0,0.00232939763362483,0.0576743377123737,0,-0.024313947482387,-0.0507308341240188,0,0.554394847084423,0.0167219427186856,0.0554207439858507,0,-0.0313541447236735,0,0,0.0282786723512902
CVIX.Index,0,0.173822460364206,-0.0496840945981626,-0.0618868319948413,0.197482506594165,0,0.0141513209598334,-0.0155208269545958,-0.527991686232168,-0.294833207191872,0.216037396118196,0,0,0.0252356620364751,0.320635742417998,0,0,0,0,-0.016175956235282
DXY.Curncy,0,0,-0.00456487169433568,-0.00136583826155341,0,0,0,0,0,0,0,0,-0.0269081623243781,0.00689396539504425,0.0204530239955727,0,0.0997868321328189,0,0,0.00665334709175111
SPX.Index,0,0.01995142761416,0.0756881230633793,0.0159896725858654,-0.0699089812369725,-0.0743213410621774,-0.000709704404923746,0,-0.0223573307238086,0,-0.00103375153443053,-0.00389966972208763,0,-0.001530760552497,0,0,-0.0627250963274772,0,0,-0.0999975971577934
VIX.Index,-0.499862677446013,0.296133340730081,0,-6.93889390390723e-18,0,0.00521812117767823,0,0,-0.111580918009294,-0.0471409778654338,0,0,1.38777878078145e-17,-0.084668087969743,0,0,-0.456610106815703,0,-4.92098843979106,0
