,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.277899150922969,0,0.0514083613919705,-0.197493063811865,0,0,0,-2.16840434497101e-19,0.0529813706817854,-0.0595187741518131,0,0,0,0,-0.0237224741031438
ETH,-0.732303735178375,0,0.0475981003173677,1.41887094343708,0.672331744275222,-0.27021662544795,0.526533817529273,-0.946971349740891,0,0.0355075840708419,-0.0904755211434348,0.00185431540727996,0.650948678498222,0,-0.259734218556674,0,0,-0.837230802382061
XRP,0,0,0,0.0664079967100463,0,0.0654453626067513,-0.158679556480204,0.100446163044055,0,0.11825271955111,0,0,0.0646311358398982,-0.365855305540889,-0.0700222348470333,0,0,0.098391389118848
LTC,1.04050890472688,0.365023006630481,0,0,-0.176037948710173,-0.0971612934954977,0.150260483328966,0.348530303135606,-0.131443819129889,-0.0791818247324148,0,-0.0393338472127943,0,0.25070130547238,0,0,0,0.125349205511102
XMR,0,0.688306823979795,0,-0.513855487094818,0,0.301548525124296,-0.352188295457752,0,0.498155586473365,-0.0289328292575612,0.128511152638073,-0.145564485018322,-0.0496325242795918,0,0.511717475131241,0,0,0.415567399800556
ETC,0,-0.528210665508387,0.702023318764237,-0.433106671841057,0.572297792231392,0,0.417138315267382,0,-0.614609086348873,-0.0984004770886734,-0.152164851644462,0.277942004502986,0,1.23952914886378,0.32271471612336,0,0,-0.422957445114314
DASH,0,0,-0.86135939396687,0.376688594283194,-0.121710170572234,0.45066688506477,0,0.421962941029561,0,0.253427929712116,-0.0349021724052084,0.00631192332325545,-0.229712174703889,-1.13832911822233,-0.030433709895023,0,0,0.21036128751431
XEM,0,-0.0866399189559685,-0.236994037882406,0.436217775379165,0,0.0484176999253364,0.39325940996081,0,0,0,0.211631813658357,-0.177802520798215,0.409003627350253,-0.178592106203989,0.542001007279817,0,0,-0.271686746233507
DOGE,0,-0.0509676769875478,0,0,0,0,0,0.00389813261948863,0,-0.0550454193151179,0,0.0856577693546438,0,0,0,0,0,-0.241445088832213
XLM,2.85148688308445,1.03927648438759,2.71481298036416,-3.45913236993872,-0.371033493949266,-0.750374785698311,2.50119743091496,0,-1.21094169971758,0,0.0967827322347911,0.0151718000574232,0.456660893118145,1.67996981964465,0,0,-8.26005857585843,-0.886170883665736
ZEC,0,0.27745745410795,0,0,0,0,0.231058555558966,0.43397343316829,0,0.0431681904534834,0,0.25598000273739,0.457093565947148,0,0,0,0,0
NEO,0,0,0,0,-0.843564444081506,0.115303075488825,0.324116887438577,-0.460094948069193,0,-0.0303000505545292,0.259073831030821,0,0.615540989353448,-0.56678210579897,0,0,0,0
DGB,0,0.0760943135474991,0,0,0.447720708820521,-0.146606192046691,0,0.459942122950717,0,0.102576799403496,-0.220066876663152,0.332455877432084,0,0,0,0,0,0.440012981569646
BV010082.Index,-0.467199785975356,-0.102088267440664,0,0.36761041622797,0,0.14439166336677,-0.349823662184302,0,0.153693437206499,0.0973726068755413,-0.00837420480380044,0,-0.0399041978927858,0,-0.399155792692376,0,0,0.126531470877419
CVIX.Index,0,0,0,0,0,0,0.263126797011547,0,0,-0.0591972772169319,-0.0349081939984708,0.0461725838639135,0,0,0,0,0,0
DXY.Curncy,0,-0.00836003778719037,-0.0047968305281562,0,0.0316387314533168,0,-0.0283562070082474,0.00895069673831772,0.0613039710285074,0,-0.00166736898061937,0.00116167910494205,0.00454304355907969,0,0.128726359451842,0,0,-0.0308574193284805
SPX.Index,0,0.00889459399637407,0,0,0,0,0,-0.0122096648098781,0,0,0.00250668689430862,0.00352263125659398,0.0299703738924774,-0.0723136077235583,0,0,0,-0.00975522322272036
VIX.Index,0,-1.00826892309748,0.60017276087814,1.2612903400181,0.671934411644637,-0.142922505340452,0.117167995785673,-0.601760588005911,-0.742951241172734,0,-0.185403720962469,0.0763309105056302,0.460695774868701,0.034121616170917,-8.67361737988404e-19,0,0,0
