,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0163968087372011,0.366099960620144,0.00892801262513896,-0.0257340638091279,-0.115564742093692,0.116330438204024,0.0539454548358334,0,0,0.265919413071341,0.333992281413231,-0.400930323798949,0,-0.246837090046408
ETH,-0.428805949746838,0,-0.467274408716188,0,0.0244082611762116,0.150390607993817,-0.335765241923184,6.93889390390723e-18,-0.0324142518416747,1.03652593356228,-0.0836830866957197,-0.485062464427278,0.257654244907513,1.99678432253877,0,-0.00623967596265685
XRP,0.375678539607791,-0.117348431545578,0,0,-0.0112983217105311,0,-0.0826125509532608,0.0168113224629158,0,0,-0.0765901817314535,0,-0.0271351522143178,0,0,0.15055056274623
LTC,0.766517430880588,0,0,0,0.00533275318413185,0.0688756510082289,0.0232866387491985,-0.10246274025091,0.00264129765129264,0,-0.0323682205394007,-0.0517757424288734,0.183675685395178,0,0,-0.0403425985836897
XMR,1.72947502874344,-0.400315258181279,-2.77093301914707,0,0,-0.268608309819918,0.122698760662903,-0.686755247178577,0,-1.47044389234541,-2.77555756156289e-17,0,0,0,0,0
ETC,0,0,0,0,0.0720249468746197,0,0,-0.429244493699331,-0.182871208483765,-0.808370777204744,0.00829186916815667,-0.198471736987558,1.04896006313119,0,0,-0.683898375406181
DASH,0,-0.614649846638039,-1.33725332261657,0,-0.00730985795031269,-0.0438135227613713,0,0,0,0.00204153520444354,-0.151553767879477,0,0.449296678948781,0,0,-0.343897968712294
XEM,0,0,0,-0.566661599965093,0,0,0.132564696685912,0,0,0.239158843784746,0,0,0,0,0,-0.316907911825869
DOGE,0,0.637488304279124,0,0,0,-0.111140109949835,0.0905657494455059,-0.197530623758075,0,0,0,0,0.0604940847116287,0,0,0.0814769334559604
XLM,0,0,0,0,-0.0394591189161566,-0.0162047267894061,-0.0512684633828393,0.0359260749800764,0.0743140193300985,0,0.0569069075387889,-0.335406505601192,0,0,0,-0.0989675866693934
DGB,0,-0.601250862890628,-4.29745295972024,0,-0.0644817101136314,-0.235733523093097,-0.702243146697724,-0.136826333071122,-0.558401460077498,-0.654196491352295,0,-0.278498138288657,2.56288867273528,0,0,0
BV010082.Index,0.349277729732958,-0.203731643325091,0.295075243057755,-0.371765314857351,0.00337730526784878,0.110313618387029,0,-0.186659752667247,-0.0434526887208395,0,-0.0162297726106266,0,0.218122409452528,0,0,0.107737744792409
CVIX.Index,0,0.365818415951897,0,0,-0.0508357728156602,0.0054753709898697,0.157046534049231,-0.0470602350165607,0,0,0.0632042435971869,-0.149445897070482,0,0,0,0.192565998961524
DXY.Curncy,0,0.037018577816341,0,0,-0.00179206453391123,0,0.0214503833874869,-0.077942951939143,0.0150791247620854,0,0,0.0454627692699972,0,0,0,-0.050895087991541
SPX.Index,0,-0.0136992638765035,0,0.0231255667716585,1.35525271560688e-20,-0.000163275566834985,0,-0.00205463839798853,0.0134505222035555,0,-0.00931272431565736,-0.0290496619158893,-0.00771989424636845,0,0,-0.0382654922180747
VIX.Index,-1.1208629204781,-0.519633287490815,0.0259441420812846,0,0.0413263724725646,0.0304879292788554,-0.344040599578502,-0.500338999126892,-0.13157929747751,-0.297924646894921,-0.102765741318841,0,1.40643658028123,0,0,0
