,BTC,ETH,DOT,XRP,ADA,LTC,BCH,LINK,BNB,XLM,WBTC,BSV,EOS,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00433822037102145,0,0,-0.0113744937487632,0,-0.00902984120025335,0,0,0,0.951194455510726,0,0,0.0062631861332414,0,0,0,0,0,0
ETH,0,0,0,0.165024205623059,0.361325902383971,0.136897691884537,0.359655490882796,0,0,-0.110105592786556,0.432833148406486,-0.1573045777523,0,0,0,0,0,0,0,0.110239689574238
DOT,0,0.56107284148289,0,-0.483154451467168,0.179385552050456,0,0.272250977267605,-0.190210127878734,0,0,0,0.0569281023628474,0,0,0,0,0,0,0,-0.35582687519896
XRP,0,0.3543312554707,0,0,-1.0842021724855e-19,-0.498060369499512,0,-0.0710993748894527,0,0.221657846866905,-0.126604108131874,0,-0.100420186568439,0.00154499469691367,0.613232888190374,0,-0.461358549254153,0,0,-0.333190268870924
ADA,-0.310778276227417,0.675081771724896,-0.0968613163549191,-0.462921637964644,0,0,-0.580890536402049,0,0.788411029277544,0.446467831190489,0,0.283321925594009,0.00908949302408396,0.142120268601481,0.475743446341571,0,0,0,0,-0.357279449373315
LTC,0,0.555986150154397,-0.0139347669352847,-0.164240963448749,0,0,0,0,0.0601192300677386,-0.0348302187770144,0.505709358680094,-0.0551164593075463,0,0.0932512026923404,0.441709333922322,0,0,0,0,-0.144734078699683
BCH,0,0.196525635205429,0.0833640581442336,0,0,0.311547802797879,0,0.0706597253594002,0,0,0,0.308238455359691,0,0,0,0,0,0,0,0
LINK,0,0.0898380471684452,0,0,0.310179129444104,0,0.111940257550184,0,0,0.0844091716912282,0,0,0,0,0,0,0,0,0,0
BNB,0,-0.122990521632475,0.110094852997067,0,0,0.113373977902658,0,0.144894439640274,0,-0.0170606169636308,0.0929267566631214,0,-0.122727965048893,0,0.449047951567279,0,0,0,0,0
XLM,0.71952461590984,-1.30456431928442,-0.215302364134178,0.722456217030183,1.25636432380595,0,1.33966088388148,-0.222046687409646,-0.721351931677714,0,0,-1.10198794228764,1.52448572342841,0.210871674569312,-0.54720669071088,0,-2.52139169655749,0,0,1.10872960811171
WBTC,1.01218107925737,-0.029061743636967,0.00165702647160182,2.16840434497101e-19,0.0452789882431908,0,0.111822899928305,0.0251407516580295,-0.0252419035501992,-0.00717028278526996,0,-0.0186435862970615,-0.077811377879714,-0.0562435500279387,-0.0329781337873159,0,0,0,0,-0.0358363854336162
BSV,0.138647014979239,-0.581441105159164,0.0644782240612412,0.196044994926714,0,-0.0622897426254396,0.779845376894759,-0.125239862480256,0,-0.325662866686773,0,0,1.48510330145899,0.152345087076838,-0.363092853441157,0,-1.12083764303888,0,0,0.24421981113199
EOS,0,0,0,0,0.0842120839504444,0.0640155126204953,0,0.180341891443291,0,0.210941078478045,0,0.286915161889392,0,-0.213543310954609,0,0,0,0,0,-0.142640156173739
XMR,0,0,0.166607347392487,0,0.281705032476644,0,0.629603108879496,-0.104101450330735,-0.348211504164204,0.536185564672659,-0.0377026494506107,0.494010427501041,-2.09338690672929,0,0,0,0,0,0,-0.657918417154894
TRX,0,-0.338820838843982,0.0425210859842685,0.496268606505407,0.240197853366138,0.772947559239111,0,0.111065603191276,-0.16741986239167,-0.210969597140214,-0.409671003704271,0.171214304387589,0,0.0885058145780247,0,0,0,0,0,0.484631477573633
BV010082.Index,0,-0.0246366073873465,0.00103650832778495,0,5.42101086242752e-20,0,0.0319846089070752,-0.0108268835027803,0.0470141658641445,0,0.0012362976207262,-0.0137136159724214,0,-0.00225190258350666,0,0,0,0,0,-0.00172334136349472
CVIX.Index,0.147024416804287,-0.265862514775136,-0.0341977237174089,0.0373327270010463,0.16871174608178,-0.0605100969562975,0.348025148553733,-0.0498798657296957,0,-0.147535449724447,0,-0.24516186167426,0.294875939011706,0,-0.126047210702422,0,0,0,0,0.221123222201399
DXY.Curncy,0,0,0.00531178233948799,0.0304311127651068,0,-0.0110350655426487,0,0.0325721860513702,-0.0491422340933778,-0.00891857421643649,0,-0.0124998539314513,0,0.00876391690787503,0.0282053630371531,0,0.0951770700275616,0,0,0.00604912465151084
SPX.Index,0.0380081223049745,0.0206256162065995,-0.00323016781747679,9.21167880924094e-05,0,-0.0404877956822816,0.0273441014905894,-0.00624237080363059,-0.0275196105103752,0,0,-0.00734480446291855,0,-0.00997046833672607,-0.00626324368493481,0,0,0,0,-0.0929373251623288
VIX.Index,0,0.0751145551912895,-0.133460354550143,-0.283375021381024,-0.200678495406944,0,0,0.0850313481537995,0,0.130999105692924,-0.00863417871550673,-0.0263084722421572,-0.0775001512525134,0,0.40061520084869,0,0,0,-3.19317574336772,0
